lat,lon,ssh_m,sla_m,adt_m,source,date
32.1875,-75.8125,0.7389,0.0106,0.7389,CMEMS_ALT,2026-07-05
32.1875,-75.6875,0.7476,0.019,0.7476,CMEMS_ALT,2026-07-05
32.1875,-75.5625,0.7649,0.0371,0.7649,CMEMS_ALT,2026-07-05
32.1875,-75.4375,0.7896,0.0619,0.7896,CMEMS_ALT,2026-07-05
32.1875,-75.3125,0.8181,0.0868,0.8181,CMEMS_ALT,2026-07-05
32.3125,-80.8125,0.1939,0.1523,0.1939,CMEMS_ALT,2026-07-05
32.3125,-80.6875,0.1858,0.1525,0.1858,CMEMS_ALT,2026-07-05
32.3125,-80.5625,0.1734,0.149,0.1734,CMEMS_ALT,2026-07-05
32.3125,-80.4375,0.1968,0.1448,0.1968,CMEMS_ALT,2026-07-05
32.3125,-80.3125,0.1619,0.1449,0.1619,CMEMS_ALT,2026-07-05
32.3125,-80.1875,0.1406,0.1529,0.1406,CMEMS_ALT,2026-07-05
32.3125,-80.0625,0.1346,0.1672,0.1346,CMEMS_ALT,2026-07-05
32.3125,-79.9375,0.1487,0.1812,0.1487,CMEMS_ALT,2026-07-05
32.3125,-79.8125,0.1491,0.1883,0.1491,CMEMS_ALT,2026-07-05
32.3125,-79.6875,0.1382,0.1861,0.1382,CMEMS_ALT,2026-07-05
32.3125,-79.5625,0.1363,0.1773,0.1363,CMEMS_ALT,2026-07-05
32.3125,-79.4375,0.1217,0.1668,0.1217,CMEMS_ALT,2026-07-05
32.3125,-79.3125,0.1182,0.1576,0.1182,CMEMS_ALT,2026-07-05
32.3125,-79.1875,0.1166,0.1492,0.1166,CMEMS_ALT,2026-07-05
32.3125,-79.0625,0.1085,0.1386,0.1085,CMEMS_ALT,2026-07-05
32.3125,-78.9375,0.0972,0.1225,0.0972,CMEMS_ALT,2026-07-05
32.3125,-78.8125,0.0784,0.0983,0.0784,CMEMS_ALT,2026-07-05
32.3125,-78.6875,0.0564,0.065,0.0564,CMEMS_ALT,2026-07-05
32.3125,-78.5625,0.0194,0.0252,0.0194,CMEMS_ALT,2026-07-05
32.3125,-78.4375,-0.0092,-0.0142,-0.0092,CMEMS_ALT,2026-07-05
32.3125,-78.3125,-0.0239,-0.0431,-0.0239,CMEMS_ALT,2026-07-05
32.3125,-78.1875,-0.0176,-0.0534,-0.0176,CMEMS_ALT,2026-07-05
32.3125,-78.0625,0.0028,-0.0432,0.0028,CMEMS_ALT,2026-07-05
32.3125,-77.9375,0.0557,-0.0178,0.0557,CMEMS_ALT,2026-07-05
32.3125,-77.8125,0.1279,0.0148,0.1279,CMEMS_ALT,2026-07-05
32.3125,-77.6875,0.2178,0.0492,0.2178,CMEMS_ALT,2026-07-05
32.3125,-77.5625,0.3164,0.0838,0.3164,CMEMS_ALT,2026-07-05
32.3125,-77.4375,0.4223,0.1187,0.4223,CMEMS_ALT,2026-07-05
32.3125,-77.3125,0.5324,0.1522,0.5324,CMEMS_ALT,2026-07-05
32.3125,-77.1875,0.6243,0.1799,0.6243,CMEMS_ALT,2026-07-05
32.3125,-77.0625,0.6998,0.1962,0.6998,CMEMS_ALT,2026-07-05
32.3125,-76.9375,0.7541,0.1979,0.7541,CMEMS_ALT,2026-07-05
32.3125,-76.8125,0.7835,0.1855,0.7835,CMEMS_ALT,2026-07-05
32.3125,-76.6875,0.7934,0.1623,0.7934,CMEMS_ALT,2026-07-05
32.3125,-76.5625,0.7948,0.1337,0.7948,CMEMS_ALT,2026-07-05
32.3125,-76.4375,0.7809,0.1051,0.7809,CMEMS_ALT,2026-07-05
32.3125,-76.3125,0.7717,0.0806,0.7717,CMEMS_ALT,2026-07-05
32.3125,-76.1875,0.7685,0.0623,0.7685,CMEMS_ALT,2026-07-05
32.3125,-76.0625,0.7682,0.051,0.7682,CMEMS_ALT,2026-07-05
32.3125,-75.9375,0.7696,0.0469,0.7696,CMEMS_ALT,2026-07-05
32.3125,-75.8125,0.7764,0.0503,0.7764,CMEMS_ALT,2026-07-05
32.3125,-75.6875,0.786,0.0612,0.786,CMEMS_ALT,2026-07-05
32.3125,-75.5625,0.8044,0.0784,0.8044,CMEMS_ALT,2026-07-05
32.3125,-75.4375,0.8216,0.0982,0.8216,CMEMS_ALT,2026-07-05
32.3125,-75.3125,0.8401,0.1145,0.8401,CMEMS_ALT,2026-07-05
32.4375,-80.8125,0.1814,0.1374,0.1814,CMEMS_ALT,2026-07-05
32.4375,-80.5625,0.1584,0.1343,0.1584,CMEMS_ALT,2026-07-05
32.4375,-80.4375,0.1848,0.135,0.1848,CMEMS_ALT,2026-07-05
32.4375,-80.3125,0.1721,0.142,0.1721,CMEMS_ALT,2026-07-05
32.4375,-80.1875,0.161,0.1569,0.161,CMEMS_ALT,2026-07-05
32.4375,-80.0625,0.15,0.1761,0.15,CMEMS_ALT,2026-07-05
32.4375,-79.9375,0.1557,0.1919,0.1557,CMEMS_ALT,2026-07-05
32.4375,-79.8125,0.1608,0.1974,0.1608,CMEMS_ALT,2026-07-05
32.4375,-79.6875,0.1534,0.1915,0.1534,CMEMS_ALT,2026-07-05
32.4375,-79.5625,0.1431,0.1789,0.1431,CMEMS_ALT,2026-07-05
32.4375,-79.4375,0.1285,0.1662,0.1285,CMEMS_ALT,2026-07-05
32.4375,-79.3125,0.1228,0.1569,0.1228,CMEMS_ALT,2026-07-05
32.4375,-79.1875,0.1222,0.1497,0.1222,CMEMS_ALT,2026-07-05
32.4375,-79.0625,0.1153,0.1406,0.1153,CMEMS_ALT,2026-07-05
32.4375,-78.9375,0.1067,0.1262,0.1067,CMEMS_ALT,2026-07-05
32.4375,-78.8125,0.09,0.1046,0.09,CMEMS_ALT,2026-07-05
32.4375,-78.6875,0.0683,0.0752,0.0683,CMEMS_ALT,2026-07-05
32.4375,-78.5625,0.0257,0.0397,0.0257,CMEMS_ALT,2026-07-05
32.4375,-78.4375,-0.0095,0.003,-0.0095,CMEMS_ALT,2026-07-05
32.4375,-78.3125,-0.037,-0.0266,-0.037,CMEMS_ALT,2026-07-05
32.4375,-78.1875,-0.0514,-0.0412,-0.0514,CMEMS_ALT,2026-07-05
32.4375,-78.0625,-0.044,-0.0382,-0.044,CMEMS_ALT,2026-07-05
32.4375,-77.9375,-0.0186,-0.0214,-0.0186,CMEMS_ALT,2026-07-05
32.4375,-77.8125,0.0332,0.0026,0.0332,CMEMS_ALT,2026-07-05
32.4375,-77.6875,0.1046,0.0293,0.1046,CMEMS_ALT,2026-07-05
32.4375,-77.5625,0.1889,0.059,0.1889,CMEMS_ALT,2026-07-05
32.4375,-77.4375,0.2978,0.0936,0.2978,CMEMS_ALT,2026-07-05
32.4375,-77.3125,0.4124,0.1324,0.4124,CMEMS_ALT,2026-07-05
32.4375,-77.1875,0.5285,0.1701,0.5285,CMEMS_ALT,2026-07-05
32.4375,-77.0625,0.6275,0.1987,0.6275,CMEMS_ALT,2026-07-05
32.4375,-76.9375,0.7044,0.2116,0.7044,CMEMS_ALT,2026-07-05
32.4375,-76.8125,0.759,0.2068,0.759,CMEMS_ALT,2026-07-05
32.4375,-76.6875,0.7836,0.187,0.7836,CMEMS_ALT,2026-07-05
32.4375,-76.5625,0.7932,0.1588,0.7932,CMEMS_ALT,2026-07-05
32.4375,-76.4375,0.7806,0.1296,0.7806,CMEMS_ALT,2026-07-05
32.4375,-76.3125,0.7831,0.1056,0.7831,CMEMS_ALT,2026-07-05
32.4375,-76.1875,0.7866,0.0899,0.7866,CMEMS_ALT,2026-07-05
32.4375,-76.0625,0.7934,0.0832,0.7934,CMEMS_ALT,2026-07-05
32.4375,-75.9375,0.8035,0.0847,0.8035,CMEMS_ALT,2026-07-05
32.4375,-75.8125,0.815,0.0931,0.815,CMEMS_ALT,2026-07-05
32.4375,-75.6875,0.8278,0.1071,0.8278,CMEMS_ALT,2026-07-05
32.4375,-75.5625,0.8459,0.1243,0.8459,CMEMS_ALT,2026-07-05
32.4375,-75.4375,0.86,0.1402,0.86,CMEMS_ALT,2026-07-05
32.4375,-75.3125,0.8706,0.1483,0.8706,CMEMS_ALT,2026-07-05
32.5625,-80.5625,0.1475,0.1249,0.1475,CMEMS_ALT,2026-07-05
32.5625,-80.4375,0.1404,0.1288,0.1404,CMEMS_ALT,2026-07-05
32.5625,-80.3125,0.1408,0.1395,0.1408,CMEMS_ALT,2026-07-05
32.5625,-80.1875,0.1709,0.1571,0.1709,CMEMS_ALT,2026-07-05
32.5625,-80.0625,0.1705,0.177,0.1705,CMEMS_ALT,2026-07-05
32.5625,-79.9375,0.1548,0.1911,0.1548,CMEMS_ALT,2026-07-05
32.5625,-79.8125,0.1614,0.1932,0.1614,CMEMS_ALT,2026-07-05
32.5625,-79.6875,0.152,0.1835,0.152,CMEMS_ALT,2026-07-05
32.5625,-79.5625,0.136,0.1683,0.136,CMEMS_ALT,2026-07-05
32.5625,-79.4375,0.1292,0.1554,0.1292,CMEMS_ALT,2026-07-05
32.5625,-79.3125,0.1181,0.1484,0.1181,CMEMS_ALT,2026-07-05
32.5625,-79.1875,0.1155,0.1447,0.1155,CMEMS_ALT,2026-07-05
32.5625,-79.0625,0.1121,0.1394,0.1121,CMEMS_ALT,2026-07-05
32.5625,-78.9375,0.1086,0.1291,0.1086,CMEMS_ALT,2026-07-05
32.5625,-78.8125,0.0979,0.1123,0.0979,CMEMS_ALT,2026-07-05
32.5625,-78.6875,0.0877,0.0892,0.0877,CMEMS_ALT,2026-07-05
32.5625,-78.5625,0.0572,0.0607,0.0572,CMEMS_ALT,2026-07-05
32.5625,-78.4375,0.0226,0.0302,0.0226,CMEMS_ALT,2026-07-05
32.5625,-78.3125,-0.009,0.004,-0.009,CMEMS_ALT,2026-07-05
32.5625,-78.1875,-0.0262,-0.0111,-0.0262,CMEMS_ALT,2026-07-05
32.5625,-78.0625,-0.0288,-0.013,-0.0288,CMEMS_ALT,2026-07-05
32.5625,-77.9375,-0.0287,-0.0049,-0.0287,CMEMS_ALT,2026-07-05
32.5625,-77.8125,-0.0078,0.0074,-0.0078,CMEMS_ALT,2026-07-05
32.5625,-77.6875,0.036,0.0215,0.036,CMEMS_ALT,2026-07-05
32.5625,-77.5625,0.094,0.0401,0.094,CMEMS_ALT,2026-07-05
32.5625,-77.4375,0.1843,0.0679,0.1843,CMEMS_ALT,2026-07-05
32.5625,-77.3125,0.2943,0.1066,0.2943,CMEMS_ALT,2026-07-05
32.5625,-77.1875,0.4175,0.1507,0.4175,CMEMS_ALT,2026-07-05
32.5625,-77.0625,0.5389,0.19,0.5389,CMEMS_ALT,2026-07-05
32.5625,-76.9375,0.6396,0.2144,0.6396,CMEMS_ALT,2026-07-05
32.5625,-76.8125,0.7111,0.2185,0.7111,CMEMS_ALT,2026-07-05
32.5625,-76.6875,0.7518,0.2038,0.7518,CMEMS_ALT,2026-07-05
32.5625,-76.5625,0.7753,0.1777,0.7753,CMEMS_ALT,2026-07-05
32.5625,-76.4375,0.7875,0.1494,0.7875,CMEMS_ALT,2026-07-05
32.5625,-76.3125,0.7832,0.1268,0.7832,CMEMS_ALT,2026-07-05
32.5625,-76.1875,0.7932,0.1144,0.7932,CMEMS_ALT,2026-07-05
32.5625,-76.0625,0.8116,0.1127,0.8116,CMEMS_ALT,2026-07-05
32.5625,-75.9375,0.8322,0.1196,0.8322,CMEMS_ALT,2026-07-05
32.5625,-75.8125,0.8476,0.1324,0.8476,CMEMS_ALT,2026-07-05
32.5625,-75.6875,0.866,0.1488,0.866,CMEMS_ALT,2026-07-05
32.5625,-75.5625,0.8845,0.1658,0.8845,CMEMS_ALT,2026-07-05
32.5625,-75.4375,0.8971,0.1785,0.8971,CMEMS_ALT,2026-07-05
32.5625,-75.3125,0.901,0.1795,0.901,CMEMS_ALT,2026-07-05
32.6875,-80.0625,0.1517,0.1669,0.1517,CMEMS_ALT,2026-07-05
32.6875,-79.9375,0.1522,0.1773,0.1522,CMEMS_ALT,2026-07-05
32.6875,-79.8125,0.1534,0.176,0.1534,CMEMS_ALT,2026-07-05
32.6875,-79.6875,0.1341,0.1644,0.1341,CMEMS_ALT,2026-07-05
32.6875,-79.5625,0.1206,0.1493,0.1206,CMEMS_ALT,2026-07-05
32.6875,-79.4375,0.1093,0.1387,0.1093,CMEMS_ALT,2026-07-05
32.6875,-79.3125,0.1015,0.1355,0.1015,CMEMS_ALT,2026-07-05
32.6875,-79.1875,0.108,0.1363,0.108,CMEMS_ALT,2026-07-05
32.6875,-79.0625,0.1095,0.136,0.1095,CMEMS_ALT,2026-07-05
32.6875,-78.9375,0.1066,0.1312,0.1066,CMEMS_ALT,2026-07-05
32.6875,-78.8125,0.0997,0.121,0.0997,CMEMS_ALT,2026-07-05
32.6875,-78.6875,0.0995,0.1054,0.0995,CMEMS_ALT,2026-07-05
32.6875,-78.5625,0.0874,0.0852,0.0874,CMEMS_ALT,2026-07-05
32.6875,-78.4375,0.0672,0.0628,0.0672,CMEMS_ALT,2026-07-05
32.6875,-78.3125,0.041,0.043,0.041,CMEMS_ALT,2026-07-05
32.6875,-78.1875,0.0291,0.0312,0.0291,CMEMS_ALT,2026-07-05
32.6875,-78.0625,0.0273,0.0284,0.0273,CMEMS_ALT,2026-07-05
32.6875,-77.9375,0.0132,0.0303,0.0132,CMEMS_ALT,2026-07-05
32.6875,-77.8125,0.0021,0.0312,0.0021,CMEMS_ALT,2026-07-05
32.6875,-77.6875,0.0157,0.0303,0.0157,CMEMS_ALT,2026-07-05
32.6875,-77.5625,0.0374,0.0331,0.0374,CMEMS_ALT,2026-07-05
32.6875,-77.4375,0.0931,0.0478,0.0931,CMEMS_ALT,2026-07-05
32.6875,-77.3125,0.1856,0.079,0.1856,CMEMS_ALT,2026-07-05
32.6875,-77.1875,0.3053,0.1225,0.3053,CMEMS_ALT,2026-07-05
32.6875,-77.0625,0.4333,0.1669,0.4333,CMEMS_ALT,2026-07-05
32.6875,-76.9375,0.5465,0.1994,0.5465,CMEMS_ALT,2026-07-05
32.6875,-76.8125,0.6333,0.212,0.6333,CMEMS_ALT,2026-07-05
32.6875,-76.6875,0.6936,0.2044,0.6936,CMEMS_ALT,2026-07-05
32.6875,-76.5625,0.7341,0.1835,0.7341,CMEMS_ALT,2026-07-05
32.6875,-76.4375,0.761,0.1592,0.761,CMEMS_ALT,2026-07-05
32.6875,-76.3125,0.7675,0.1406,0.7675,CMEMS_ALT,2026-07-05
32.6875,-76.1875,0.792,0.1328,0.792,CMEMS_ALT,2026-07-05
32.6875,-76.0625,0.8208,0.1362,0.8208,CMEMS_ALT,2026-07-05
32.6875,-75.9375,0.8477,0.1475,0.8477,CMEMS_ALT,2026-07-05
32.6875,-75.8125,0.8682,0.163,0.8682,CMEMS_ALT,2026-07-05
32.6875,-75.6875,0.8902,0.18,0.8902,CMEMS_ALT,2026-07-05
32.6875,-75.5625,0.9091,0.1956,0.9091,CMEMS_ALT,2026-07-05
32.6875,-75.4375,0.9174,0.205,0.9174,CMEMS_ALT,2026-07-05
32.6875,-75.3125,0.9133,0.2001,0.9133,CMEMS_ALT,2026-07-05
32.8125,-79.9375,0.132,0.155,0.132,CMEMS_ALT,2026-07-05
32.8125,-79.8125,0.1249,0.152,0.1249,CMEMS_ALT,2026-07-05
32.8125,-79.6875,0.1106,0.1414,0.1106,CMEMS_ALT,2026-07-05
32.8125,-79.5625,0.0985,0.1298,0.0985,CMEMS_ALT,2026-07-05
32.8125,-79.4375,0.0944,0.1236,0.0944,CMEMS_ALT,2026-07-05
32.8125,-79.3125,0.0976,0.1246,0.0976,CMEMS_ALT,2026-07-05
32.8125,-79.1875,0.102,0.1293,0.102,CMEMS_ALT,2026-07-05
32.8125,-79.0625,0.1046,0.1329,0.1046,CMEMS_ALT,2026-07-05
32.8125,-78.9375,0.1017,0.1333,0.1017,CMEMS_ALT,2026-07-05
32.8125,-78.8125,0.1026,0.1298,0.1026,CMEMS_ALT,2026-07-05
32.8125,-78.6875,0.1116,0.1224,0.1116,CMEMS_ALT,2026-07-05
32.8125,-78.5625,0.1072,0.111,0.1072,CMEMS_ALT,2026-07-05
32.8125,-78.4375,0.1091,0.0975,0.1091,CMEMS_ALT,2026-07-05
32.8125,-78.3125,0.0942,0.0858,0.0942,CMEMS_ALT,2026-07-05
32.8125,-78.1875,0.0967,0.0798,0.0967,CMEMS_ALT,2026-07-05
32.8125,-78.0625,0.099,0.079,0.099,CMEMS_ALT,2026-07-05
32.8125,-77.9375,0.075,0.0777,0.075,CMEMS_ALT,2026-07-05
32.8125,-77.8125,0.0538,0.0696,0.0538,CMEMS_ALT,2026-07-05
32.8125,-77.6875,0.0362,0.0547,0.0362,CMEMS_ALT,2026-07-05
32.8125,-77.5625,0.0251,0.0405,0.0251,CMEMS_ALT,2026-07-05
32.8125,-77.4375,0.0439,0.0381,0.0439,CMEMS_ALT,2026-07-05
32.8125,-77.3125,0.1042,0.0547,0.1042,CMEMS_ALT,2026-07-05
32.8125,-77.1875,0.1989,0.0881,0.1989,CMEMS_ALT,2026-07-05
32.8125,-77.0625,0.3138,0.1281,0.3138,CMEMS_ALT,2026-07-05
32.8125,-76.9375,0.4288,0.1618,0.4288,CMEMS_ALT,2026-07-05
32.8125,-76.8125,0.5289,0.1799,0.5289,CMEMS_ALT,2026-07-05
32.8125,-76.6875,0.6046,0.1809,0.6046,CMEMS_ALT,2026-07-05
32.8125,-76.5625,0.6646,0.1697,0.6646,CMEMS_ALT,2026-07-05
32.8125,-76.4375,0.7089,0.1548,0.7089,CMEMS_ALT,2026-07-05
32.8125,-76.3125,0.7474,0.1443,0.7474,CMEMS_ALT,2026-07-05
32.8125,-76.1875,0.7746,0.143,0.7746,CMEMS_ALT,2026-07-05
32.8125,-76.0625,0.8131,0.151,0.8131,CMEMS_ALT,2026-07-05
32.8125,-75.9375,0.8505,0.165,0.8505,CMEMS_ALT,2026-07-05
32.8125,-75.8125,0.8767,0.1809,0.8767,CMEMS_ALT,2026-07-05
32.8125,-75.6875,0.9019,0.1961,0.9019,CMEMS_ALT,2026-07-05
32.8125,-75.5625,0.9171,0.2086,0.9171,CMEMS_ALT,2026-07-05
32.8125,-75.4375,0.9197,0.2142,0.9197,CMEMS_ALT,2026-07-05
32.8125,-75.3125,0.9156,0.2051,0.9156,CMEMS_ALT,2026-07-05
32.9375,-79.6875,0.093,0.1223,0.093,CMEMS_ALT,2026-07-05
32.9375,-79.5625,0.0887,0.1166,0.0887,CMEMS_ALT,2026-07-05
32.9375,-79.4375,0.0791,0.116,0.0791,CMEMS_ALT,2026-07-05
32.9375,-79.3125,0.0938,0.1207,0.0938,CMEMS_ALT,2026-07-05
32.9375,-79.1875,0.0978,0.1273,0.0978,CMEMS_ALT,2026-07-05
32.9375,-79.0625,0.1005,0.1328,0.1005,CMEMS_ALT,2026-07-05
32.9375,-78.9375,0.1028,0.1365,0.1028,CMEMS_ALT,2026-07-05
32.9375,-78.8125,0.1071,0.1387,0.1071,CMEMS_ALT,2026-07-05
32.9375,-78.6875,0.1219,0.139,0.1219,CMEMS_ALT,2026-07-05
32.9375,-78.5625,0.1305,0.1365,0.1305,CMEMS_ALT,2026-07-05
32.9375,-78.4375,0.1401,0.1318,0.1401,CMEMS_ALT,2026-07-05
32.9375,-78.3125,0.1443,0.1278,0.1443,CMEMS_ALT,2026-07-05
32.9375,-78.1875,0.1507,0.1275,0.1507,CMEMS_ALT,2026-07-05
32.9375,-78.0625,0.1547,0.1291,0.1547,CMEMS_ALT,2026-07-05
32.9375,-77.9375,0.1389,0.1261,0.1389,CMEMS_ALT,2026-07-05
32.9375,-77.8125,0.1141,0.1122,0.1141,CMEMS_ALT,2026-07-05
32.9375,-77.6875,0.0768,0.0876,0.0768,CMEMS_ALT,2026-07-05
32.9375,-77.5625,0.0433,0.0601,0.0433,CMEMS_ALT,2026-07-05
32.9375,-77.4375,0.0355,0.0414,0.0355,CMEMS_ALT,2026-07-05
32.9375,-77.3125,0.0584,0.0394,0.0584,CMEMS_ALT,2026-07-05
32.9375,-77.1875,0.113,0.0546,0.113,CMEMS_ALT,2026-07-05
32.9375,-77.0625,0.1943,0.0797,0.1943,CMEMS_ALT,2026-07-05
32.9375,-76.9375,0.2975,0.1051,0.2975,CMEMS_ALT,2026-07-05
32.9375,-76.8125,0.3964,0.1235,0.3964,CMEMS_ALT,2026-07-05
32.9375,-76.6875,0.488,0.1327,0.488,CMEMS_ALT,2026-07-05
32.9375,-76.5625,0.5672,0.1348,0.5672,CMEMS_ALT,2026-07-05
32.9375,-76.4375,0.6348,0.1346,0.6348,CMEMS_ALT,2026-07-05
32.9375,-76.3125,0.6958,0.1367,0.6958,CMEMS_ALT,2026-07-05
32.9375,-76.1875,0.7407,0.1439,0.7407,CMEMS_ALT,2026-07-05
32.9375,-76.0625,0.7885,0.1562,0.7885,CMEMS_ALT,2026-07-05
32.9375,-75.9375,0.8333,0.1708,0.8333,CMEMS_ALT,2026-07-05
32.9375,-75.8125,0.8716,0.1847,0.8716,CMEMS_ALT,2026-07-05
32.9375,-75.6875,0.8953,0.1961,0.8953,CMEMS_ALT,2026-07-05
32.9375,-75.5625,0.9093,0.204,0.9093,CMEMS_ALT,2026-07-05
32.9375,-75.4375,0.9115,0.2055,0.9115,CMEMS_ALT,2026-07-05
32.9375,-75.3125,0.902,0.1939,0.902,CMEMS_ALT,2026-07-05
33.0625,-79.5625,0.0816,0.1107,0.0816,CMEMS_ALT,2026-07-05
33.0625,-79.4375,0.0894,0.1156,0.0894,CMEMS_ALT,2026-07-05
33.0625,-79.3125,0.0845,0.1229,0.0845,CMEMS_ALT,2026-07-05
33.0625,-79.1875,0.1001,0.1301,0.1001,CMEMS_ALT,2026-07-05
33.0625,-79.0625,0.1087,0.136,0.1087,CMEMS_ALT,2026-07-05
33.0625,-78.9375,0.1145,0.1416,0.1145,CMEMS_ALT,2026-07-05
33.0625,-78.8125,0.1187,0.1482,0.1187,CMEMS_ALT,2026-07-05
33.0625,-78.6875,0.1312,0.1552,0.1312,CMEMS_ALT,2026-07-05
33.0625,-78.5625,0.1509,0.1607,0.1509,CMEMS_ALT,2026-07-05
33.0625,-78.4375,0.1639,0.1637,0.1639,CMEMS_ALT,2026-07-05
33.0625,-78.3125,0.1791,0.1659,0.1791,CMEMS_ALT,2026-07-05
33.0625,-78.1875,0.1897,0.1689,0.1897,CMEMS_ALT,2026-07-05
33.0625,-78.0625,0.1961,0.1709,0.1961,CMEMS_ALT,2026-07-05
33.0625,-77.9375,0.1792,0.1662,0.1792,CMEMS_ALT,2026-07-05
33.0625,-77.8125,0.1581,0.1495,0.1581,CMEMS_ALT,2026-07-05
33.0625,-77.6875,0.1196,0.121,0.1196,CMEMS_ALT,2026-07-05
33.0625,-77.5625,0.0804,0.0873,0.0804,CMEMS_ALT,2026-07-05
33.0625,-77.4375,0.0507,0.0576,0.0507,CMEMS_ALT,2026-07-05
33.0625,-77.3125,0.0394,0.0388,0.0394,CMEMS_ALT,2026-07-05
33.0625,-77.1875,0.056,0.0326,0.056,CMEMS_ALT,2026-07-05
33.0625,-77.0625,0.0962,0.0363,0.0962,CMEMS_ALT,2026-07-05
33.0625,-76.9375,0.1669,0.0462,0.1669,CMEMS_ALT,2026-07-05
33.0625,-76.8125,0.2597,0.0589,0.2597,CMEMS_ALT,2026-07-05
33.0625,-76.6875,0.355,0.073,0.355,CMEMS_ALT,2026-07-05
33.0625,-76.5625,0.4488,0.0881,0.4488,CMEMS_ALT,2026-07-05
33.0625,-76.4375,0.5439,0.104,0.5439,CMEMS_ALT,2026-07-05
33.0625,-76.3125,0.6275,0.1204,0.6275,CMEMS_ALT,2026-07-05
33.0625,-76.1875,0.6972,0.137,0.6972,CMEMS_ALT,2026-07-05
33.0625,-76.0625,0.7511,0.1531,0.7511,CMEMS_ALT,2026-07-05
33.0625,-75.9375,0.799,0.1671,0.799,CMEMS_ALT,2026-07-05
33.0625,-75.8125,0.8406,0.1775,0.8406,CMEMS_ALT,2026-07-05
33.0625,-75.6875,0.87,0.1841,0.87,CMEMS_ALT,2026-07-05
33.0625,-75.5625,0.885,0.1869,0.885,CMEMS_ALT,2026-07-05
33.0625,-75.4375,0.8878,0.1841,0.8878,CMEMS_ALT,2026-07-05
33.0625,-75.3125,0.8795,0.1709,0.8795,CMEMS_ALT,2026-07-05
33.1875,-79.1875,0.1052,0.1335,0.1052,CMEMS_ALT,2026-07-05
33.1875,-79.0625,0.1267,0.1401,0.1267,CMEMS_ALT,2026-07-05
33.1875,-78.9375,0.1207,0.1477,0.1207,CMEMS_ALT,2026-07-05
33.1875,-78.8125,0.1305,0.158,0.1305,CMEMS_ALT,2026-07-05
33.1875,-78.6875,0.1427,0.1704,0.1427,CMEMS_ALT,2026-07-05
33.1875,-78.5625,0.1799,0.1824,0.1799,CMEMS_ALT,2026-07-05
33.1875,-78.4375,0.1923,0.1917,0.1923,CMEMS_ALT,2026-07-05
33.1875,-78.3125,0.2046,0.1982,0.2046,CMEMS_ALT,2026-07-05
33.1875,-78.1875,0.2178,0.2023,0.2178,CMEMS_ALT,2026-07-05
33.1875,-78.0625,0.2253,0.2028,0.2253,CMEMS_ALT,2026-07-05
33.1875,-77.9375,0.2244,0.1959,0.2244,CMEMS_ALT,2026-07-05
33.1875,-77.8125,0.1965,0.1784,0.1965,CMEMS_ALT,2026-07-05
33.1875,-77.6875,0.1552,0.1512,0.1552,CMEMS_ALT,2026-07-05
33.1875,-77.5625,0.1176,0.1182,0.1176,CMEMS_ALT,2026-07-05
33.1875,-77.4375,0.0795,0.085,0.0795,CMEMS_ALT,2026-07-05
33.1875,-77.3125,0.0469,0.0556,0.0469,CMEMS_ALT,2026-07-05
33.1875,-77.1875,0.03,0.0322,0.03,CMEMS_ALT,2026-07-05
33.1875,-77.0625,0.0364,0.016,0.0364,CMEMS_ALT,2026-07-05
33.1875,-76.9375,0.0751,0.0088,0.0751,CMEMS_ALT,2026-07-05
33.1875,-76.8125,0.1464,0.012,0.1464,CMEMS_ALT,2026-07-05
33.1875,-76.6875,0.2303,0.0257,0.2303,CMEMS_ALT,2026-07-05
33.1875,-76.5625,0.3319,0.048,0.3319,CMEMS_ALT,2026-07-05
33.1875,-76.4375,0.4418,0.0747,0.4418,CMEMS_ALT,2026-07-05
33.1875,-76.3125,0.5461,0.1013,0.5461,CMEMS_ALT,2026-07-05
33.1875,-76.1875,0.6364,0.1247,0.6364,CMEMS_ALT,2026-07-05
33.1875,-76.0625,0.7002,0.143,0.7002,CMEMS_ALT,2026-07-05
33.1875,-75.9375,0.7561,0.1559,0.7561,CMEMS_ALT,2026-07-05
33.1875,-75.8125,0.7998,0.1633,0.7998,CMEMS_ALT,2026-07-05
33.1875,-75.6875,0.8314,0.1657,0.8314,CMEMS_ALT,2026-07-05
33.1875,-75.5625,0.8505,0.1639,0.8505,CMEMS_ALT,2026-07-05
33.1875,-75.4375,0.8585,0.1572,0.8585,CMEMS_ALT,2026-07-05
33.1875,-75.3125,0.8553,0.1425,0.8553,CMEMS_ALT,2026-07-05
33.3125,-79.3125,0.1069,0.1234,0.1069,CMEMS_ALT,2026-07-05
33.3125,-79.1875,0.1119,0.1333,0.1119,CMEMS_ALT,2026-07-05
33.3125,-79.0625,0.1347,0.1421,0.1347,CMEMS_ALT,2026-07-05
33.3125,-78.9375,0.1538,0.1522,0.1538,CMEMS_ALT,2026-07-05
33.3125,-78.8125,0.1599,0.1655,0.1599,CMEMS_ALT,2026-07-05
33.3125,-78.6875,0.1674,0.1818,0.1674,CMEMS_ALT,2026-07-05
33.3125,-78.5625,0.1836,0.1985,0.1836,CMEMS_ALT,2026-07-05
33.3125,-78.4375,0.2167,0.2128,0.2167,CMEMS_ALT,2026-07-05
33.3125,-78.3125,0.232,0.2229,0.232,CMEMS_ALT,2026-07-05
