lat,lon,ssh_m,sla_m,adt_m,source,date
32.1875,-75.9375,0.8707,0.1465,0.8707,CMEMS_ALT,2026-07-31
32.1875,-75.8125,0.8307,0.1024,0.8307,CMEMS_ALT,2026-07-31
32.1875,-75.6875,0.7782,0.0496,0.7782,CMEMS_ALT,2026-07-31
32.1875,-75.5625,0.7226,-0.0052,0.7226,CMEMS_ALT,2026-07-31
32.1875,-75.4375,0.6722,-0.0555,0.6722,CMEMS_ALT,2026-07-31
32.1875,-75.3125,0.6352,-0.0961,0.6352,CMEMS_ALT,2026-07-31
32.3125,-80.8125,0.2983,0.2567,0.2983,CMEMS_ALT,2026-07-31
32.3125,-80.6875,0.3124,0.279,0.3124,CMEMS_ALT,2026-07-31
32.3125,-80.5625,0.3229,0.2985,0.3229,CMEMS_ALT,2026-07-31
32.3125,-80.4375,0.3611,0.3091,0.3611,CMEMS_ALT,2026-07-31
32.3125,-80.3125,0.323,0.306,0.323,CMEMS_ALT,2026-07-31
32.3125,-80.1875,0.2765,0.2888,0.2765,CMEMS_ALT,2026-07-31
32.3125,-80.0625,0.2294,0.262,0.2294,CMEMS_ALT,2026-07-31
32.3125,-79.9375,0.2012,0.2337,0.2012,CMEMS_ALT,2026-07-31
32.3125,-79.8125,0.1723,0.2115,0.1723,CMEMS_ALT,2026-07-31
32.3125,-79.6875,0.1507,0.1986,0.1507,CMEMS_ALT,2026-07-31
32.3125,-79.5625,0.1523,0.1933,0.1523,CMEMS_ALT,2026-07-31
32.3125,-79.4375,0.1459,0.191,0.1459,CMEMS_ALT,2026-07-31
32.3125,-79.3125,0.1475,0.1869,0.1475,CMEMS_ALT,2026-07-31
32.3125,-79.1875,0.1449,0.1775,0.1449,CMEMS_ALT,2026-07-31
32.3125,-79.0625,0.1303,0.1604,0.1303,CMEMS_ALT,2026-07-31
32.3125,-78.9375,0.1089,0.1342,0.1089,CMEMS_ALT,2026-07-31
32.3125,-78.8125,0.0803,0.1002,0.0803,CMEMS_ALT,2026-07-31
32.3125,-78.6875,0.0554,0.064,0.0554,CMEMS_ALT,2026-07-31
32.3125,-78.5625,0.0274,0.0332,0.0274,CMEMS_ALT,2026-07-31
32.3125,-78.4375,0.019,0.014,0.019,CMEMS_ALT,2026-07-31
32.3125,-78.3125,0.0272,0.008,0.0272,CMEMS_ALT,2026-07-31
32.3125,-78.1875,0.0481,0.0123,0.0481,CMEMS_ALT,2026-07-31
32.3125,-78.0625,0.0687,0.0227,0.0687,CMEMS_ALT,2026-07-31
32.3125,-77.9375,0.1094,0.0359,0.1094,CMEMS_ALT,2026-07-31
32.3125,-77.8125,0.1642,0.0511,0.1642,CMEMS_ALT,2026-07-31
32.3125,-77.6875,0.2374,0.0688,0.2374,CMEMS_ALT,2026-07-31
32.3125,-77.5625,0.3213,0.0887,0.3213,CMEMS_ALT,2026-07-31
32.3125,-77.4375,0.4123,0.1087,0.4123,CMEMS_ALT,2026-07-31
32.3125,-77.3125,0.5054,0.1252,0.5054,CMEMS_ALT,2026-07-31
32.3125,-77.1875,0.5792,0.1348,0.5792,CMEMS_ALT,2026-07-31
32.3125,-77.0625,0.6403,0.1367,0.6403,CMEMS_ALT,2026-07-31
32.3125,-76.9375,0.6895,0.1333,0.6895,CMEMS_ALT,2026-07-31
32.3125,-76.8125,0.7279,0.1299,0.7279,CMEMS_ALT,2026-07-31
32.3125,-76.6875,0.7627,0.1316,0.7627,CMEMS_ALT,2026-07-31
32.3125,-76.5625,0.8009,0.1398,0.8009,CMEMS_ALT,2026-07-31
32.3125,-76.4375,0.8273,0.1515,0.8273,CMEMS_ALT,2026-07-31
32.3125,-76.3125,0.8517,0.1606,0.8517,CMEMS_ALT,2026-07-31
32.3125,-76.1875,0.867,0.1608,0.867,CMEMS_ALT,2026-07-31
32.3125,-76.0625,0.8648,0.1476,0.8648,CMEMS_ALT,2026-07-31
32.3125,-75.9375,0.8426,0.1199,0.8426,CMEMS_ALT,2026-07-31
32.3125,-75.8125,0.8056,0.0795,0.8056,CMEMS_ALT,2026-07-31
32.3125,-75.6875,0.7546,0.0298,0.7546,CMEMS_ALT,2026-07-31
32.3125,-75.5625,0.7017,-0.0243,0.7017,CMEMS_ALT,2026-07-31
32.3125,-75.4375,0.6453,-0.0781,0.6453,CMEMS_ALT,2026-07-31
32.3125,-75.3125,0.5987,-0.1269,0.5987,CMEMS_ALT,2026-07-31
32.4375,-80.8125,0.3115,0.2676,0.3115,CMEMS_ALT,2026-07-31
32.4375,-80.5625,0.3327,0.3086,0.3327,CMEMS_ALT,2026-07-31
32.4375,-80.4375,0.3671,0.3173,0.3671,CMEMS_ALT,2026-07-31
32.4375,-80.3125,0.3416,0.3115,0.3416,CMEMS_ALT,2026-07-31
32.4375,-80.1875,0.2953,0.2912,0.2953,CMEMS_ALT,2026-07-31
32.4375,-80.0625,0.2353,0.2614,0.2353,CMEMS_ALT,2026-07-31
32.4375,-79.9375,0.1946,0.2308,0.1946,CMEMS_ALT,2026-07-31
32.4375,-79.8125,0.171,0.2076,0.171,CMEMS_ALT,2026-07-31
32.4375,-79.6875,0.1575,0.1956,0.1575,CMEMS_ALT,2026-07-31
32.4375,-79.5625,0.157,0.1928,0.157,CMEMS_ALT,2026-07-31
32.4375,-79.4375,0.1562,0.1939,0.1562,CMEMS_ALT,2026-07-31
32.4375,-79.3125,0.1591,0.1932,0.1591,CMEMS_ALT,2026-07-31
32.4375,-79.1875,0.1593,0.1868,0.1593,CMEMS_ALT,2026-07-31
32.4375,-79.0625,0.1471,0.1724,0.1471,CMEMS_ALT,2026-07-31
32.4375,-78.9375,0.1299,0.1494,0.1299,CMEMS_ALT,2026-07-31
32.4375,-78.8125,0.1049,0.1195,0.1049,CMEMS_ALT,2026-07-31
32.4375,-78.6875,0.0809,0.0878,0.0809,CMEMS_ALT,2026-07-31
32.4375,-78.5625,0.0468,0.0608,0.0468,CMEMS_ALT,2026-07-31
32.4375,-78.4375,0.0307,0.0432,0.0307,CMEMS_ALT,2026-07-31
32.4375,-78.3125,0.0258,0.0362,0.0258,CMEMS_ALT,2026-07-31
32.4375,-78.1875,0.027,0.0372,0.027,CMEMS_ALT,2026-07-31
32.4375,-78.0625,0.037,0.0428,0.037,CMEMS_ALT,2026-07-31
32.4375,-77.9375,0.0539,0.0511,0.0539,CMEMS_ALT,2026-07-31
32.4375,-77.8125,0.0933,0.0627,0.0933,CMEMS_ALT,2026-07-31
32.4375,-77.6875,0.1539,0.0786,0.1539,CMEMS_ALT,2026-07-31
32.4375,-77.5625,0.2286,0.0987,0.2286,CMEMS_ALT,2026-07-31
32.4375,-77.4375,0.3246,0.1204,0.3246,CMEMS_ALT,2026-07-31
32.4375,-77.3125,0.4195,0.1395,0.4195,CMEMS_ALT,2026-07-31
32.4375,-77.1875,0.5101,0.1517,0.5101,CMEMS_ALT,2026-07-31
32.4375,-77.0625,0.5833,0.1545,0.5833,CMEMS_ALT,2026-07-31
32.4375,-76.9375,0.6421,0.1493,0.6421,CMEMS_ALT,2026-07-31
32.4375,-76.8125,0.693,0.1408,0.693,CMEMS_ALT,2026-07-31
32.4375,-76.6875,0.731,0.1344,0.731,CMEMS_ALT,2026-07-31
32.4375,-76.5625,0.768,0.1336,0.768,CMEMS_ALT,2026-07-31
32.4375,-76.4375,0.7883,0.1373,0.7883,CMEMS_ALT,2026-07-31
32.4375,-76.3125,0.8183,0.1408,0.8183,CMEMS_ALT,2026-07-31
32.4375,-76.1875,0.8349,0.1382,0.8349,CMEMS_ALT,2026-07-31
32.4375,-76.0625,0.8348,0.1246,0.8348,CMEMS_ALT,2026-07-31
32.4375,-75.9375,0.8173,0.0985,0.8173,CMEMS_ALT,2026-07-31
32.4375,-75.8125,0.7827,0.0608,0.7827,CMEMS_ALT,2026-07-31
32.4375,-75.6875,0.7348,0.0141,0.7348,CMEMS_ALT,2026-07-31
32.4375,-75.5625,0.6834,-0.0382,0.6834,CMEMS_ALT,2026-07-31
32.4375,-75.4375,0.6273,-0.0925,0.6273,CMEMS_ALT,2026-07-31
32.4375,-75.3125,0.5773,-0.145,0.5773,CMEMS_ALT,2026-07-31
32.5625,-80.5625,0.3292,0.3065,0.3292,CMEMS_ALT,2026-07-31
32.5625,-80.4375,0.3248,0.3131,0.3248,CMEMS_ALT,2026-07-31
32.5625,-80.3125,0.3077,0.3064,0.3077,CMEMS_ALT,2026-07-31
32.5625,-80.1875,0.3004,0.2866,0.3004,CMEMS_ALT,2026-07-31
32.5625,-80.0625,0.2516,0.2581,0.2516,CMEMS_ALT,2026-07-31
32.5625,-79.9375,0.1926,0.2289,0.1926,CMEMS_ALT,2026-07-31
32.5625,-79.8125,0.1747,0.2065,0.1747,CMEMS_ALT,2026-07-31
32.5625,-79.6875,0.1637,0.1952,0.1637,CMEMS_ALT,2026-07-31
32.5625,-79.5625,0.1617,0.194,0.1617,CMEMS_ALT,2026-07-31
32.5625,-79.4375,0.1713,0.1975,0.1713,CMEMS_ALT,2026-07-31
32.5625,-79.3125,0.1692,0.1995,0.1692,CMEMS_ALT,2026-07-31
32.5625,-79.1875,0.1665,0.1957,0.1665,CMEMS_ALT,2026-07-31
32.5625,-79.0625,0.1569,0.1842,0.1569,CMEMS_ALT,2026-07-31
32.5625,-78.9375,0.1446,0.1651,0.1446,CMEMS_ALT,2026-07-31
32.5625,-78.8125,0.1267,0.1411,0.1267,CMEMS_ALT,2026-07-31
32.5625,-78.6875,0.1157,0.1172,0.1157,CMEMS_ALT,2026-07-31
32.5625,-78.5625,0.0951,0.0986,0.0951,CMEMS_ALT,2026-07-31
32.5625,-78.4375,0.0805,0.0881,0.0805,CMEMS_ALT,2026-07-31
32.5625,-78.3125,0.0717,0.0847,0.0717,CMEMS_ALT,2026-07-31
32.5625,-78.1875,0.0696,0.0847,0.0696,CMEMS_ALT,2026-07-31
32.5625,-78.0625,0.0695,0.0853,0.0695,CMEMS_ALT,2026-07-31
32.5625,-77.9375,0.0627,0.0865,0.0627,CMEMS_ALT,2026-07-31
32.5625,-77.8125,0.076,0.0912,0.076,CMEMS_ALT,2026-07-31
32.5625,-77.6875,0.1165,0.102,0.1165,CMEMS_ALT,2026-07-31
32.5625,-77.5625,0.1731,0.1192,0.1731,CMEMS_ALT,2026-07-31
32.5625,-77.4375,0.2563,0.1399,0.2563,CMEMS_ALT,2026-07-31
32.5625,-77.3125,0.3469,0.1592,0.3469,CMEMS_ALT,2026-07-31
32.5625,-77.1875,0.439,0.1722,0.439,CMEMS_ALT,2026-07-31
32.5625,-77.0625,0.5244,0.1755,0.5244,CMEMS_ALT,2026-07-31
32.5625,-76.9375,0.5942,0.169,0.5942,CMEMS_ALT,2026-07-31
32.5625,-76.8125,0.6487,0.1561,0.6487,CMEMS_ALT,2026-07-31
32.5625,-76.6875,0.6903,0.1423,0.6903,CMEMS_ALT,2026-07-31
32.5625,-76.5625,0.7303,0.1327,0.7303,CMEMS_ALT,2026-07-31
32.5625,-76.4375,0.7667,0.1286,0.7667,CMEMS_ALT,2026-07-31
32.5625,-76.3125,0.7831,0.1267,0.7831,CMEMS_ALT,2026-07-31
32.5625,-76.1875,0.8004,0.1216,0.8004,CMEMS_ALT,2026-07-31
32.5625,-76.0625,0.8075,0.1086,0.8075,CMEMS_ALT,2026-07-31
32.5625,-75.9375,0.7978,0.0852,0.7978,CMEMS_ALT,2026-07-31
32.5625,-75.8125,0.7668,0.0516,0.7668,CMEMS_ALT,2026-07-31
32.5625,-75.6875,0.7269,0.0097,0.7269,CMEMS_ALT,2026-07-31
32.5625,-75.5625,0.6805,-0.0382,0.6805,CMEMS_ALT,2026-07-31
32.5625,-75.4375,0.6295,-0.0891,0.6295,CMEMS_ALT,2026-07-31
32.5625,-75.3125,0.5819,-0.1396,0.5819,CMEMS_ALT,2026-07-31
32.6875,-80.0625,0.2365,0.2517,0.2365,CMEMS_ALT,2026-07-31
32.6875,-79.9375,0.2022,0.2273,0.2022,CMEMS_ALT,2026-07-31
32.6875,-79.8125,0.1855,0.2081,0.1855,CMEMS_ALT,2026-07-31
32.6875,-79.6875,0.1677,0.198,0.1677,CMEMS_ALT,2026-07-31
32.6875,-79.5625,0.1685,0.1972,0.1685,CMEMS_ALT,2026-07-31
32.6875,-79.4375,0.1718,0.2012,0.1718,CMEMS_ALT,2026-07-31
32.6875,-79.3125,0.1704,0.2044,0.1704,CMEMS_ALT,2026-07-31
32.6875,-79.1875,0.1741,0.2024,0.1741,CMEMS_ALT,2026-07-31
32.6875,-79.0625,0.1671,0.1936,0.1671,CMEMS_ALT,2026-07-31
32.6875,-78.9375,0.1543,0.1789,0.1543,CMEMS_ALT,2026-07-31
32.6875,-78.8125,0.1402,0.1615,0.1402,CMEMS_ALT,2026-07-31
32.6875,-78.6875,0.1411,0.147,0.1411,CMEMS_ALT,2026-07-31
32.6875,-78.5625,0.1419,0.1397,0.1419,CMEMS_ALT,2026-07-31
32.6875,-78.4375,0.1441,0.1397,0.1441,CMEMS_ALT,2026-07-31
32.6875,-78.3125,0.1413,0.1433,0.1413,CMEMS_ALT,2026-07-31
32.6875,-78.1875,0.1426,0.1447,0.1426,CMEMS_ALT,2026-07-31
32.6875,-78.0625,0.1401,0.1412,0.1401,CMEMS_ALT,2026-07-31
32.6875,-77.9375,0.1178,0.1349,0.1178,CMEMS_ALT,2026-07-31
32.6875,-77.8125,0.1023,0.1314,0.1023,CMEMS_ALT,2026-07-31
32.6875,-77.6875,0.1208,0.1354,0.1208,CMEMS_ALT,2026-07-31
32.6875,-77.5625,0.1515,0.1472,0.1515,CMEMS_ALT,2026-07-31
32.6875,-77.4375,0.2085,0.1632,0.2085,CMEMS_ALT,2026-07-31
32.6875,-77.3125,0.285,0.1784,0.285,CMEMS_ALT,2026-07-31
32.6875,-77.1875,0.3705,0.1877,0.3705,CMEMS_ALT,2026-07-31
32.6875,-77.0625,0.4541,0.1877,0.4541,CMEMS_ALT,2026-07-31
32.6875,-76.9375,0.5248,0.1777,0.5248,CMEMS_ALT,2026-07-31
32.6875,-76.8125,0.5815,0.1602,0.5815,CMEMS_ALT,2026-07-31
32.6875,-76.6875,0.63,0.1408,0.63,CMEMS_ALT,2026-07-31
32.6875,-76.5625,0.6759,0.1253,0.6759,CMEMS_ALT,2026-07-31
32.6875,-76.4375,0.7185,0.1167,0.7185,CMEMS_ALT,2026-07-31
32.6875,-76.3125,0.7397,0.1128,0.7397,CMEMS_ALT,2026-07-31
32.6875,-76.1875,0.7677,0.1085,0.7677,CMEMS_ALT,2026-07-31
32.6875,-76.0625,0.7836,0.099,0.7836,CMEMS_ALT,2026-07-31
32.6875,-75.9375,0.7818,0.0816,0.7818,CMEMS_ALT,2026-07-31
32.6875,-75.8125,0.7607,0.0555,0.7607,CMEMS_ALT,2026-07-31
32.6875,-75.6875,0.7319,0.0217,0.7319,CMEMS_ALT,2026-07-31
32.6875,-75.5625,0.6952,-0.0183,0.6952,CMEMS_ALT,2026-07-31
32.6875,-75.4375,0.6505,-0.0619,0.6505,CMEMS_ALT,2026-07-31
32.6875,-75.3125,0.6074,-0.1058,0.6074,CMEMS_ALT,2026-07-31
32.8125,-79.9375,0.2022,0.2252,0.2022,CMEMS_ALT,2026-07-31
32.8125,-79.8125,0.1835,0.2106,0.1835,CMEMS_ALT,2026-07-31
32.8125,-79.6875,0.1715,0.2023,0.1715,CMEMS_ALT,2026-07-31
32.8125,-79.5625,0.1698,0.2011,0.1698,CMEMS_ALT,2026-07-31
32.8125,-79.4375,0.175,0.2042,0.175,CMEMS_ALT,2026-07-31
32.8125,-79.3125,0.1799,0.2069,0.1799,CMEMS_ALT,2026-07-31
32.8125,-79.1875,0.1783,0.2056,0.1783,CMEMS_ALT,2026-07-31
32.8125,-79.0625,0.1707,0.199,0.1707,CMEMS_ALT,2026-07-31
32.8125,-78.9375,0.1564,0.188,0.1564,CMEMS_ALT,2026-07-31
32.8125,-78.8125,0.1496,0.1768,0.1496,CMEMS_ALT,2026-07-31
32.8125,-78.6875,0.1606,0.1714,0.1606,CMEMS_ALT,2026-07-31
32.8125,-78.5625,0.1716,0.1754,0.1716,CMEMS_ALT,2026-07-31
32.8125,-78.4375,0.1983,0.1867,0.1983,CMEMS_ALT,2026-07-31
32.8125,-78.3125,0.207,0.1986,0.207,CMEMS_ALT,2026-07-31
32.8125,-78.1875,0.2201,0.2032,0.2201,CMEMS_ALT,2026-07-31
32.8125,-78.0625,0.2175,0.1975,0.2175,CMEMS_ALT,2026-07-31
32.8125,-77.9375,0.1829,0.1856,0.1829,CMEMS_ALT,2026-07-31
32.8125,-77.8125,0.1598,0.1756,0.1598,CMEMS_ALT,2026-07-31
32.8125,-77.6875,0.1549,0.1734,0.1549,CMEMS_ALT,2026-07-31
32.8125,-77.5625,0.1633,0.1787,0.1633,CMEMS_ALT,2026-07-31
32.8125,-77.4375,0.1927,0.1869,0.1927,CMEMS_ALT,2026-07-31
32.8125,-77.3125,0.2418,0.1923,0.2418,CMEMS_ALT,2026-07-31
32.8125,-77.1875,0.3019,0.1911,0.3019,CMEMS_ALT,2026-07-31
32.8125,-77.0625,0.367,0.1813,0.367,CMEMS_ALT,2026-07-31
32.8125,-76.9375,0.4306,0.1636,0.4306,CMEMS_ALT,2026-07-31
32.8125,-76.8125,0.4898,0.1408,0.4898,CMEMS_ALT,2026-07-31
32.8125,-76.6875,0.5421,0.1184,0.5421,CMEMS_ALT,2026-07-31
32.8125,-76.5625,0.5973,0.1024,0.5973,CMEMS_ALT,2026-07-31
32.8125,-76.4375,0.6498,0.0957,0.6498,CMEMS_ALT,2026-07-31
32.8125,-76.3125,0.699,0.0959,0.699,CMEMS_ALT,2026-07-31
32.8125,-76.1875,0.7291,0.0975,0.7291,CMEMS_ALT,2026-07-31
32.8125,-76.0625,0.7577,0.0956,0.7577,CMEMS_ALT,2026-07-31
32.8125,-75.9375,0.7732,0.0877,0.7732,CMEMS_ALT,2026-07-31
32.8125,-75.8125,0.7685,0.0727,0.7685,CMEMS_ALT,2026-07-31
32.8125,-75.6875,0.7562,0.0504,0.7562,CMEMS_ALT,2026-07-31
32.8125,-75.5625,0.73,0.0215,0.73,CMEMS_ALT,2026-07-31
32.8125,-75.4375,0.6934,-0.0121,0.6934,CMEMS_ALT,2026-07-31
32.8125,-75.3125,0.6635,-0.047,0.6635,CMEMS_ALT,2026-07-31
32.9375,-79.6875,0.1762,0.2055,0.1762,CMEMS_ALT,2026-07-31
32.9375,-79.5625,0.1758,0.2037,0.1758,CMEMS_ALT,2026-07-31
32.9375,-79.4375,0.1684,0.2053,0.1684,CMEMS_ALT,2026-07-31
32.9375,-79.3125,0.18,0.2069,0.18,CMEMS_ALT,2026-07-31
32.9375,-79.1875,0.1761,0.2056,0.1761,CMEMS_ALT,2026-07-31
32.9375,-79.0625,0.1678,0.2001,0.1678,CMEMS_ALT,2026-07-31
32.9375,-78.9375,0.1578,0.1915,0.1578,CMEMS_ALT,2026-07-31
32.9375,-78.8125,0.1531,0.1847,0.1531,CMEMS_ALT,2026-07-31
32.9375,-78.6875,0.1689,0.186,0.1689,CMEMS_ALT,2026-07-31
32.9375,-78.5625,0.1929,0.1989,0.1929,CMEMS_ALT,2026-07-31
32.9375,-78.4375,0.228,0.2197,0.228,CMEMS_ALT,2026-07-31
32.9375,-78.3125,0.2559,0.2394,0.2559,CMEMS_ALT,2026-07-31
32.9375,-78.1875,0.2714,0.2482,0.2714,CMEMS_ALT,2026-07-31
32.9375,-78.0625,0.2689,0.2433,0.2689,CMEMS_ALT,2026-07-31
32.9375,-77.9375,0.2425,0.2297,0.2425,CMEMS_ALT,2026-07-31
32.9375,-77.8125,0.219,0.2171,0.219,CMEMS_ALT,2026-07-31
32.9375,-77.6875,0.2004,0.2112,0.2004,CMEMS_ALT,2026-07-31
32.9375,-77.5625,0.1937,0.2105,0.1937,CMEMS_ALT,2026-07-31
32.9375,-77.4375,0.2028,0.2087,0.2028,CMEMS_ALT,2026-07-31
32.9375,-77.3125,0.2189,0.1999,0.2189,CMEMS_ALT,2026-07-31
32.9375,-77.1875,0.2405,0.1821,0.2405,CMEMS_ALT,2026-07-31
32.9375,-77.0625,0.2714,0.1568,0.2714,CMEMS_ALT,2026-07-31
32.9375,-76.9375,0.3198,0.1274,0.3198,CMEMS_ALT,2026-07-31
32.9375,-76.8125,0.3717,0.0988,0.3717,CMEMS_ALT,2026-07-31
32.9375,-76.6875,0.4318,0.0765,0.4318,CMEMS_ALT,2026-07-31
32.9375,-76.5625,0.498,0.0656,0.498,CMEMS_ALT,2026-07-31
32.9375,-76.4375,0.5677,0.0675,0.5677,CMEMS_ALT,2026-07-31
32.9375,-76.3125,0.6369,0.0778,0.6369,CMEMS_ALT,2026-07-31
32.9375,-76.1875,0.6867,0.0899,0.6867,CMEMS_ALT,2026-07-31
32.9375,-76.0625,0.7312,0.0989,0.7312,CMEMS_ALT,2026-07-31
32.9375,-75.9375,0.7652,0.1027,0.7652,CMEMS_ALT,2026-07-31
32.9375,-75.8125,0.7871,0.1002,0.7871,CMEMS_ALT,2026-07-31
32.9375,-75.6875,0.7901,0.0909,0.7901,CMEMS_ALT,2026-07-31
32.9375,-75.5625,0.78,0.0747,0.78,CMEMS_ALT,2026-07-31
32.9375,-75.4375,0.7585,0.0525,0.7585,CMEMS_ALT,2026-07-31
32.9375,-75.3125,0.735,0.0269,0.735,CMEMS_ALT,2026-07-31
33.0625,-79.5625,0.1746,0.2037,0.1746,CMEMS_ALT,2026-07-31
33.0625,-79.4375,0.1781,0.2042,0.1781,CMEMS_ALT,2026-07-31
33.0625,-79.3125,0.1667,0.2051,0.1667,CMEMS_ALT,2026-07-31
33.0625,-79.1875,0.1737,0.2037,0.1737,CMEMS_ALT,2026-07-31
33.0625,-79.0625,0.1713,0.1986,0.1713,CMEMS_ALT,2026-07-31
33.0625,-78.9375,0.1638,0.1909,0.1638,CMEMS_ALT,2026-07-31
33.0625,-78.8125,0.1565,0.186,0.1565,CMEMS_ALT,2026-07-31
33.0625,-78.6875,0.167,0.191,0.167,CMEMS_ALT,2026-07-31
33.0625,-78.5625,0.1993,0.2091,0.1993,CMEMS_ALT,2026-07-31
33.0625,-78.4375,0.2364,0.2362,0.2364,CMEMS_ALT,2026-07-31
33.0625,-78.3125,0.2749,0.2617,0.2749,CMEMS_ALT,2026-07-31
33.0625,-78.1875,0.2959,0.2751,0.2959,CMEMS_ALT,2026-07-31
33.0625,-78.0625,0.2988,0.2736,0.2988,CMEMS_ALT,2026-07-31
33.0625,-77.9375,0.2756,0.2626,0.2756,CMEMS_ALT,2026-07-31
33.0625,-77.8125,0.26,0.2514,0.26,CMEMS_ALT,2026-07-31
33.0625,-77.6875,0.2434,0.2448,0.2434,CMEMS_ALT,2026-07-31
33.0625,-77.5625,0.2325,0.2394,0.2325,CMEMS_ALT,2026-07-31
33.0625,-77.4375,0.2206,0.2275,0.2206,CMEMS_ALT,2026-07-31
33.0625,-77.3125,0.2042,0.2036,0.2042,CMEMS_ALT,2026-07-31
33.0625,-77.1875,0.1912,0.1678,0.1912,CMEMS_ALT,2026-07-31
33.0625,-77.0625,0.1854,0.1255,0.1854,CMEMS_ALT,2026-07-31
33.0625,-76.9375,0.2047,0.084,0.2047,CMEMS_ALT,2026-07-31
33.0625,-76.8125,0.2511,0.0503,0.2511,CMEMS_ALT,2026-07-31
33.0625,-76.6875,0.3123,0.0303,0.3123,CMEMS_ALT,2026-07-31
33.0625,-76.5625,0.3885,0.0278,0.3885,CMEMS_ALT,2026-07-31
33.0625,-76.4375,0.4814,0.0415,0.4814,CMEMS_ALT,2026-07-31
33.0625,-76.3125,0.5717,0.0646,0.5717,CMEMS_ALT,2026-07-31
33.0625,-76.1875,0.6492,0.089,0.6492,CMEMS_ALT,2026-07-31
33.0625,-76.0625,0.7076,0.1096,0.7076,CMEMS_ALT,2026-07-31
33.0625,-75.9375,0.7566,0.1247,0.7566,CMEMS_ALT,2026-07-31
33.0625,-75.8125,0.7971,0.134,0.7971,CMEMS_ALT,2026-07-31
33.0625,-75.6875,0.8232,0.1373,0.8232,CMEMS_ALT,2026-07-31
33.0625,-75.5625,0.8317,0.1336,0.8317,CMEMS_ALT,2026-07-31
33.0625,-75.4375,0.8265,0.1228,0.8265,CMEMS_ALT,2026-07-31
33.0625,-75.3125,0.8141,0.1055,0.8141,CMEMS_ALT,2026-07-31
33.1875,-79.1875,0.1721,0.2004,0.1721,CMEMS_ALT,2026-07-31
33.1875,-79.0625,0.182,0.1954,0.182,CMEMS_ALT,2026-07-31
33.1875,-78.9375,0.161,0.188,0.161,CMEMS_ALT,2026-07-31
33.1875,-78.8125,0.1562,0.1837,0.1562,CMEMS_ALT,2026-07-31
33.1875,-78.6875,0.1623,0.19,0.1623,CMEMS_ALT,2026-07-31
33.1875,-78.5625,0.2078,0.2103,0.2078,CMEMS_ALT,2026-07-31
33.1875,-78.4375,0.2408,0.2402,0.2408,CMEMS_ALT,2026-07-31
33.1875,-78.3125,0.2754,0.269,0.2754,CMEMS_ALT,2026-07-31
33.1875,-78.1875,0.302,0.2865,0.302,CMEMS_ALT,2026-07-31
33.1875,-78.0625,0.3122,0.2897,0.3122,CMEMS_ALT,2026-07-31
33.1875,-77.9375,0.312,0.2835,0.312,CMEMS_ALT,2026-07-31
33.1875,-77.8125,0.294,0.2759,0.294,CMEMS_ALT,2026-07-31
33.1875,-77.6875,0.2739,0.2699,0.2739,CMEMS_ALT,2026-07-31
33.1875,-77.5625,0.2606,0.2612,0.2606,CMEMS_ALT,2026-07-31
33.1875,-77.4375,0.2362,0.2417,0.2362,CMEMS_ALT,2026-07-31
33.1875,-77.3125,0.1978,0.2065,0.1978,CMEMS_ALT,2026-07-31
33.1875,-77.1875,0.1556,0.1578,0.1556,CMEMS_ALT,2026-07-31
33.1875,-77.0625,0.1239,0.1035,0.1239,CMEMS_ALT,2026-07-31
33.1875,-76.9375,0.1203,0.054,0.1203,CMEMS_ALT,2026-07-31
33.1875,-76.8125,0.1523,0.0179,0.1523,CMEMS_ALT,2026-07-31
33.1875,-76.6875,0.2059,0.0013,0.2059,CMEMS_ALT,2026-07-31
33.1875,-76.5625,0.2903,0.0064,0.2903,CMEMS_ALT,2026-07-31
33.1875,-76.4375,0.3972,0.0301,0.3972,CMEMS_ALT,2026-07-31
33.1875,-76.3125,0.5085,0.0637,0.5085,CMEMS_ALT,2026-07-31
33.1875,-76.1875,0.6099,0.0982,0.6099,CMEMS_ALT,2026-07-31
33.1875,-76.0625,0.6853,0.1281,0.6853,CMEMS_ALT,2026-07-31
33.1875,-75.9375,0.7524,0.1522,0.7524,CMEMS_ALT,2026-07-31
33.1875,-75.8125,0.8074,0.1709,0.8074,CMEMS_ALT,2026-07-31
33.1875,-75.6875,0.85,0.1843,0.85,CMEMS_ALT,2026-07-31
33.1875,-75.5625,0.8779,0.1913,0.8779,CMEMS_ALT,2026-07-31
33.1875,-75.4375,0.8913,0.19,0.8913,CMEMS_ALT,2026-07-31
33.1875,-75.3125,0.8912,0.1784,0.8912,CMEMS_ALT,2026-07-31
33.3125,-79.3125,0.1797,0.1962,0.1797,CMEMS_ALT,2026-07-31
33.3125,-79.1875,0.1733,0.1947,0.1733,CMEMS_ALT,2026-07-31
33.3125,-79.0625,0.1823,0.1897,0.1823,CMEMS_ALT,2026-07-31
33.3125,-78.9375,0.1842,0.1826,0.1842,CMEMS_ALT,2026-07-31
33.3125,-78.8125,0.1733,0.1789,0.1733,CMEMS_ALT,2026-07-31
33.3125,-78.6875,0.1714,0.1858,0.1714,CMEMS_ALT,2026-07-31
33.3125,-78.5625,0.1917,0.2066,0.1917,CMEMS_ALT,2026-07-31
33.3125,-78.4375,0.2409,0.237,0.2409,CMEMS_ALT,2026-07-31
