lat,lon,ssh_m,sla_m,adt_m,source,date
35.0625,-76.5625,0.143,0.1624,0.143,CMEMS_ALT,2026-09-03
35.0625,-76.4375,0.0778,0.1454,0.0778,CMEMS_ALT,2026-09-03
35.0625,-76.3125,0.0731,0.1234,0.0731,CMEMS_ALT,2026-09-03
35.0625,-76.1875,0.0414,0.1024,0.0414,CMEMS_ALT,2026-09-03
35.0625,-76.0625,0.0043,0.0886,0.0043,CMEMS_ALT,2026-09-03
35.0625,-75.9375,0.0035,0.0868,0.0035,CMEMS_ALT,2026-09-03
35.0625,-75.8125,-0.0281,0.0976,-0.0281,CMEMS_ALT,2026-09-03
35.0625,-75.6875,-0.01,0.1172,-0.01,CMEMS_ALT,2026-09-03
35.0625,-75.5625,0.0144,0.1398,0.0144,CMEMS_ALT,2026-09-03
35.0625,-75.4375,0.0546,0.1601,0.0546,CMEMS_ALT,2026-09-03
35.0625,-75.3125,0.1069,0.1756,0.1069,CMEMS_ALT,2026-09-03
35.1875,-76.5625,0.1457,0.1491,0.1457,CMEMS_ALT,2026-09-03
35.1875,-76.4375,0.1029,0.1286,0.1029,CMEMS_ALT,2026-09-03
35.1875,-76.3125,0.0546,0.101,0.0546,CMEMS_ALT,2026-09-03
35.1875,-76.1875,0.0048,0.0729,0.0048,CMEMS_ALT,2026-09-03
35.1875,-76.0625,-0.0284,0.0523,-0.0284,CMEMS_ALT,2026-09-03
35.1875,-75.9375,-0.0489,0.0463,-0.0489,CMEMS_ALT,2026-09-03
35.1875,-75.8125,-0.0504,0.0579,-0.0504,CMEMS_ALT,2026-09-03
35.1875,-75.6875,-0.0425,0.0844,-0.0425,CMEMS_ALT,2026-09-03
35.1875,-75.5625,-0.0114,0.1187,-0.0114,CMEMS_ALT,2026-09-03
35.1875,-75.4375,0.0303,0.1524,0.0303,CMEMS_ALT,2026-09-03
35.1875,-75.3125,0.0808,0.1796,0.0808,CMEMS_ALT,2026-09-03
