lat,lon,ssh_m,sla_m,adt_m,source,date
33.3125,-78.4375,0.1074,0.1035,0.1074,CMEMS_ALT,2026-08-22
33.3125,-78.3125,0.1263,0.1172,0.1263,CMEMS_ALT,2026-08-22
33.3125,-78.1875,0.1399,0.126,0.1399,CMEMS_ALT,2026-08-22
33.3125,-78.0625,0.1511,0.1266,0.1511,CMEMS_ALT,2026-08-22
33.3125,-77.9375,0.1458,0.1185,0.1458,CMEMS_ALT,2026-08-22
33.3125,-77.8125,0.12,0.1044,0.12,CMEMS_ALT,2026-08-22
33.3125,-77.6875,0.0942,0.0869,0.0942,CMEMS_ALT,2026-08-22
33.3125,-77.5625,0.076,0.0671,0.076,CMEMS_ALT,2026-08-22
33.3125,-77.4375,0.0391,0.0442,0.0391,CMEMS_ALT,2026-08-22
33.3125,-77.3125,0.0036,0.0166,0.0036,CMEMS_ALT,2026-08-22
33.3125,-77.1875,-0.0279,-0.0158,-0.0279,CMEMS_ALT,2026-08-22
33.3125,-77.0625,-0.0521,-0.0501,-0.0521,CMEMS_ALT,2026-08-22
33.3125,-76.9375,-0.0538,-0.0806,-0.0538,CMEMS_ALT,2026-08-22
33.3125,-76.8125,-0.0273,-0.0998,-0.0273,CMEMS_ALT,2026-08-22
33.3125,-76.6875,0.0317,-0.1019,0.0317,CMEMS_ALT,2026-08-22
33.3125,-76.5625,0.1216,-0.0844,0.1216,CMEMS_ALT,2026-08-22
33.3125,-76.4375,0.2377,-0.0494,0.2377,CMEMS_ALT,2026-08-22
33.3125,-76.3125,0.3711,-0.0026,0.3711,CMEMS_ALT,2026-08-22
33.3125,-76.1875,0.5019,0.0501,0.5019,CMEMS_ALT,2026-08-22
33.3125,-76.0625,0.6224,0.1042,0.6224,CMEMS_ALT,2026-08-22
33.3125,-75.9375,0.7224,0.1564,0.7224,CMEMS_ALT,2026-08-22
33.3125,-75.8125,0.8147,0.2033,0.8147,CMEMS_ALT,2026-08-22
33.3125,-75.6875,0.8888,0.2416,0.8888,CMEMS_ALT,2026-08-22
33.3125,-75.5625,0.9451,0.2687,0.9451,CMEMS_ALT,2026-08-22
33.3125,-75.4375,0.9823,0.2844,0.9823,CMEMS_ALT,2026-08-22
33.3125,-75.3125,1.0044,0.2907,1.0044,CMEMS_ALT,2026-08-22
33.4375,-79.1875,0.1259,0.1296,0.1259,CMEMS_ALT,2026-08-22
33.4375,-79.0625,0.1329,0.1181,0.1329,CMEMS_ALT,2026-08-22
33.4375,-78.9375,0.133,0.1059,0.133,CMEMS_ALT,2026-08-22
33.4375,-78.8125,0.1113,0.0987,0.1113,CMEMS_ALT,2026-08-22
33.4375,-78.6875,0.0909,0.1004,0.0909,CMEMS_ALT,2026-08-22
33.4375,-78.5625,0.0991,0.1106,0.0991,CMEMS_ALT,2026-08-22
33.4375,-78.4375,0.1257,0.1246,0.1257,CMEMS_ALT,2026-08-22
33.4375,-78.3125,0.152,0.1354,0.152,CMEMS_ALT,2026-08-22
33.4375,-78.1875,0.1471,0.1374,0.1471,CMEMS_ALT,2026-08-22
33.4375,-78.0625,0.1468,0.1295,0.1468,CMEMS_ALT,2026-08-22
33.4375,-77.9375,0.1349,0.1151,0.1349,CMEMS_ALT,2026-08-22
33.4375,-77.8125,0.1257,0.0997,0.1257,CMEMS_ALT,2026-08-22
33.4375,-77.6875,0.096,0.0866,0.096,CMEMS_ALT,2026-08-22
33.4375,-77.5625,0.0804,0.0748,0.0804,CMEMS_ALT,2026-08-22
33.4375,-77.4375,0.05,0.0609,0.05,CMEMS_ALT,2026-08-22
33.4375,-77.3125,0.0322,0.0426,0.0322,CMEMS_ALT,2026-08-22
33.4375,-77.1875,0.0063,0.0199,0.0063,CMEMS_ALT,2026-08-22
33.4375,-77.0625,-0.0175,-0.0036,-0.0175,CMEMS_ALT,2026-08-22
33.4375,-76.9375,-0.0229,-0.0234,-0.0229,CMEMS_ALT,2026-08-22
33.4375,-76.8125,-0.0046,-0.0361,-0.0046,CMEMS_ALT,2026-08-22
33.4375,-76.6875,0.0352,-0.0405,0.0352,CMEMS_ALT,2026-08-22
33.4375,-76.5625,0.0959,-0.0362,0.0959,CMEMS_ALT,2026-08-22
33.4375,-76.4375,0.1876,-0.0226,0.1876,CMEMS_ALT,2026-08-22
33.4375,-76.3125,0.299,0.001,0.299,CMEMS_ALT,2026-08-22
33.4375,-76.1875,0.4177,0.0353,0.4177,CMEMS_ALT,2026-08-22
33.4375,-76.0625,0.54,0.079,0.54,CMEMS_ALT,2026-08-22
33.4375,-75.9375,0.6585,0.1279,0.6585,CMEMS_ALT,2026-08-22
33.4375,-75.8125,0.7562,0.1753,0.7562,CMEMS_ALT,2026-08-22
33.4375,-75.6875,0.8392,0.2146,0.8392,CMEMS_ALT,2026-08-22
33.4375,-75.5625,0.9015,0.2422,0.9015,CMEMS_ALT,2026-08-22
33.4375,-75.4375,0.9454,0.259,0.9454,CMEMS_ALT,2026-08-22
33.4375,-75.3125,0.9794,0.2676,0.9794,CMEMS_ALT,2026-08-22
33.5625,-79.0625,0.1257,0.1208,0.1257,CMEMS_ALT,2026-08-22
33.5625,-78.9375,0.1643,0.1133,0.1643,CMEMS_ALT,2026-08-22
33.5625,-78.8125,0.1454,0.1113,0.1454,CMEMS_ALT,2026-08-22
33.5625,-78.6875,0.1317,0.1185,0.1317,CMEMS_ALT,2026-08-22
33.5625,-78.5625,0.1277,0.1332,0.1277,CMEMS_ALT,2026-08-22
33.5625,-78.4375,0.1447,0.148,0.1447,CMEMS_ALT,2026-08-22
33.5625,-78.3125,0.1529,0.1538,0.1529,CMEMS_ALT,2026-08-22
33.5625,-78.1875,0.1361,0.145,0.1361,CMEMS_ALT,2026-08-22
33.5625,-78.0625,0.1272,0.1243,0.1272,CMEMS_ALT,2026-08-22
33.5625,-77.9375,0.1204,0.1,0.1204,CMEMS_ALT,2026-08-22
33.5625,-77.8125,0.1077,0.0817,0.1077,CMEMS_ALT,2026-08-22
33.5625,-77.6875,0.0994,0.0733,0.0994,CMEMS_ALT,2026-08-22
33.5625,-77.5625,0.0815,0.0719,0.0815,CMEMS_ALT,2026-08-22
33.5625,-77.4375,0.0739,0.0707,0.0739,CMEMS_ALT,2026-08-22
33.5625,-77.3125,0.0498,0.0644,0.0498,CMEMS_ALT,2026-08-22
33.5625,-77.1875,0.0387,0.0524,0.0387,CMEMS_ALT,2026-08-22
33.5625,-77.0625,0.0245,0.0386,0.0245,CMEMS_ALT,2026-08-22
33.5625,-76.9375,0.0159,0.0277,0.0159,CMEMS_ALT,2026-08-22
33.5625,-76.8125,0.0223,0.0209,0.0223,CMEMS_ALT,2026-08-22
33.5625,-76.6875,0.0451,0.0164,0.0451,CMEMS_ALT,2026-08-22
33.5625,-76.5625,0.0859,0.0125,0.0859,CMEMS_ALT,2026-08-22
33.5625,-76.4375,0.1475,0.0111,0.1475,CMEMS_ALT,2026-08-22
33.5625,-76.3125,0.2358,0.0173,0.2358,CMEMS_ALT,2026-08-22
33.5625,-76.1875,0.341,0.0362,0.341,CMEMS_ALT,2026-08-22
33.5625,-76.0625,0.461,0.0689,0.461,CMEMS_ALT,2026-08-22
33.5625,-75.9375,0.5835,0.1106,0.5835,CMEMS_ALT,2026-08-22
33.5625,-75.8125,0.6872,0.1526,0.6872,CMEMS_ALT,2026-08-22
33.5625,-75.6875,0.7794,0.1877,0.7794,CMEMS_ALT,2026-08-22
33.5625,-75.5625,0.8485,0.2128,0.8485,CMEMS_ALT,2026-08-22
33.5625,-75.4375,0.9003,0.2297,0.9003,CMEMS_ALT,2026-08-22
33.5625,-75.3125,0.9418,0.2411,0.9418,CMEMS_ALT,2026-08-22
33.6875,-78.9375,0.1287,0.1147,0.1287,CMEMS_ALT,2026-08-22
33.6875,-78.8125,0.1886,0.1191,0.1886,CMEMS_ALT,2026-08-22
33.6875,-78.6875,0.1842,0.1327,0.1842,CMEMS_ALT,2026-08-22
33.6875,-78.5625,0.184,0.1516,0.184,CMEMS_ALT,2026-08-22
33.6875,-78.4375,0.1791,0.1658,0.1791,CMEMS_ALT,2026-08-22
33.6875,-78.3125,0.1814,0.1648,0.1814,CMEMS_ALT,2026-08-22
33.6875,-78.1875,0.1674,0.1438,0.1674,CMEMS_ALT,2026-08-22
33.6875,-78.0625,0.1158,0.1092,0.1158,CMEMS_ALT,2026-08-22
33.6875,-77.9375,0.0861,0.0745,0.0861,CMEMS_ALT,2026-08-22
33.6875,-77.8125,0.0729,0.053,0.0729,CMEMS_ALT,2026-08-22
33.6875,-77.6875,0.0671,0.0501,0.0671,CMEMS_ALT,2026-08-22
33.6875,-77.5625,0.0771,0.0605,0.0771,CMEMS_ALT,2026-08-22
33.6875,-77.4375,0.0741,0.0737,0.0741,CMEMS_ALT,2026-08-22
33.6875,-77.3125,0.0676,0.0803,0.0676,CMEMS_ALT,2026-08-22
33.6875,-77.1875,0.0656,0.078,0.0656,CMEMS_ALT,2026-08-22
33.6875,-77.0625,0.0568,0.071,0.0568,CMEMS_ALT,2026-08-22
33.6875,-76.9375,0.0489,0.0651,0.0489,CMEMS_ALT,2026-08-22
33.6875,-76.8125,0.0473,0.0618,0.0473,CMEMS_ALT,2026-08-22
33.6875,-76.6875,0.0548,0.0576,0.0548,CMEMS_ALT,2026-08-22
33.6875,-76.5625,0.0797,0.0497,0.0797,CMEMS_ALT,2026-08-22
33.6875,-76.4375,0.1186,0.0406,0.1186,CMEMS_ALT,2026-08-22
33.6875,-76.3125,0.182,0.0376,0.182,CMEMS_ALT,2026-08-22
33.6875,-76.1875,0.275,0.0475,0.275,CMEMS_ALT,2026-08-22
33.6875,-76.0625,0.3868,0.0717,0.3868,CMEMS_ALT,2026-08-22
33.6875,-75.9375,0.5092,0.1042,0.5092,CMEMS_ALT,2026-08-22
33.6875,-75.8125,0.6185,0.1361,0.6185,CMEMS_ALT,2026-08-22
33.6875,-75.6875,0.7083,0.1617,0.7083,CMEMS_ALT,2026-08-22
33.6875,-75.5625,0.7817,0.1809,0.7817,CMEMS_ALT,2026-08-22
33.6875,-75.4375,0.8409,0.1973,0.8409,CMEMS_ALT,2026-08-22
33.6875,-75.3125,0.8956,0.2131,0.8956,CMEMS_ALT,2026-08-22
33.8125,-78.8125,0.1437,0.1208,0.1437,CMEMS_ALT,2026-08-22
33.8125,-78.6875,0.1603,0.1382,0.1603,CMEMS_ALT,2026-08-22
33.8125,-78.5625,0.2038,0.158,0.2038,CMEMS_ALT,2026-08-22
33.8125,-78.4375,0.2201,0.169,0.2201,CMEMS_ALT,2026-08-22
33.8125,-78.3125,0.2027,0.1604,0.2027,CMEMS_ALT,2026-08-22
33.8125,-78.1875,0.1734,0.129,0.1734,CMEMS_ALT,2026-08-22
33.8125,-78.0625,0.1042,0.084,0.1042,CMEMS_ALT,2026-08-22
33.8125,-77.9375,0.0588,0.0427,0.0588,CMEMS_ALT,2026-08-22
33.8125,-77.8125,0.0397,0.021,0.0397,CMEMS_ALT,2026-08-22
33.8125,-77.6875,0.0494,0.0246,0.0494,CMEMS_ALT,2026-08-22
33.8125,-77.5625,0.0743,0.0466,0.0743,CMEMS_ALT,2026-08-22
33.8125,-77.4375,0.0963,0.0726,0.0963,CMEMS_ALT,2026-08-22
33.8125,-77.3125,0.1104,0.0899,0.1104,CMEMS_ALT,2026-08-22
33.8125,-77.1875,0.0855,0.0941,0.0855,CMEMS_ALT,2026-08-22
33.8125,-77.0625,0.0768,0.09,0.0768,CMEMS_ALT,2026-08-22
33.8125,-76.9375,0.0644,0.0851,0.0644,CMEMS_ALT,2026-08-22
33.8125,-76.8125,0.0586,0.0818,0.0586,CMEMS_ALT,2026-08-22
33.8125,-76.6875,0.0583,0.077,0.0583,CMEMS_ALT,2026-08-22
33.8125,-76.5625,0.07,0.0676,0.07,CMEMS_ALT,2026-08-22
33.8125,-76.4375,0.0915,0.0573,0.0915,CMEMS_ALT,2026-08-22
33.8125,-76.3125,0.1357,0.0545,0.1357,CMEMS_ALT,2026-08-22
33.8125,-76.1875,0.2134,0.0656,0.2134,CMEMS_ALT,2026-08-22
33.8125,-76.0625,0.3204,0.0891,0.3204,CMEMS_ALT,2026-08-22
33.8125,-75.9375,0.4385,0.1157,0.4385,CMEMS_ALT,2026-08-22
33.8125,-75.8125,0.5483,0.1362,0.5483,CMEMS_ALT,2026-08-22
33.8125,-75.6875,0.6384,0.1479,0.6384,CMEMS_ALT,2026-08-22
33.8125,-75.5625,0.7154,0.1565,0.7154,CMEMS_ALT,2026-08-22
33.8125,-75.4375,0.7811,0.1695,0.7811,CMEMS_ALT,2026-08-22
33.8125,-75.3125,0.8406,0.1891,0.8406,CMEMS_ALT,2026-08-22
33.9375,-78.4375,0.1761,0.1524,0.1761,CMEMS_ALT,2026-08-22
33.9375,-78.3125,0.1571,0.1373,0.1571,CMEMS_ALT,2026-08-22
33.9375,-78.1875,0.1205,0.1007,0.1205,CMEMS_ALT,2026-08-22
33.9375,-78.0625,0.0745,0.0533,0.0745,CMEMS_ALT,2026-08-22
33.9375,-77.9375,0.0283,0.0132,0.0283,CMEMS_ALT,2026-08-22
33.9375,-77.8125,0.0118,-0.0036,0.0118,CMEMS_ALT,2026-08-22
33.9375,-77.6875,0.037,0.0078,0.037,CMEMS_ALT,2026-08-22
33.9375,-77.5625,0.0741,0.0386,0.0741,CMEMS_ALT,2026-08-22
33.9375,-77.4375,0.1039,0.0727,0.1039,CMEMS_ALT,2026-08-22
33.9375,-77.3125,0.1272,0.0951,0.1272,CMEMS_ALT,2026-08-22
33.9375,-77.1875,0.1102,0.1009,0.1102,CMEMS_ALT,2026-08-22
33.9375,-77.0625,0.0859,0.0958,0.0859,CMEMS_ALT,2026-08-22
33.9375,-76.9375,0.0762,0.0886,0.0762,CMEMS_ALT,2026-08-22
33.9375,-76.8125,0.0635,0.0826,0.0635,CMEMS_ALT,2026-08-22
33.9375,-76.6875,0.0527,0.0752,0.0527,CMEMS_ALT,2026-08-22
33.9375,-76.5625,0.0469,0.0648,0.0469,CMEMS_ALT,2026-08-22
33.9375,-76.4375,0.0542,0.0575,0.0542,CMEMS_ALT,2026-08-22
33.9375,-76.3125,0.0914,0.0631,0.0914,CMEMS_ALT,2026-08-22
33.9375,-76.1875,0.1632,0.0864,0.1632,CMEMS_ALT,2026-08-22
33.9375,-76.0625,0.2657,0.1203,0.2657,CMEMS_ALT,2026-08-22
33.9375,-75.9375,0.3845,0.1498,0.3845,CMEMS_ALT,2026-08-22
33.9375,-75.8125,0.4952,0.1629,0.4952,CMEMS_ALT,2026-08-22
33.9375,-75.6875,0.5789,0.1604,0.5789,CMEMS_ALT,2026-08-22
33.9375,-75.5625,0.6514,0.1547,0.6514,CMEMS_ALT,2026-08-22
33.9375,-75.4375,0.7217,0.1596,0.7217,CMEMS_ALT,2026-08-22
33.9375,-75.3125,0.7961,0.1795,0.7961,CMEMS_ALT,2026-08-22
34.0625,-77.9375,0.0213,-0.004,0.0213,CMEMS_ALT,2026-08-22
34.0625,-77.8125,0.0155,-0.0112,0.0155,CMEMS_ALT,2026-08-22
34.0625,-77.6875,0.0228,0.0074,0.0228,CMEMS_ALT,2026-08-22
34.0625,-77.5625,0.0635,0.042,0.0635,CMEMS_ALT,2026-08-22
34.0625,-77.4375,0.1161,0.0766,0.1161,CMEMS_ALT,2026-08-22
34.0625,-77.3125,0.1444,0.0972,0.1444,CMEMS_ALT,2026-08-22
34.0625,-77.1875,0.1281,0.1001,0.1281,CMEMS_ALT,2026-08-22
34.0625,-77.0625,0.094,0.0921,0.094,CMEMS_ALT,2026-08-22
34.0625,-76.9375,0.0757,0.0821,0.0757,CMEMS_ALT,2026-08-22
34.0625,-76.8125,0.0501,0.0727,0.0501,CMEMS_ALT,2026-08-22
34.0625,-76.6875,0.0281,0.0614,0.0281,CMEMS_ALT,2026-08-22
34.0625,-76.5625,0.0167,0.0488,0.0167,CMEMS_ALT,2026-08-22
34.0625,-76.4375,0.0165,0.0444,0.0165,CMEMS_ALT,2026-08-22
34.0625,-76.3125,0.0499,0.0606,0.0499,CMEMS_ALT,2026-08-22
34.0625,-76.1875,0.1239,0.1009,0.1239,CMEMS_ALT,2026-08-22
34.0625,-76.0625,0.225,0.1527,0.225,CMEMS_ALT,2026-08-22
34.0625,-75.9375,0.3422,0.1937,0.3422,CMEMS_ALT,2026-08-22
34.0625,-75.8125,0.4465,0.2079,0.4465,CMEMS_ALT,2026-08-22
34.0625,-75.6875,0.5305,0.1971,0.5305,CMEMS_ALT,2026-08-22
34.0625,-75.5625,0.6039,0.1792,0.6039,CMEMS_ALT,2026-08-22
34.0625,-75.4375,0.6762,0.1747,0.6762,CMEMS_ALT,2026-08-22
34.0625,-75.3125,0.7611,0.1914,0.7611,CMEMS_ALT,2026-08-22
34.1875,-77.9375,0.0231,-0.0054,0.0231,CMEMS_ALT,2026-08-22
34.1875,-77.8125,0.0349,-0.0025,0.0349,CMEMS_ALT,2026-08-22
34.1875,-77.6875,0.0536,0.0197,0.0536,CMEMS_ALT,2026-08-22
34.1875,-77.5625,0.077,0.0514,0.077,CMEMS_ALT,2026-08-22
34.1875,-77.4375,0.1144,0.0792,0.1144,CMEMS_ALT,2026-08-22
34.1875,-77.3125,0.1413,0.0929,0.1413,CMEMS_ALT,2026-08-22
34.1875,-77.1875,0.1347,0.0914,0.1347,CMEMS_ALT,2026-08-22
34.1875,-77.0625,0.101,0.0821,0.101,CMEMS_ALT,2026-08-22
34.1875,-76.9375,0.0667,0.0722,0.0667,CMEMS_ALT,2026-08-22
34.1875,-76.8125,0.0302,0.0621,0.0302,CMEMS_ALT,2026-08-22
34.1875,-76.6875,0.0115,0.0482,0.0115,CMEMS_ALT,2026-08-22
34.1875,-76.5625,-0.0048,0.0326,-0.0048,CMEMS_ALT,2026-08-22
34.1875,-76.4375,-0.0093,0.0276,-0.0093,CMEMS_ALT,2026-08-22
34.1875,-76.3125,0.0169,0.049,0.0169,CMEMS_ALT,2026-08-22
34.1875,-76.1875,0.0785,0.1006,0.0785,CMEMS_ALT,2026-08-22
34.1875,-76.0625,0.1754,0.1672,0.1754,CMEMS_ALT,2026-08-22
34.1875,-75.9375,0.288,0.2219,0.288,CMEMS_ALT,2026-08-22
34.1875,-75.8125,0.3906,0.2444,0.3906,CMEMS_ALT,2026-08-22
34.1875,-75.6875,0.4785,0.2351,0.4785,CMEMS_ALT,2026-08-22
34.1875,-75.5625,0.5548,0.214,0.5548,CMEMS_ALT,2026-08-22
34.1875,-75.4375,0.632,0.2053,0.632,CMEMS_ALT,2026-08-22
34.1875,-75.3125,0.7268,0.2197,0.7268,CMEMS_ALT,2026-08-22
34.3125,-77.8125,0.0433,0.0111,0.0433,CMEMS_ALT,2026-08-22
34.3125,-77.6875,0.0796,0.031,0.0796,CMEMS_ALT,2026-08-22
34.3125,-77.5625,0.1001,0.054,0.1001,CMEMS_ALT,2026-08-22
34.3125,-77.4375,0.1229,0.0712,0.1229,CMEMS_ALT,2026-08-22
34.3125,-77.3125,0.1272,0.0772,0.1272,CMEMS_ALT,2026-08-22
34.3125,-77.1875,0.1322,0.0737,0.1322,CMEMS_ALT,2026-08-22
34.3125,-77.0625,0.0921,0.0674,0.0921,CMEMS_ALT,2026-08-22
34.3125,-76.9375,0.0833,0.0626,0.0833,CMEMS_ALT,2026-08-22
34.3125,-76.8125,0.0416,0.0567,0.0416,CMEMS_ALT,2026-08-22
34.3125,-76.6875,0.0065,0.0443,0.0065,CMEMS_ALT,2026-08-22
34.3125,-76.5625,-0.0115,0.0272,-0.0115,CMEMS_ALT,2026-08-22
34.3125,-76.4375,-0.0255,0.0189,-0.0255,CMEMS_ALT,2026-08-22
34.3125,-76.3125,-0.0065,0.0367,-0.0065,CMEMS_ALT,2026-08-22
34.3125,-76.1875,0.0351,0.0872,0.0351,CMEMS_ALT,2026-08-22
34.3125,-76.0625,0.1174,0.1565,0.1174,CMEMS_ALT,2026-08-22
34.3125,-75.9375,0.2141,0.2179,0.2141,CMEMS_ALT,2026-08-22
34.3125,-75.8125,0.3104,0.2496,0.3104,CMEMS_ALT,2026-08-22
34.3125,-75.6875,0.401,0.2495,0.401,CMEMS_ALT,2026-08-22
34.3125,-75.5625,0.4882,0.2355,0.4882,CMEMS_ALT,2026-08-22
34.3125,-75.4375,0.5719,0.2309,0.5719,CMEMS_ALT,2026-08-22
34.3125,-75.3125,0.6824,0.2478,0.6824,CMEMS_ALT,2026-08-22
34.4375,-77.6875,0.0685,0.0301,0.0685,CMEMS_ALT,2026-08-22
34.4375,-77.5625,0.0839,0.0427,0.0839,CMEMS_ALT,2026-08-22
34.4375,-77.4375,0.0963,0.0504,0.0963,CMEMS_ALT,2026-08-22
34.4375,-77.3125,0.1057,0.0523,0.1057,CMEMS_ALT,2026-08-22
34.4375,-77.1875,0.1077,0.0513,0.1077,CMEMS_ALT,2026-08-22
34.4375,-77.0625,0.0943,0.0518,0.0943,CMEMS_ALT,2026-08-22
34.4375,-76.9375,0.0829,0.0553,0.0829,CMEMS_ALT,2026-08-22
34.4375,-76.8125,0.0609,0.0569,0.0609,CMEMS_ALT,2026-08-22
34.4375,-76.6875,0.023,0.0498,0.023,CMEMS_ALT,2026-08-22
34.4375,-76.5625,-0.0027,0.0346,-0.0027,CMEMS_ALT,2026-08-22
34.4375,-76.4375,-0.0249,0.0232,-0.0249,CMEMS_ALT,2026-08-22
34.4375,-76.3125,-0.0238,0.0326,-0.0238,CMEMS_ALT,2026-08-22
34.4375,-76.1875,0.0093,0.0714,0.0093,CMEMS_ALT,2026-08-22
34.4375,-76.0625,0.0716,0.1307,0.0716,CMEMS_ALT,2026-08-22
34.4375,-75.9375,0.1501,0.1886,0.1501,CMEMS_ALT,2026-08-22
34.4375,-75.8125,0.2302,0.2249,0.2302,CMEMS_ALT,2026-08-22
34.4375,-75.6875,0.3092,0.2351,0.3092,CMEMS_ALT,2026-08-22
34.4375,-75.5625,0.3953,0.2327,0.3953,CMEMS_ALT,2026-08-22
34.4375,-75.4375,0.4886,0.2374,0.4886,CMEMS_ALT,2026-08-22
34.4375,-75.3125,0.6072,0.2603,0.6072,CMEMS_ALT,2026-08-22
34.5625,-77.4375,0.071,0.0259,0.071,CMEMS_ALT,2026-08-22
34.5625,-77.3125,0.0706,0.0289,0.0706,CMEMS_ALT,2026-08-22
34.5625,-77.1875,0.1018,0.0334,0.1018,CMEMS_ALT,2026-08-22
34.5625,-77.0625,0.0957,0.0412,0.0957,CMEMS_ALT,2026-08-22
34.5625,-76.9375,0.0908,0.0513,0.0908,CMEMS_ALT,2026-08-22
34.5625,-76.8125,0.0697,0.0586,0.0697,CMEMS_ALT,2026-08-22
34.5625,-76.6875,0.0301,0.0566,0.0301,CMEMS_ALT,2026-08-22
34.5625,-76.5625,0.0093,0.0446,0.0093,CMEMS_ALT,2026-08-22
34.5625,-76.4375,-0.0171,0.0317,-0.0171,CMEMS_ALT,2026-08-22
34.5625,-76.3125,-0.0316,0.0326,-0.0316,CMEMS_ALT,2026-08-22
34.5625,-76.1875,-0.0136,0.0571,-0.0136,CMEMS_ALT,2026-08-22
34.5625,-76.0625,0.0319,0.1017,0.0319,CMEMS_ALT,2026-08-22
34.5625,-75.9375,0.0896,0.1507,0.0896,CMEMS_ALT,2026-08-22
34.5625,-75.8125,0.1531,0.1873,0.1531,CMEMS_ALT,2026-08-22
34.5625,-75.6875,0.2195,0.2053,0.2195,CMEMS_ALT,2026-08-22
34.5625,-75.5625,0.2764,0.2132,0.2764,CMEMS_ALT,2026-08-22
34.5625,-75.4375,0.3826,0.2262,0.3826,CMEMS_ALT,2026-08-22
34.5625,-75.3125,0.5148,0.2542,0.5148,CMEMS_ALT,2026-08-22
34.6875,-77.1875,0.063,0.0233,0.063,CMEMS_ALT,2026-08-22
34.6875,-77.0625,0.0924,0.0356,0.0924,CMEMS_ALT,2026-08-22
34.6875,-76.9375,0.1018,0.0477,0.1018,CMEMS_ALT,2026-08-22
34.6875,-76.8125,0.0968,0.0551,0.0968,CMEMS_ALT,2026-08-22
34.6875,-76.6875,0.043,0.0528,0.043,CMEMS_ALT,2026-08-22
34.6875,-76.5625,0.0146,0.0402,0.0146,CMEMS_ALT,2026-08-22
34.6875,-76.4375,-0.0151,0.0246,-0.0151,CMEMS_ALT,2026-08-22
34.6875,-76.3125,-0.0427,0.0183,-0.0427,CMEMS_ALT,2026-08-22
34.6875,-76.1875,-0.0432,0.032,-0.0432,CMEMS_ALT,2026-08-22
34.6875,-76.0625,-0.0126,0.0662,-0.0126,CMEMS_ALT,2026-08-22
34.6875,-75.9375,0.0352,0.1103,0.0352,CMEMS_ALT,2026-08-22
34.6875,-75.8125,0.0916,0.1495,0.0916,CMEMS_ALT,2026-08-22
34.6875,-75.6875,0.1213,0.1754,0.1213,CMEMS_ALT,2026-08-22
34.6875,-75.5625,0.1891,0.1918,0.1891,CMEMS_ALT,2026-08-22
34.6875,-75.4375,0.2859,0.21,0.2859,CMEMS_ALT,2026-08-22
34.6875,-75.3125,0.4074,0.2396,0.4074,CMEMS_ALT,2026-08-22
34.8125,-76.8125,0.0416,0.0415,0.0416,CMEMS_ALT,2026-08-22
34.8125,-76.6875,0.015,0.0324,0.015,CMEMS_ALT,2026-08-22
34.8125,-76.5625,-0.0213,0.0125,-0.0213,CMEMS_ALT,2026-08-22
34.8125,-76.4375,-0.0505,-0.0107,-0.0505,CMEMS_ALT,2026-08-22
34.8125,-76.3125,-0.088,-0.0244,-0.088,CMEMS_ALT,2026-08-22
34.8125,-76.1875,-0.0857,-0.0168,-0.0857,CMEMS_ALT,2026-08-22
34.8125,-76.0625,-0.0693,0.0152,-0.0693,CMEMS_ALT,2026-08-22
34.8125,-75.9375,-0.0243,0.0631,-0.0243,CMEMS_ALT,2026-08-22
34.8125,-75.8125,0.0381,0.1117,0.0381,CMEMS_ALT,2026-08-22
34.8125,-75.6875,0.069,0.1496,0.069,CMEMS_ALT,2026-08-22
34.8125,-75.5625,0.1229,0.1761,0.1229,CMEMS_ALT,2026-08-22
34.8125,-75.4375,0.1974,0.1991,0.1974,CMEMS_ALT,2026-08-22
34.8125,-75.3125,0.3049,0.2283,0.3049,CMEMS_ALT,2026-08-22
34.9375,-76.9375,0.038,0.0221,0.038,CMEMS_ALT,2026-08-22
34.9375,-76.8125,0.0172,0.0181,0.0172,CMEMS_ALT,2026-08-22
34.9375,-76.6875,-0.0194,-0.0007,-0.0194,CMEMS_ALT,2026-08-22
34.9375,-76.5625,-0.067,-0.0321,-0.067,CMEMS_ALT,2026-08-22
34.9375,-76.4375,-0.1149,-0.0661,-0.1149,CMEMS_ALT,2026-08-22
34.9375,-76.3125,-0.1435,-0.0877,-0.1435,CMEMS_ALT,2026-08-22
34.9375,-76.1875,-0.1497,-0.0832,-0.1497,CMEMS_ALT,2026-08-22
34.9375,-76.0625,-0.1287,-0.0481,-0.1287,CMEMS_ALT,2026-08-22
34.9375,-75.9375,-0.0689,0.0092,-0.0689,CMEMS_ALT,2026-08-22
34.9375,-75.8125,-0.0144,0.0717,-0.0144,CMEMS_ALT,2026-08-22
34.9375,-75.6875,0.0119,0.1247,0.0119,CMEMS_ALT,2026-08-22
34.9375,-75.5625,0.0631,0.1632,0.0631,CMEMS_ALT,2026-08-22
34.9375,-75.4375,0.136,0.1927,0.136,CMEMS_ALT,2026-08-22
34.9375,-75.3125,0.224,0.2223,0.224,CMEMS_ALT,2026-08-22
35.0625,-76.9375,0.0114,-0.0022,0.0114,CMEMS_ALT,2026-08-22
35.0625,-76.6875,-0.0582,-0.0362,-0.0582,CMEMS_ALT,2026-08-22
35.0625,-76.5625,-0.0956,-0.0762,-0.0956,CMEMS_ALT,2026-08-22
35.0625,-76.4375,-0.1859,-0.1183,-0.1859,CMEMS_ALT,2026-08-22
