lat,lon,ssh_m,sla_m,adt_m,source,date
32.1875,-76.8125,0.7691,0.1323,0.7691,CMEMS_ALT,2026-07-17
32.1875,-76.6875,0.7835,0.1229,0.7835,CMEMS_ALT,2026-07-17
32.1875,-76.5625,0.7787,0.1081,0.7787,CMEMS_ALT,2026-07-17
32.1875,-76.4375,0.7792,0.0901,0.7792,CMEMS_ALT,2026-07-17
32.1875,-76.3125,0.7719,0.0721,0.7719,CMEMS_ALT,2026-07-17
32.1875,-76.1875,0.7678,0.0569,0.7678,CMEMS_ALT,2026-07-17
32.1875,-76.0625,0.763,0.0453,0.763,CMEMS_ALT,2026-07-17
32.1875,-75.9375,0.7609,0.0367,0.7609,CMEMS_ALT,2026-07-17
32.1875,-75.8125,0.757,0.0287,0.757,CMEMS_ALT,2026-07-17
32.1875,-75.6875,0.7485,0.0199,0.7485,CMEMS_ALT,2026-07-17
32.1875,-75.5625,0.7378,0.01,0.7378,CMEMS_ALT,2026-07-17
32.1875,-75.4375,0.7274,-0.0003,0.7274,CMEMS_ALT,2026-07-17
32.1875,-75.3125,0.7213,-0.01,0.7213,CMEMS_ALT,2026-07-17
32.3125,-80.8125,-0.0192,-0.0608,-0.0192,CMEMS_ALT,2026-07-17
32.3125,-80.6875,-0.0373,-0.0707,-0.0373,CMEMS_ALT,2026-07-17
32.3125,-80.5625,-0.0496,-0.074,-0.0496,CMEMS_ALT,2026-07-17
32.3125,-80.4375,-0.0192,-0.0712,-0.0192,CMEMS_ALT,2026-07-17
32.3125,-80.3125,-0.0471,-0.0641,-0.0471,CMEMS_ALT,2026-07-17
32.3125,-80.1875,-0.0673,-0.055,-0.0673,CMEMS_ALT,2026-07-17
32.3125,-80.0625,-0.0778,-0.0452,-0.0778,CMEMS_ALT,2026-07-17
32.3125,-79.9375,-0.0674,-0.0349,-0.0674,CMEMS_ALT,2026-07-17
32.3125,-79.8125,-0.0626,-0.0234,-0.0626,CMEMS_ALT,2026-07-17
32.3125,-79.6875,-0.0591,-0.0112,-0.0591,CMEMS_ALT,2026-07-17
32.3125,-79.5625,-0.041,0.0,-0.041,CMEMS_ALT,2026-07-17
32.3125,-79.4375,-0.0371,0.008,-0.0371,CMEMS_ALT,2026-07-17
32.3125,-79.3125,-0.0285,0.0109,-0.0285,CMEMS_ALT,2026-07-17
32.3125,-79.1875,-0.0244,0.0082,-0.0244,CMEMS_ALT,2026-07-17
32.3125,-79.0625,-0.0278,0.0023,-0.0278,CMEMS_ALT,2026-07-17
32.3125,-78.9375,-0.0271,-0.0018,-0.0271,CMEMS_ALT,2026-07-17
32.3125,-78.8125,-0.0181,0.0018,-0.0181,CMEMS_ALT,2026-07-17
32.3125,-78.6875,0.0087,0.0173,0.0087,CMEMS_ALT,2026-07-17
32.3125,-78.5625,0.038,0.0438,0.038,CMEMS_ALT,2026-07-17
32.3125,-78.4375,0.081,0.076,0.081,CMEMS_ALT,2026-07-17
32.3125,-78.3125,0.1249,0.1057,0.1249,CMEMS_ALT,2026-07-17
32.3125,-78.1875,0.1624,0.1266,0.1624,CMEMS_ALT,2026-07-17
32.3125,-78.0625,0.1832,0.1372,0.1832,CMEMS_ALT,2026-07-17
32.3125,-77.9375,0.2138,0.1403,0.2138,CMEMS_ALT,2026-07-17
32.3125,-77.8125,0.2532,0.1401,0.2532,CMEMS_ALT,2026-07-17
32.3125,-77.6875,0.3077,0.1391,0.3077,CMEMS_ALT,2026-07-17
32.3125,-77.5625,0.3706,0.138,0.3706,CMEMS_ALT,2026-07-17
32.3125,-77.4375,0.4406,0.137,0.4406,CMEMS_ALT,2026-07-17
32.3125,-77.3125,0.5169,0.1367,0.5169,CMEMS_ALT,2026-07-17
32.3125,-77.1875,0.5824,0.138,0.5824,CMEMS_ALT,2026-07-17
32.3125,-77.0625,0.6441,0.1405,0.6441,CMEMS_ALT,2026-07-17
32.3125,-76.9375,0.6986,0.1424,0.6986,CMEMS_ALT,2026-07-17
32.3125,-76.8125,0.7393,0.1413,0.7393,CMEMS_ALT,2026-07-17
32.3125,-76.6875,0.7671,0.136,0.7671,CMEMS_ALT,2026-07-17
32.3125,-76.5625,0.7871,0.126,0.7871,CMEMS_ALT,2026-07-17
32.3125,-76.4375,0.7875,0.1117,0.7875,CMEMS_ALT,2026-07-17
32.3125,-76.3125,0.7855,0.0944,0.7855,CMEMS_ALT,2026-07-17
32.3125,-76.1875,0.7824,0.0762,0.7824,CMEMS_ALT,2026-07-17
32.3125,-76.0625,0.7756,0.0584,0.7756,CMEMS_ALT,2026-07-17
32.3125,-75.9375,0.7638,0.0411,0.7638,CMEMS_ALT,2026-07-17
32.3125,-75.8125,0.7494,0.0233,0.7494,CMEMS_ALT,2026-07-17
32.3125,-75.6875,0.7282,0.0034,0.7282,CMEMS_ALT,2026-07-17
32.3125,-75.5625,0.7063,-0.0197,0.7063,CMEMS_ALT,2026-07-17
32.3125,-75.4375,0.677,-0.0464,0.677,CMEMS_ALT,2026-07-17
32.3125,-75.3125,0.6502,-0.0754,0.6502,CMEMS_ALT,2026-07-17
32.4375,-80.8125,-0.0218,-0.0658,-0.0218,CMEMS_ALT,2026-07-17
32.4375,-80.5625,-0.0536,-0.0777,-0.0536,CMEMS_ALT,2026-07-17
32.4375,-80.4375,-0.025,-0.0748,-0.025,CMEMS_ALT,2026-07-17
32.4375,-80.3125,-0.0383,-0.0684,-0.0383,CMEMS_ALT,2026-07-17
32.4375,-80.1875,-0.0565,-0.0606,-0.0565,CMEMS_ALT,2026-07-17
32.4375,-80.0625,-0.0783,-0.0522,-0.0783,CMEMS_ALT,2026-07-17
32.4375,-79.9375,-0.0783,-0.0421,-0.0783,CMEMS_ALT,2026-07-17
32.4375,-79.8125,-0.0654,-0.0288,-0.0654,CMEMS_ALT,2026-07-17
32.4375,-79.6875,-0.0504,-0.0123,-0.0504,CMEMS_ALT,2026-07-17
32.4375,-79.5625,-0.0309,0.0049,-0.0309,CMEMS_ALT,2026-07-17
32.4375,-79.4375,-0.0186,0.0191,-0.0186,CMEMS_ALT,2026-07-17
32.4375,-79.3125,-0.0069,0.0272,-0.0069,CMEMS_ALT,2026-07-17
32.4375,-79.1875,0.0009,0.0284,0.0009,CMEMS_ALT,2026-07-17
32.4375,-79.0625,-0.0001,0.0252,-0.0001,CMEMS_ALT,2026-07-17
32.4375,-78.9375,0.003,0.0225,0.003,CMEMS_ALT,2026-07-17
32.4375,-78.8125,0.0111,0.0257,0.0111,CMEMS_ALT,2026-07-17
32.4375,-78.6875,0.0309,0.0378,0.0309,CMEMS_ALT,2026-07-17
32.4375,-78.5625,0.0445,0.0585,0.0445,CMEMS_ALT,2026-07-17
32.4375,-78.4375,0.0718,0.0843,0.0718,CMEMS_ALT,2026-07-17
32.4375,-78.3125,0.1,0.1104,0.1,CMEMS_ALT,2026-07-17
32.4375,-78.1875,0.1227,0.1329,0.1227,CMEMS_ALT,2026-07-17
32.4375,-78.0625,0.1446,0.1504,0.1446,CMEMS_ALT,2026-07-17
32.4375,-77.9375,0.1661,0.1633,0.1661,CMEMS_ALT,2026-07-17
32.4375,-77.8125,0.2028,0.1722,0.2028,CMEMS_ALT,2026-07-17
32.4375,-77.6875,0.2523,0.177,0.2523,CMEMS_ALT,2026-07-17
32.4375,-77.5625,0.3074,0.1775,0.3074,CMEMS_ALT,2026-07-17
32.4375,-77.4375,0.3785,0.1743,0.3785,CMEMS_ALT,2026-07-17
32.4375,-77.3125,0.4491,0.1691,0.4491,CMEMS_ALT,2026-07-17
32.4375,-77.1875,0.5227,0.1643,0.5227,CMEMS_ALT,2026-07-17
32.4375,-77.0625,0.5902,0.1614,0.5902,CMEMS_ALT,2026-07-17
32.4375,-76.9375,0.6528,0.16,0.6528,CMEMS_ALT,2026-07-17
32.4375,-76.8125,0.7106,0.1584,0.7106,CMEMS_ALT,2026-07-17
32.4375,-76.6875,0.7514,0.1548,0.7514,CMEMS_ALT,2026-07-17
32.4375,-76.5625,0.7817,0.1473,0.7817,CMEMS_ALT,2026-07-17
32.4375,-76.4375,0.7858,0.1348,0.7858,CMEMS_ALT,2026-07-17
32.4375,-76.3125,0.7951,0.1176,0.7951,CMEMS_ALT,2026-07-17
32.4375,-76.1875,0.7939,0.0972,0.7939,CMEMS_ALT,2026-07-17
32.4375,-76.0625,0.7854,0.0752,0.7854,CMEMS_ALT,2026-07-17
32.4375,-75.9375,0.7707,0.0519,0.7707,CMEMS_ALT,2026-07-17
32.4375,-75.8125,0.748,0.0261,0.748,CMEMS_ALT,2026-07-17
32.4375,-75.6875,0.7167,-0.004,0.7167,CMEMS_ALT,2026-07-17
32.4375,-75.5625,0.6808,-0.0408,0.6808,CMEMS_ALT,2026-07-17
32.4375,-75.4375,0.635,-0.0848,0.635,CMEMS_ALT,2026-07-17
32.4375,-75.3125,0.5891,-0.1332,0.5891,CMEMS_ALT,2026-07-17
32.5625,-80.5625,-0.053,-0.0756,-0.053,CMEMS_ALT,2026-07-17
32.5625,-80.4375,-0.0617,-0.0733,-0.0617,CMEMS_ALT,2026-07-17
32.5625,-80.3125,-0.0668,-0.0681,-0.0668,CMEMS_ALT,2026-07-17
32.5625,-80.1875,-0.048,-0.0618,-0.048,CMEMS_ALT,2026-07-17
32.5625,-80.0625,-0.0612,-0.0547,-0.0612,CMEMS_ALT,2026-07-17
32.5625,-79.9375,-0.0815,-0.0452,-0.0815,CMEMS_ALT,2026-07-17
32.5625,-79.8125,-0.0629,-0.0311,-0.0629,CMEMS_ALT,2026-07-17
32.5625,-79.6875,-0.0438,-0.0123,-0.0438,CMEMS_ALT,2026-07-17
32.5625,-79.5625,-0.0236,0.0087,-0.0236,CMEMS_ALT,2026-07-17
32.5625,-79.4375,0.0016,0.0278,0.0016,CMEMS_ALT,2026-07-17
32.5625,-79.3125,0.0111,0.0414,0.0111,CMEMS_ALT,2026-07-17
32.5625,-79.1875,0.019,0.0482,0.019,CMEMS_ALT,2026-07-17
32.5625,-79.0625,0.0229,0.0502,0.0229,CMEMS_ALT,2026-07-17
32.5625,-78.9375,0.031,0.0515,0.031,CMEMS_ALT,2026-07-17
32.5625,-78.8125,0.0416,0.056,0.0416,CMEMS_ALT,2026-07-17
32.5625,-78.6875,0.0642,0.0657,0.0642,CMEMS_ALT,2026-07-17
32.5625,-78.5625,0.0766,0.0801,0.0766,CMEMS_ALT,2026-07-17
32.5625,-78.4375,0.0902,0.0978,0.0902,CMEMS_ALT,2026-07-17
32.5625,-78.3125,0.1043,0.1173,0.1043,CMEMS_ALT,2026-07-17
32.5625,-78.1875,0.1229,0.138,0.1229,CMEMS_ALT,2026-07-17
32.5625,-78.0625,0.1432,0.159,0.1432,CMEMS_ALT,2026-07-17
32.5625,-77.9375,0.1553,0.1791,0.1553,CMEMS_ALT,2026-07-17
32.5625,-77.8125,0.1808,0.196,0.1808,CMEMS_ALT,2026-07-17
32.5625,-77.6875,0.2213,0.2068,0.2213,CMEMS_ALT,2026-07-17
32.5625,-77.5625,0.2641,0.2102,0.2641,CMEMS_ALT,2026-07-17
32.5625,-77.4375,0.3232,0.2068,0.3232,CMEMS_ALT,2026-07-17
32.5625,-77.3125,0.3867,0.199,0.3867,CMEMS_ALT,2026-07-17
32.5625,-77.1875,0.4573,0.1905,0.4573,CMEMS_ALT,2026-07-17
32.5625,-77.0625,0.5326,0.1837,0.5326,CMEMS_ALT,2026-07-17
32.5625,-76.9375,0.6046,0.1794,0.6046,CMEMS_ALT,2026-07-17
32.5625,-76.8125,0.6694,0.1768,0.6694,CMEMS_ALT,2026-07-17
32.5625,-76.6875,0.7216,0.1736,0.7216,CMEMS_ALT,2026-07-17
32.5625,-76.5625,0.7646,0.167,0.7646,CMEMS_ALT,2026-07-17
32.5625,-76.4375,0.7932,0.1551,0.7932,CMEMS_ALT,2026-07-17
32.5625,-76.3125,0.794,0.1376,0.794,CMEMS_ALT,2026-07-17
32.5625,-76.1875,0.7948,0.116,0.7948,CMEMS_ALT,2026-07-17
32.5625,-76.0625,0.7904,0.0915,0.7904,CMEMS_ALT,2026-07-17
32.5625,-75.9375,0.7769,0.0643,0.7769,CMEMS_ALT,2026-07-17
32.5625,-75.8125,0.7477,0.0325,0.7477,CMEMS_ALT,2026-07-17
32.5625,-75.6875,0.7105,-0.0067,0.7105,CMEMS_ALT,2026-07-17
32.5625,-75.5625,0.6627,-0.056,0.6627,CMEMS_ALT,2026-07-17
32.5625,-75.4375,0.6035,-0.1151,0.6035,CMEMS_ALT,2026-07-17
32.5625,-75.3125,0.5421,-0.1794,0.5421,CMEMS_ALT,2026-07-17
32.6875,-80.0625,-0.0683,-0.053,-0.0683,CMEMS_ALT,2026-07-17
32.6875,-79.9375,-0.0687,-0.0436,-0.0687,CMEMS_ALT,2026-07-17
32.6875,-79.8125,-0.0519,-0.0293,-0.0519,CMEMS_ALT,2026-07-17
32.6875,-79.6875,-0.0404,-0.0101,-0.0404,CMEMS_ALT,2026-07-17
32.6875,-79.5625,-0.0164,0.0123,-0.0164,CMEMS_ALT,2026-07-17
32.6875,-79.4375,0.0048,0.0342,0.0048,CMEMS_ALT,2026-07-17
32.6875,-79.3125,0.0184,0.0524,0.0184,CMEMS_ALT,2026-07-17
32.6875,-79.1875,0.0372,0.0655,0.0372,CMEMS_ALT,2026-07-17
32.6875,-79.0625,0.0479,0.0744,0.0479,CMEMS_ALT,2026-07-17
32.6875,-78.9375,0.0569,0.0815,0.0569,CMEMS_ALT,2026-07-17
32.6875,-78.8125,0.0673,0.0886,0.0673,CMEMS_ALT,2026-07-17
32.6875,-78.6875,0.0904,0.0963,0.0904,CMEMS_ALT,2026-07-17
32.6875,-78.5625,0.1067,0.1045,0.1067,CMEMS_ALT,2026-07-17
32.6875,-78.4375,0.1182,0.1138,0.1182,CMEMS_ALT,2026-07-17
32.6875,-78.3125,0.1235,0.1255,0.1235,CMEMS_ALT,2026-07-17
32.6875,-78.1875,0.1392,0.1413,0.1392,CMEMS_ALT,2026-07-17
32.6875,-78.0625,0.1602,0.1613,0.1602,CMEMS_ALT,2026-07-17
32.6875,-77.9375,0.1664,0.1835,0.1664,CMEMS_ALT,2026-07-17
32.6875,-77.8125,0.1745,0.2036,0.1745,CMEMS_ALT,2026-07-17
32.6875,-77.6875,0.2027,0.2173,0.2027,CMEMS_ALT,2026-07-17
32.6875,-77.5625,0.2268,0.2225,0.2268,CMEMS_ALT,2026-07-17
32.6875,-77.4375,0.2649,0.2196,0.2649,CMEMS_ALT,2026-07-17
32.6875,-77.3125,0.318,0.2114,0.318,CMEMS_ALT,2026-07-17
32.6875,-77.1875,0.3846,0.2018,0.3846,CMEMS_ALT,2026-07-17
32.6875,-77.0625,0.4602,0.1938,0.4602,CMEMS_ALT,2026-07-17
32.6875,-76.9375,0.5359,0.1888,0.5359,CMEMS_ALT,2026-07-17
32.6875,-76.8125,0.6074,0.1861,0.6074,CMEMS_ALT,2026-07-17
32.6875,-76.6875,0.6727,0.1835,0.6727,CMEMS_ALT,2026-07-17
32.6875,-76.5625,0.7285,0.1779,0.7285,CMEMS_ALT,2026-07-17
32.6875,-76.4375,0.7686,0.1668,0.7686,CMEMS_ALT,2026-07-17
32.6875,-76.3125,0.7766,0.1497,0.7766,CMEMS_ALT,2026-07-17
32.6875,-76.1875,0.7871,0.1279,0.7871,CMEMS_ALT,2026-07-17
32.6875,-76.0625,0.7872,0.1026,0.7872,CMEMS_ALT,2026-07-17
32.6875,-75.9375,0.7736,0.0734,0.7736,CMEMS_ALT,2026-07-17
32.6875,-75.8125,0.7428,0.0376,0.7428,CMEMS_ALT,2026-07-17
32.6875,-75.6875,0.7023,-0.0079,0.7023,CMEMS_ALT,2026-07-17
32.6875,-75.5625,0.6478,-0.0657,0.6478,CMEMS_ALT,2026-07-17
32.6875,-75.4375,0.578,-0.1344,0.578,CMEMS_ALT,2026-07-17
32.6875,-75.3125,0.5059,-0.2073,0.5059,CMEMS_ALT,2026-07-17
32.8125,-79.9375,-0.0593,-0.0363,-0.0593,CMEMS_ALT,2026-07-17
32.8125,-79.8125,-0.0486,-0.0215,-0.0486,CMEMS_ALT,2026-07-17
32.8125,-79.6875,-0.0335,-0.0027,-0.0335,CMEMS_ALT,2026-07-17
32.8125,-79.5625,-0.0126,0.0187,-0.0126,CMEMS_ALT,2026-07-17
32.8125,-79.4375,0.0117,0.0409,0.0117,CMEMS_ALT,2026-07-17
32.8125,-79.3125,0.0351,0.0621,0.0351,CMEMS_ALT,2026-07-17
32.8125,-79.1875,0.0536,0.0809,0.0536,CMEMS_ALT,2026-07-17
32.8125,-79.0625,0.0687,0.097,0.0687,CMEMS_ALT,2026-07-17
32.8125,-78.9375,0.0786,0.1102,0.0786,CMEMS_ALT,2026-07-17
32.8125,-78.8125,0.0927,0.1199,0.0927,CMEMS_ALT,2026-07-17
32.8125,-78.6875,0.1149,0.1257,0.1149,CMEMS_ALT,2026-07-17
32.8125,-78.5625,0.1243,0.1281,0.1243,CMEMS_ALT,2026-07-17
32.8125,-78.4375,0.141,0.1294,0.141,CMEMS_ALT,2026-07-17
32.8125,-78.3125,0.1413,0.1329,0.1413,CMEMS_ALT,2026-07-17
32.8125,-78.1875,0.1584,0.1415,0.1584,CMEMS_ALT,2026-07-17
32.8125,-78.0625,0.1757,0.1557,0.1757,CMEMS_ALT,2026-07-17
32.8125,-77.9375,0.1707,0.1734,0.1707,CMEMS_ALT,2026-07-17
32.8125,-77.8125,0.1744,0.1902,0.1744,CMEMS_ALT,2026-07-17
32.8125,-77.6875,0.1835,0.202,0.1835,CMEMS_ALT,2026-07-17
32.8125,-77.5625,0.1912,0.2066,0.1912,CMEMS_ALT,2026-07-17
32.8125,-77.4375,0.2102,0.2044,0.2102,CMEMS_ALT,2026-07-17
32.8125,-77.3125,0.2471,0.1976,0.2471,CMEMS_ALT,2026-07-17
32.8125,-77.1875,0.3003,0.1895,0.3003,CMEMS_ALT,2026-07-17
32.8125,-77.0625,0.3687,0.183,0.3687,CMEMS_ALT,2026-07-17
32.8125,-76.9375,0.4464,0.1794,0.4464,CMEMS_ALT,2026-07-17
32.8125,-76.8125,0.5271,0.1781,0.5271,CMEMS_ALT,2026-07-17
32.8125,-76.6875,0.6008,0.1771,0.6008,CMEMS_ALT,2026-07-17
32.8125,-76.5625,0.6684,0.1735,0.6684,CMEMS_ALT,2026-07-17
32.8125,-76.4375,0.7187,0.1646,0.7187,CMEMS_ALT,2026-07-17
32.8125,-76.3125,0.7531,0.15,0.7531,CMEMS_ALT,2026-07-17
32.8125,-76.1875,0.7621,0.1305,0.7621,CMEMS_ALT,2026-07-17
32.8125,-76.0625,0.7688,0.1067,0.7688,CMEMS_ALT,2026-07-17
32.8125,-75.9375,0.7633,0.0778,0.7633,CMEMS_ALT,2026-07-17
32.8125,-75.8125,0.7369,0.0411,0.7369,CMEMS_ALT,2026-07-17
32.8125,-75.6875,0.6994,-0.0064,0.6994,CMEMS_ALT,2026-07-17
32.8125,-75.5625,0.6419,-0.0666,0.6419,CMEMS_ALT,2026-07-17
32.8125,-75.4375,0.5686,-0.1369,0.5686,CMEMS_ALT,2026-07-17
32.8125,-75.3125,0.5006,-0.2099,0.5006,CMEMS_ALT,2026-07-17
32.9375,-79.6875,-0.0185,0.0108,-0.0185,CMEMS_ALT,2026-07-17
32.9375,-79.5625,0.0025,0.0304,0.0025,CMEMS_ALT,2026-07-17
32.9375,-79.4375,0.0144,0.0513,0.0144,CMEMS_ALT,2026-07-17
32.9375,-79.3125,0.0466,0.0735,0.0466,CMEMS_ALT,2026-07-17
32.9375,-79.1875,0.0669,0.0964,0.0669,CMEMS_ALT,2026-07-17
32.9375,-79.0625,0.086,0.1183,0.086,CMEMS_ALT,2026-07-17
32.9375,-78.9375,0.1025,0.1362,0.1025,CMEMS_ALT,2026-07-17
32.9375,-78.8125,0.1157,0.1473,0.1157,CMEMS_ALT,2026-07-17
32.9375,-78.6875,0.1334,0.1505,0.1334,CMEMS_ALT,2026-07-17
32.9375,-78.5625,0.1415,0.1475,0.1415,CMEMS_ALT,2026-07-17
32.9375,-78.4375,0.1501,0.1418,0.1501,CMEMS_ALT,2026-07-17
32.9375,-78.3125,0.154,0.1375,0.154,CMEMS_ALT,2026-07-17
32.9375,-78.1875,0.1605,0.1373,0.1605,CMEMS_ALT,2026-07-17
32.9375,-78.0625,0.1674,0.1418,0.1674,CMEMS_ALT,2026-07-17
32.9375,-77.9375,0.1624,0.1496,0.1624,CMEMS_ALT,2026-07-17
32.9375,-77.8125,0.1597,0.1578,0.1597,CMEMS_ALT,2026-07-17
32.9375,-77.6875,0.1529,0.1637,0.1529,CMEMS_ALT,2026-07-17
32.9375,-77.5625,0.1492,0.166,0.1492,CMEMS_ALT,2026-07-17
32.9375,-77.4375,0.1587,0.1646,0.1587,CMEMS_ALT,2026-07-17
32.9375,-77.3125,0.1796,0.1606,0.1796,CMEMS_ALT,2026-07-17
32.9375,-77.1875,0.2144,0.156,0.2144,CMEMS_ALT,2026-07-17
32.9375,-77.0625,0.2673,0.1527,0.2673,CMEMS_ALT,2026-07-17
32.9375,-76.9375,0.3443,0.1519,0.3443,CMEMS_ALT,2026-07-17
32.9375,-76.8125,0.4261,0.1532,0.4261,CMEMS_ALT,2026-07-17
32.9375,-76.6875,0.5102,0.1549,0.5102,CMEMS_ALT,2026-07-17
32.9375,-76.5625,0.5872,0.1548,0.5872,CMEMS_ALT,2026-07-17
32.9375,-76.4375,0.6508,0.1506,0.6508,CMEMS_ALT,2026-07-17
32.9375,-76.3125,0.7004,0.1413,0.7004,CMEMS_ALT,2026-07-17
32.9375,-76.1875,0.7239,0.1271,0.7239,CMEMS_ALT,2026-07-17
32.9375,-76.0625,0.7402,0.1079,0.7402,CMEMS_ALT,2026-07-17
32.9375,-75.9375,0.7449,0.0824,0.7449,CMEMS_ALT,2026-07-17
32.9375,-75.8125,0.7352,0.0483,0.7352,CMEMS_ALT,2026-07-17
32.9375,-75.6875,0.7025,0.0033,0.7025,CMEMS_ALT,2026-07-17
32.9375,-75.5625,0.6522,-0.0531,0.6522,CMEMS_ALT,2026-07-17
32.9375,-75.4375,0.5879,-0.1181,0.5879,CMEMS_ALT,2026-07-17
32.9375,-75.3125,0.5238,-0.1843,0.5238,CMEMS_ALT,2026-07-17
33.0625,-79.5625,0.0173,0.0464,0.0173,CMEMS_ALT,2026-07-17
33.0625,-79.4375,0.0399,0.066,0.0399,CMEMS_ALT,2026-07-17
33.0625,-79.3125,0.0497,0.0881,0.0497,CMEMS_ALT,2026-07-17
33.0625,-79.1875,0.0828,0.1128,0.0828,CMEMS_ALT,2026-07-17
33.0625,-79.0625,0.1099,0.1372,0.1099,CMEMS_ALT,2026-07-17
33.0625,-78.9375,0.1294,0.1565,0.1294,CMEMS_ALT,2026-07-17
33.0625,-78.8125,0.137,0.1665,0.137,CMEMS_ALT,2026-07-17
33.0625,-78.6875,0.1422,0.1662,0.1422,CMEMS_ALT,2026-07-17
33.0625,-78.5625,0.1482,0.158,0.1482,CMEMS_ALT,2026-07-17
33.0625,-78.4375,0.1468,0.1466,0.1468,CMEMS_ALT,2026-07-17
33.0625,-78.3125,0.1487,0.1355,0.1487,CMEMS_ALT,2026-07-17
33.0625,-78.1875,0.1474,0.1266,0.1474,CMEMS_ALT,2026-07-17
33.0625,-78.0625,0.1455,0.1203,0.1455,CMEMS_ALT,2026-07-17
33.0625,-77.9375,0.1293,0.1163,0.1293,CMEMS_ALT,2026-07-17
33.0625,-77.8125,0.1228,0.1142,0.1228,CMEMS_ALT,2026-07-17
33.0625,-77.6875,0.1122,0.1136,0.1122,CMEMS_ALT,2026-07-17
33.0625,-77.5625,0.107,0.1139,0.107,CMEMS_ALT,2026-07-17
33.0625,-77.4375,0.1074,0.1143,0.1074,CMEMS_ALT,2026-07-17
33.0625,-77.3125,0.1149,0.1143,0.1149,CMEMS_ALT,2026-07-17
33.0625,-77.1875,0.1375,0.1141,0.1375,CMEMS_ALT,2026-07-17
33.0625,-77.0625,0.1747,0.1148,0.1747,CMEMS_ALT,2026-07-17
33.0625,-76.9375,0.2382,0.1175,0.2382,CMEMS_ALT,2026-07-17
33.0625,-76.8125,0.3229,0.1221,0.3229,CMEMS_ALT,2026-07-17
33.0625,-76.6875,0.4097,0.1277,0.4097,CMEMS_ALT,2026-07-17
33.0625,-76.5625,0.4932,0.1325,0.4932,CMEMS_ALT,2026-07-17
33.0625,-76.4375,0.5746,0.1347,0.5746,CMEMS_ALT,2026-07-17
33.0625,-76.3125,0.64,0.1329,0.64,CMEMS_ALT,2026-07-17
33.0625,-76.1875,0.6865,0.1263,0.6865,CMEMS_ALT,2026-07-17
33.0625,-76.0625,0.7118,0.1138,0.7118,CMEMS_ALT,2026-07-17
33.0625,-75.9375,0.7258,0.0939,0.7258,CMEMS_ALT,2026-07-17
33.0625,-75.8125,0.7281,0.065,0.7281,CMEMS_ALT,2026-07-17
33.0625,-75.6875,0.712,0.0261,0.712,CMEMS_ALT,2026-07-17
33.0625,-75.5625,0.6759,-0.0222,0.6759,CMEMS_ALT,2026-07-17
33.0625,-75.4375,0.6266,-0.0771,0.6266,CMEMS_ALT,2026-07-17
33.0625,-75.3125,0.5761,-0.1325,0.5761,CMEMS_ALT,2026-07-17
33.1875,-79.1875,0.0992,0.1275,0.0992,CMEMS_ALT,2026-07-17
33.1875,-79.0625,0.137,0.1504,0.137,CMEMS_ALT,2026-07-17
33.1875,-78.9375,0.1399,0.1669,0.1399,CMEMS_ALT,2026-07-17
33.1875,-78.8125,0.1453,0.1728,0.1453,CMEMS_ALT,2026-07-17
33.1875,-78.6875,0.14,0.1677,0.14,CMEMS_ALT,2026-07-17
33.1875,-78.5625,0.1526,0.1551,0.1526,CMEMS_ALT,2026-07-17
33.1875,-78.4375,0.1401,0.1395,0.1401,CMEMS_ALT,2026-07-17
33.1875,-78.3125,0.1299,0.1235,0.1299,CMEMS_ALT,2026-07-17
33.1875,-78.1875,0.1233,0.1078,0.1233,CMEMS_ALT,2026-07-17
33.1875,-78.0625,0.1151,0.0926,0.1151,CMEMS_ALT,2026-07-17
33.1875,-77.9375,0.1077,0.0792,0.1077,CMEMS_ALT,2026-07-17
33.1875,-77.8125,0.0875,0.0694,0.0875,CMEMS_ALT,2026-07-17
33.1875,-77.6875,0.069,0.065,0.069,CMEMS_ALT,2026-07-17
33.1875,-77.5625,0.0651,0.0657,0.0651,CMEMS_ALT,2026-07-17
33.1875,-77.4375,0.0643,0.0698,0.0643,CMEMS_ALT,2026-07-17
33.1875,-77.3125,0.0661,0.0748,0.0661,CMEMS_ALT,2026-07-17
33.1875,-77.1875,0.0775,0.0797,0.0775,CMEMS_ALT,2026-07-17
33.1875,-77.0625,0.1052,0.0848,0.1052,CMEMS_ALT,2026-07-17
33.1875,-76.9375,0.1577,0.0914,0.1577,CMEMS_ALT,2026-07-17
33.1875,-76.8125,0.2342,0.0998,0.2342,CMEMS_ALT,2026-07-17
33.1875,-76.6875,0.3142,0.1096,0.3142,CMEMS_ALT,2026-07-17
33.1875,-76.5625,0.4036,0.1197,0.4036,CMEMS_ALT,2026-07-17
33.1875,-76.4375,0.4954,0.1283,0.4954,CMEMS_ALT,2026-07-17
33.1875,-76.3125,0.5787,0.1339,0.5787,CMEMS_ALT,2026-07-17
33.1875,-76.1875,0.6467,0.135,0.6467,CMEMS_ALT,2026-07-17
33.1875,-76.0625,0.687,0.1298,0.687,CMEMS_ALT,2026-07-17
33.1875,-75.9375,0.7169,0.1167,0.7169,CMEMS_ALT,2026-07-17
33.1875,-75.8125,0.7313,0.0948,0.7313,CMEMS_ALT,2026-07-17
33.1875,-75.6875,0.7302,0.0645,0.7302,CMEMS_ALT,2026-07-17
33.1875,-75.5625,0.7135,0.0269,0.7135,CMEMS_ALT,2026-07-17
