lat,lon,sst_c,source,date,sst_f
36.375,-75.025,11.77,CMEMS,2026-04-13,53.19
36.375,-74.975,11.81,CMEMS,2026-04-13,53.26
36.375,-74.925,11.63,CMEMS,2026-04-13,52.93
36.375,-74.875,11.57,CMEMS,2026-04-13,52.83
36.375,-74.825,11.64,CMEMS,2026-04-13,52.95
36.375,-74.775,13.39,CMEMS,2026-04-13,56.1
36.375,-74.725,15.21,CMEMS,2026-04-13,59.38
36.375,-74.675,16.13,CMEMS,2026-04-13,61.03
36.375,-74.625,16.4,CMEMS,2026-04-13,61.52
36.375,-74.575,16.08,CMEMS,2026-04-13,60.94
36.375,-74.525,16.08,CMEMS,2026-04-13,60.94
36.375,-74.475,16.17,CMEMS,2026-04-13,61.11
36.375,-74.425,16.39,CMEMS,2026-04-13,61.5
36.375,-74.375,16.51,CMEMS,2026-04-13,61.72
36.375,-74.325,16.54,CMEMS,2026-04-13,61.77
36.375,-74.275,17.16,CMEMS,2026-04-13,62.89
36.375,-74.225,17.98,CMEMS,2026-04-13,64.36
36.375,-74.175,19.19,CMEMS,2026-04-13,66.54
36.375,-74.125,20.16,CMEMS,2026-04-13,68.29
36.375,-74.075,20.92,CMEMS,2026-04-13,69.66
36.375,-74.025,21.46,CMEMS,2026-04-13,70.63
36.425,-76.025,15.67,CMEMS,2026-04-13,60.21
36.425,-75.975,15.8,CMEMS,2026-04-13,60.44
36.425,-75.925,15.15,CMEMS,2026-04-13,59.27
36.425,-75.875,14.1,CMEMS,2026-04-13,57.38
36.425,-75.825,12.7,CMEMS,2026-04-13,54.86
36.425,-75.775,12.19,CMEMS,2026-04-13,53.94
36.425,-75.725,11.92,CMEMS,2026-04-13,53.46
36.425,-75.675,12.07,CMEMS,2026-04-13,53.73
36.425,-75.625,12.23,CMEMS,2026-04-13,54.01
36.425,-75.575,12.41,CMEMS,2026-04-13,54.34
36.425,-75.525,12.51,CMEMS,2026-04-13,54.52
36.425,-75.475,12.53,CMEMS,2026-04-13,54.55
36.425,-75.425,12.37,CMEMS,2026-04-13,54.27
36.425,-75.375,12.22,CMEMS,2026-04-13,54.0
36.425,-75.325,12.08,CMEMS,2026-04-13,53.74
36.425,-75.275,11.92,CMEMS,2026-04-13,53.46
36.425,-75.225,11.79,CMEMS,2026-04-13,53.22
36.425,-75.175,11.81,CMEMS,2026-04-13,53.26
36.425,-75.125,11.72,CMEMS,2026-04-13,53.1
36.425,-75.075,11.54,CMEMS,2026-04-13,52.77
36.425,-75.025,11.58,CMEMS,2026-04-13,52.84
36.425,-74.975,11.61,CMEMS,2026-04-13,52.9
36.425,-74.925,11.46,CMEMS,2026-04-13,52.63
36.425,-74.875,11.27,CMEMS,2026-04-13,52.29
36.425,-74.825,11.05,CMEMS,2026-04-13,51.89
36.425,-74.775,11.98,CMEMS,2026-04-13,53.56
36.425,-74.725,13.1,CMEMS,2026-04-13,55.58
36.425,-74.675,14.29,CMEMS,2026-04-13,57.72
36.425,-74.625,15.12,CMEMS,2026-04-13,59.22
36.425,-74.575,15.64,CMEMS,2026-04-13,60.15
36.425,-74.525,15.8,CMEMS,2026-04-13,60.44
36.425,-74.475,15.85,CMEMS,2026-04-13,60.53
36.425,-74.425,15.69,CMEMS,2026-04-13,60.24
36.425,-74.375,15.47,CMEMS,2026-04-13,59.85
36.425,-74.325,15.21,CMEMS,2026-04-13,59.38
36.425,-74.275,15.46,CMEMS,2026-04-13,59.83
36.425,-74.225,15.9,CMEMS,2026-04-13,60.62
36.425,-74.175,16.82,CMEMS,2026-04-13,62.28
36.425,-74.125,17.72,CMEMS,2026-04-13,63.9
36.425,-74.075,18.6,CMEMS,2026-04-13,65.48
36.425,-74.025,19.56,CMEMS,2026-04-13,67.21
36.475,-76.025,15.12,CMEMS,2026-04-13,59.22
36.475,-75.975,14.96,CMEMS,2026-04-13,58.93
36.475,-75.925,14.02,CMEMS,2026-04-13,57.24
36.475,-75.875,12.96,CMEMS,2026-04-13,55.33
36.475,-75.825,11.77,CMEMS,2026-04-13,53.19
36.475,-75.775,11.54,CMEMS,2026-04-13,52.77
36.475,-75.725,11.46,CMEMS,2026-04-13,52.63
36.475,-75.675,11.48,CMEMS,2026-04-13,52.66
36.475,-75.625,11.56,CMEMS,2026-04-13,52.81
36.475,-75.575,11.67,CMEMS,2026-04-13,53.01
36.475,-75.525,11.89,CMEMS,2026-04-13,53.4
36.475,-75.475,12.09,CMEMS,2026-04-13,53.76
36.475,-75.425,12.21,CMEMS,2026-04-13,53.98
36.475,-75.375,12.24,CMEMS,2026-04-13,54.03
36.475,-75.325,12.21,CMEMS,2026-04-13,53.98
36.475,-75.275,11.95,CMEMS,2026-04-13,53.51
36.475,-75.225,11.73,CMEMS,2026-04-13,53.11
36.475,-75.175,11.75,CMEMS,2026-04-13,53.15
36.475,-75.125,11.64,CMEMS,2026-04-13,52.95
36.475,-75.075,11.43,CMEMS,2026-04-13,52.57
36.475,-75.025,11.38,CMEMS,2026-04-13,52.48
36.475,-74.975,11.33,CMEMS,2026-04-13,52.39
36.475,-74.925,11.17,CMEMS,2026-04-13,52.11
36.475,-74.875,10.91,CMEMS,2026-04-13,51.64
36.475,-74.825,10.57,CMEMS,2026-04-13,51.03
36.475,-74.775,10.94,CMEMS,2026-04-13,51.69
36.475,-74.725,11.56,CMEMS,2026-04-13,52.81
36.475,-74.675,12.65,CMEMS,2026-04-13,54.77
36.475,-74.625,13.61,CMEMS,2026-04-13,56.5
36.475,-74.575,14.48,CMEMS,2026-04-13,58.06
36.475,-74.525,14.73,CMEMS,2026-04-13,58.51
36.475,-74.475,14.83,CMEMS,2026-04-13,58.69
36.475,-74.425,14.62,CMEMS,2026-04-13,58.32
36.475,-74.375,14.27,CMEMS,2026-04-13,57.69
36.475,-74.325,13.82,CMEMS,2026-04-13,56.88
36.475,-74.275,13.97,CMEMS,2026-04-13,57.15
36.475,-74.225,14.23,CMEMS,2026-04-13,57.61
36.475,-74.175,14.64,CMEMS,2026-04-13,58.35
36.475,-74.125,15.2,CMEMS,2026-04-13,59.36
36.475,-74.075,15.87,CMEMS,2026-04-13,60.57
36.475,-74.025,17.21,CMEMS,2026-04-13,62.98
