lat,lon,ssh_m,sla_m,adt_m,source,date
25.4375,-82.3125,0.2553,0.1711,0.2553,CMEMS_ALT,2026-08-22
25.4375,-82.1875,0.2608,0.1724,0.2608,CMEMS_ALT,2026-08-22
25.4375,-82.0625,0.2552,0.1654,0.2552,CMEMS_ALT,2026-08-22
25.4375,-81.9375,0.2427,0.1519,0.2427,CMEMS_ALT,2026-08-22
25.4375,-81.8125,0.2342,0.1366,0.2342,CMEMS_ALT,2026-08-22
25.4375,-81.6875,0.2308,0.1232,0.2308,CMEMS_ALT,2026-08-22
25.4375,-81.5625,0.2513,0.1116,0.2513,CMEMS_ALT,2026-08-22
25.4375,-81.4375,0.2418,0.0988,0.2418,CMEMS_ALT,2026-08-22
25.4375,-81.3125,0.2605,0.082,0.2605,CMEMS_ALT,2026-08-22
25.4375,-81.1875,0.2853,0.0621,0.2853,CMEMS_ALT,2026-08-22
25.4375,-80.3125,0.1055,0.0079,0.1055,CMEMS_ALT,2026-08-22
25.4375,-80.1875,0.1238,0.012,0.1238,CMEMS_ALT,2026-08-22
25.4375,-80.0625,0.1961,0.0167,0.1961,CMEMS_ALT,2026-08-22
25.4375,-79.9375,0.2995,0.0217,0.2995,CMEMS_ALT,2026-08-22
25.4375,-79.8125,0.4188,0.0273,0.4188,CMEMS_ALT,2026-08-22
25.4375,-79.6875,0.528,0.0302,0.528,CMEMS_ALT,2026-08-22
25.4375,-79.5625,0.6083,0.0229,0.6083,CMEMS_ALT,2026-08-22
25.4375,-79.4375,0.6459,-0.0007,0.6459,CMEMS_ALT,2026-08-22
25.4375,-79.3125,0.6446,-0.0366,0.6446,CMEMS_ALT,2026-08-22
25.4375,-79.1875,0.6222,-0.069,0.6222,CMEMS_ALT,2026-08-22
25.4375,-79.0625,0.6098,-0.0808,0.6098,CMEMS_ALT,2026-08-22
25.4375,-78.9375,0.6305,-0.0666,0.6305,CMEMS_ALT,2026-08-22
25.4375,-78.8125,0.6569,-0.0355,0.6569,CMEMS_ALT,2026-08-22
25.4375,-78.6875,0.6765,-0.0019,0.6765,CMEMS_ALT,2026-08-22
25.4375,-78.5625,0.7042,0.0254,0.7042,CMEMS_ALT,2026-08-22
25.4375,-78.4375,0.7278,0.0485,0.7278,CMEMS_ALT,2026-08-22
25.4375,-78.3125,0.7641,0.074,0.7641,CMEMS_ALT,2026-08-22
25.4375,-78.1875,0.7952,0.1051,0.7952,CMEMS_ALT,2026-08-22
25.4375,-78.0625,0.8205,0.1386,0.8205,CMEMS_ALT,2026-08-22
25.4375,-77.9375,0.8527,0.1676,0.8527,CMEMS_ALT,2026-08-22
25.4375,-77.8125,0.8716,0.1871,0.8716,CMEMS_ALT,2026-08-22
25.4375,-77.6875,0.8685,0.1954,0.8685,CMEMS_ALT,2026-08-22
25.4375,-77.5625,0.8559,0.1942,0.8559,CMEMS_ALT,2026-08-22
25.4375,-77.4375,0.8436,0.1883,0.8436,CMEMS_ALT,2026-08-22
25.4375,-77.3125,0.8352,0.1818,0.8352,CMEMS_ALT,2026-08-22
25.4375,-77.1875,0.8289,0.1759,0.8289,CMEMS_ALT,2026-08-22
25.4375,-77.0625,0.8223,0.1697,0.8223,CMEMS_ALT,2026-08-22
25.4375,-76.9375,0.8082,0.1622,0.8082,CMEMS_ALT,2026-08-22
25.4375,-76.8125,0.8012,0.154,0.8012,CMEMS_ALT,2026-08-22
25.4375,-76.6875,0.8033,0.1468,0.8033,CMEMS_ALT,2026-08-22
25.4375,-76.5625,0.8013,0.1412,0.8013,CMEMS_ALT,2026-08-22
25.4375,-76.4375,0.7982,0.1364,0.7982,CMEMS_ALT,2026-08-22
25.4375,-76.3125,0.7835,0.1301,0.7835,CMEMS_ALT,2026-08-22
25.4375,-76.1875,0.766,0.1206,0.766,CMEMS_ALT,2026-08-22
25.5625,-83.0625,0.251,0.1573,0.251,CMEMS_ALT,2026-08-22
25.5625,-82.9375,0.2523,0.1595,0.2523,CMEMS_ALT,2026-08-22
25.5625,-82.8125,0.2519,0.1591,0.2519,CMEMS_ALT,2026-08-22
25.5625,-82.6875,0.2549,0.1585,0.2549,CMEMS_ALT,2026-08-22
25.5625,-82.5625,0.2774,0.1614,0.2774,CMEMS_ALT,2026-08-22
25.5625,-82.4375,0.2695,0.1685,0.2695,CMEMS_ALT,2026-08-22
25.5625,-82.3125,0.2734,0.1758,0.2734,CMEMS_ALT,2026-08-22
25.5625,-82.1875,0.2793,0.1769,0.2793,CMEMS_ALT,2026-08-22
25.5625,-82.0625,0.2704,0.1684,0.2704,CMEMS_ALT,2026-08-22
25.5625,-81.9375,0.2659,0.1524,0.2659,CMEMS_ALT,2026-08-22
25.5625,-81.8125,0.2592,0.1344,0.2592,CMEMS_ALT,2026-08-22
25.5625,-81.6875,0.2654,0.1181,0.2654,CMEMS_ALT,2026-08-22
25.5625,-81.5625,0.2555,0.1035,0.2555,CMEMS_ALT,2026-08-22
25.5625,-81.4375,0.2731,0.0881,0.2731,CMEMS_ALT,2026-08-22
25.5625,-81.3125,0.2749,0.0701,0.2749,CMEMS_ALT,2026-08-22
25.5625,-81.1875,0.2166,0.0508,0.2166,CMEMS_ALT,2026-08-22
25.5625,-81.0625,0.2086,0.0335,0.2086,CMEMS_ALT,2026-08-22
25.5625,-80.3125,0.0724,0.0064,0.0724,CMEMS_ALT,2026-08-22
25.5625,-80.1875,0.1051,0.0172,0.1051,CMEMS_ALT,2026-08-22
25.5625,-80.0625,0.1863,0.0281,0.1863,CMEMS_ALT,2026-08-22
25.5625,-79.9375,0.2857,0.0374,0.2857,CMEMS_ALT,2026-08-22
25.5625,-79.8125,0.4038,0.0451,0.4038,CMEMS_ALT,2026-08-22
25.5625,-79.6875,0.52,0.048,0.52,CMEMS_ALT,2026-08-22
25.5625,-79.5625,0.6049,0.038,0.6049,CMEMS_ALT,2026-08-22
25.5625,-79.4375,0.6458,0.0092,0.6458,CMEMS_ALT,2026-08-22
25.5625,-79.3125,0.6435,-0.0328,0.6435,CMEMS_ALT,2026-08-22
25.5625,-79.1875,0.6223,-0.0697,0.6223,CMEMS_ALT,2026-08-22
25.5625,-79.0625,0.6195,-0.0824,0.6195,CMEMS_ALT,2026-08-22
25.5625,-78.9375,0.6458,-0.0652,0.6458,CMEMS_ALT,2026-08-22
25.5625,-78.8125,0.6753,-0.0289,0.6753,CMEMS_ALT,2026-08-22
25.5625,-78.6875,0.6915,0.0094,0.6915,CMEMS_ALT,2026-08-22
25.5625,-78.5625,0.7143,0.0394,0.7143,CMEMS_ALT,2026-08-22
25.5625,-78.4375,0.7372,0.0627,0.7372,CMEMS_ALT,2026-08-22
25.5625,-78.3125,0.7683,0.0871,0.7683,CMEMS_ALT,2026-08-22
25.5625,-78.1875,0.8002,0.1167,0.8002,CMEMS_ALT,2026-08-22
25.5625,-78.0625,0.8299,0.1487,0.8299,CMEMS_ALT,2026-08-22
25.5625,-77.9375,0.8587,0.1762,0.8587,CMEMS_ALT,2026-08-22
25.5625,-77.8125,0.8825,0.1939,0.8825,CMEMS_ALT,2026-08-22
25.5625,-77.6875,0.8663,0.2002,0.8663,CMEMS_ALT,2026-08-22
25.5625,-77.5625,0.8594,0.1968,0.8594,CMEMS_ALT,2026-08-22
25.5625,-77.4375,0.8474,0.1885,0.8474,CMEMS_ALT,2026-08-22
25.5625,-77.3125,0.8366,0.1798,0.8366,CMEMS_ALT,2026-08-22
25.5625,-77.1875,0.8274,0.1727,0.8274,CMEMS_ALT,2026-08-22
25.5625,-77.0625,0.8211,0.1669,0.8211,CMEMS_ALT,2026-08-22
25.5625,-76.9375,0.8135,0.1618,0.8135,CMEMS_ALT,2026-08-22
25.5625,-76.8125,0.8069,0.1579,0.8069,CMEMS_ALT,2026-08-22
25.5625,-76.6875,0.803,0.1557,0.803,CMEMS_ALT,2026-08-22
25.5625,-76.5625,0.805,0.1541,0.805,CMEMS_ALT,2026-08-22
25.5625,-76.4375,0.7999,0.1503,0.7999,CMEMS_ALT,2026-08-22
25.5625,-76.3125,0.7847,0.1415,0.7847,CMEMS_ALT,2026-08-22
25.5625,-76.1875,0.7668,0.1269,0.7668,CMEMS_ALT,2026-08-22
25.6875,-83.0625,0.2711,0.1518,0.2711,CMEMS_ALT,2026-08-22
25.6875,-82.9375,0.2784,0.1552,0.2784,CMEMS_ALT,2026-08-22
25.6875,-82.8125,0.3072,0.1565,0.3072,CMEMS_ALT,2026-08-22
25.6875,-82.6875,0.303,0.1577,0.303,CMEMS_ALT,2026-08-22
25.6875,-82.5625,0.2993,0.162,0.2993,CMEMS_ALT,2026-08-22
25.6875,-82.4375,0.3076,0.1697,0.3076,CMEMS_ALT,2026-08-22
25.6875,-82.3125,0.3167,0.1767,0.3167,CMEMS_ALT,2026-08-22
25.6875,-82.1875,0.3407,0.1769,0.3407,CMEMS_ALT,2026-08-22
25.6875,-82.0625,0.3323,0.1671,0.3323,CMEMS_ALT,2026-08-22
25.6875,-81.9375,0.304,0.1497,0.304,CMEMS_ALT,2026-08-22
25.6875,-81.8125,0.2906,0.1301,0.2906,CMEMS_ALT,2026-08-22
25.6875,-81.6875,0.2907,0.1121,0.2907,CMEMS_ALT,2026-08-22
25.6875,-81.5625,0.2659,0.0957,0.2659,CMEMS_ALT,2026-08-22
25.6875,-81.4375,0.2808,0.0787,0.2808,CMEMS_ALT,2026-08-22
25.6875,-81.3125,0.2248,0.06,0.2248,CMEMS_ALT,2026-08-22
25.6875,-80.3125,0.1121,0.0062,0.1121,CMEMS_ALT,2026-08-22
25.6875,-80.1875,0.0936,0.0225,0.0936,CMEMS_ALT,2026-08-22
25.6875,-80.0625,0.171,0.0384,0.171,CMEMS_ALT,2026-08-22
25.6875,-79.9375,0.2792,0.0515,0.2792,CMEMS_ALT,2026-08-22
25.6875,-79.8125,0.3988,0.0614,0.3988,CMEMS_ALT,2026-08-22
25.6875,-79.6875,0.5183,0.0653,0.5183,CMEMS_ALT,2026-08-22
25.6875,-79.5625,0.608,0.056,0.608,CMEMS_ALT,2026-08-22
25.6875,-79.4375,0.6555,0.0285,0.6555,CMEMS_ALT,2026-08-22
25.6875,-79.3125,0.6575,-0.0114,0.6575,CMEMS_ALT,2026-08-22
25.6875,-79.1875,0.6447,-0.0465,0.6447,CMEMS_ALT,2026-08-22
25.6875,-79.0625,0.6468,-0.0585,0.6468,CMEMS_ALT,2026-08-22
25.6875,-78.9375,0.6675,-0.0425,0.6675,CMEMS_ALT,2026-08-22
25.6875,-78.8125,0.6925,-0.0083,0.6925,CMEMS_ALT,2026-08-22
25.6875,-78.6875,0.7106,0.0281,0.7106,CMEMS_ALT,2026-08-22
25.6875,-78.5625,0.7311,0.0573,0.7311,CMEMS_ALT,2026-08-22
25.6875,-78.4375,0.7492,0.0805,0.7492,CMEMS_ALT,2026-08-22
25.6875,-78.3125,0.7767,0.1045,0.7767,CMEMS_ALT,2026-08-22
25.6875,-78.1875,0.8067,0.1325,0.8067,CMEMS_ALT,2026-08-22
25.6875,-78.0625,0.8365,0.1614,0.8365,CMEMS_ALT,2026-08-22
25.6875,-77.9375,0.8594,0.1851,0.8594,CMEMS_ALT,2026-08-22
25.6875,-77.8125,0.8673,0.199,0.8673,CMEMS_ALT,2026-08-22
25.6875,-77.6875,0.8632,0.2021,0.8632,CMEMS_ALT,2026-08-22
25.6875,-77.5625,0.8592,0.1966,0.8592,CMEMS_ALT,2026-08-22
25.6875,-77.4375,0.8528,0.1872,0.8528,CMEMS_ALT,2026-08-22
25.6875,-77.3125,0.8437,0.1782,0.8437,CMEMS_ALT,2026-08-22
25.6875,-77.1875,0.8295,0.1715,0.8295,CMEMS_ALT,2026-08-22
25.6875,-77.0625,0.8173,0.1669,0.8173,CMEMS_ALT,2026-08-22
25.6875,-76.9375,0.8082,0.1634,0.8082,CMEMS_ALT,2026-08-22
25.6875,-76.8125,0.8031,0.1607,0.8031,CMEMS_ALT,2026-08-22
25.6875,-76.6875,0.8009,0.1583,0.8009,CMEMS_ALT,2026-08-22
25.6875,-76.5625,0.7971,0.1547,0.7971,CMEMS_ALT,2026-08-22
25.6875,-76.4375,0.7875,0.1478,0.7875,CMEMS_ALT,2026-08-22
25.6875,-76.3125,0.7721,0.1361,0.7721,CMEMS_ALT,2026-08-22
25.6875,-76.1875,0.7578,0.1203,0.7578,CMEMS_ALT,2026-08-22
25.8125,-83.0625,0.2743,0.1472,0.2743,CMEMS_ALT,2026-08-22
25.8125,-82.9375,0.2981,0.1521,0.2981,CMEMS_ALT,2026-08-22
25.8125,-82.8125,0.3048,0.1551,0.3048,CMEMS_ALT,2026-08-22
25.8125,-82.6875,0.3084,0.1578,0.3084,CMEMS_ALT,2026-08-22
25.8125,-82.5625,0.3459,0.1625,0.3459,CMEMS_ALT,2026-08-22
25.8125,-82.4375,0.4003,0.1693,0.4003,CMEMS_ALT,2026-08-22
25.8125,-82.3125,0.4053,0.1745,0.4053,CMEMS_ALT,2026-08-22
25.8125,-82.1875,0.4082,0.173,0.4082,CMEMS_ALT,2026-08-22
25.8125,-82.0625,0.3828,0.1622,0.3828,CMEMS_ALT,2026-08-22
25.8125,-81.9375,0.3399,0.1444,0.3399,CMEMS_ALT,2026-08-22
25.8125,-81.8125,0.2899,0.1244,0.2899,CMEMS_ALT,2026-08-22
25.8125,-81.6875,0.3003,0.1058,0.3003,CMEMS_ALT,2026-08-22
25.8125,-81.5625,0.2935,0.0888,0.2935,CMEMS_ALT,2026-08-22
25.8125,-81.4375,0.2416,0.0716,0.2416,CMEMS_ALT,2026-08-22
25.8125,-81.3125,0.2271,0.0533,0.2271,CMEMS_ALT,2026-08-22
25.8125,-80.1875,0.1257,0.026,0.1257,CMEMS_ALT,2026-08-22
25.8125,-80.0625,0.16,0.0442,0.16,CMEMS_ALT,2026-08-22
25.8125,-79.9375,0.2697,0.059,0.2697,CMEMS_ALT,2026-08-22
25.8125,-79.8125,0.3887,0.0698,0.3887,CMEMS_ALT,2026-08-22
25.8125,-79.6875,0.507,0.0743,0.507,CMEMS_ALT,2026-08-22
25.8125,-79.5625,0.6046,0.067,0.6046,CMEMS_ALT,2026-08-22
25.8125,-79.4375,0.6643,0.0443,0.6643,CMEMS_ALT,2026-08-22
25.8125,-79.3125,0.6757,0.0115,0.6757,CMEMS_ALT,2026-08-22
25.8125,-79.1875,0.6713,-0.0171,0.6713,CMEMS_ALT,2026-08-22
25.8125,-79.0625,0.6739,-0.027,0.6739,CMEMS_ALT,2026-08-22
25.8125,-78.9375,0.6866,-0.014,0.6866,CMEMS_ALT,2026-08-22
25.8125,-78.8125,0.7004,0.0143,0.7004,CMEMS_ALT,2026-08-22
25.8125,-78.6875,0.721,0.0461,0.721,CMEMS_ALT,2026-08-22
25.8125,-78.5625,0.7384,0.0741,0.7384,CMEMS_ALT,2026-08-22
25.8125,-78.4375,0.7545,0.0989,0.7545,CMEMS_ALT,2026-08-22
25.8125,-78.3125,0.7755,0.1243,0.7755,CMEMS_ALT,2026-08-22
25.8125,-78.1875,0.8075,0.1514,0.8075,CMEMS_ALT,2026-08-22
25.8125,-78.0625,0.8351,0.1766,0.8351,CMEMS_ALT,2026-08-22
25.8125,-77.9375,0.8536,0.195,0.8536,CMEMS_ALT,2026-08-22
25.8125,-77.8125,0.8602,0.2037,0.8602,CMEMS_ALT,2026-08-22
25.8125,-77.6875,0.8512,0.2031,0.8512,CMEMS_ALT,2026-08-22
25.8125,-77.5625,0.8612,0.1957,0.8612,CMEMS_ALT,2026-08-22
25.8125,-77.4375,0.855,0.186,0.855,CMEMS_ALT,2026-08-22
25.8125,-77.3125,0.8456,0.1778,0.8456,CMEMS_ALT,2026-08-22
25.8125,-77.1875,0.832,0.1725,0.832,CMEMS_ALT,2026-08-22
25.8125,-77.0625,0.8172,0.1692,0.8172,CMEMS_ALT,2026-08-22
25.8125,-76.9375,0.8016,0.1662,0.8016,CMEMS_ALT,2026-08-22
25.8125,-76.8125,0.7948,0.1619,0.7948,CMEMS_ALT,2026-08-22
25.8125,-76.6875,0.79,0.1556,0.79,CMEMS_ALT,2026-08-22
25.8125,-76.5625,0.7811,0.1465,0.7811,CMEMS_ALT,2026-08-22
25.8125,-76.4375,0.7692,0.1346,0.7692,CMEMS_ALT,2026-08-22
25.8125,-76.3125,0.7547,0.1209,0.7547,CMEMS_ALT,2026-08-22
25.8125,-76.1875,0.743,0.1072,0.743,CMEMS_ALT,2026-08-22
25.9375,-83.0625,0.3093,0.1458,0.3093,CMEMS_ALT,2026-08-22
25.9375,-82.9375,0.3267,0.1521,0.3267,CMEMS_ALT,2026-08-22
25.9375,-82.8125,0.3385,0.1567,0.3385,CMEMS_ALT,2026-08-22
25.9375,-82.6875,0.3594,0.1604,0.3594,CMEMS_ALT,2026-08-22
25.9375,-82.5625,0.3662,0.1648,0.3662,CMEMS_ALT,2026-08-22
25.9375,-82.4375,0.3605,0.1695,0.3605,CMEMS_ALT,2026-08-22
25.9375,-82.3125,0.3655,0.1719,0.3655,CMEMS_ALT,2026-08-22
25.9375,-82.1875,0.367,0.1681,0.367,CMEMS_ALT,2026-08-22
25.9375,-82.0625,0.3638,0.1566,0.3638,CMEMS_ALT,2026-08-22
25.9375,-81.9375,0.3484,0.1391,0.3484,CMEMS_ALT,2026-08-22
25.9375,-81.8125,0.3366,0.1195,0.3366,CMEMS_ALT,2026-08-22
25.9375,-81.6875,0.2778,0.101,0.2778,CMEMS_ALT,2026-08-22
25.9375,-81.5625,0.2619,0.0841,0.2619,CMEMS_ALT,2026-08-22
25.9375,-81.4375,0.2468,0.0675,0.2468,CMEMS_ALT,2026-08-22
25.9375,-80.1875,0.123,0.0239,0.123,CMEMS_ALT,2026-08-22
25.9375,-80.0625,0.1436,0.0421,0.1436,CMEMS_ALT,2026-08-22
25.9375,-79.9375,0.2511,0.0571,0.2511,CMEMS_ALT,2026-08-22
25.9375,-79.8125,0.3687,0.0678,0.3687,CMEMS_ALT,2026-08-22
25.9375,-79.6875,0.4883,0.0719,0.4883,CMEMS_ALT,2026-08-22
25.9375,-79.5625,0.5908,0.0658,0.5908,CMEMS_ALT,2026-08-22
25.9375,-79.4375,0.6576,0.0476,0.6576,CMEMS_ALT,2026-08-22
25.9375,-79.3125,0.6799,0.0223,0.6799,CMEMS_ALT,2026-08-22
25.9375,-79.1875,0.6827,0.0009,0.6827,CMEMS_ALT,2026-08-22
25.9375,-79.0625,0.6844,-0.006,0.6844,CMEMS_ALT,2026-08-22
25.9375,-78.9375,0.6829,0.0045,0.6829,CMEMS_ALT,2026-08-22
25.9375,-78.8125,0.6928,0.0278,0.6928,CMEMS_ALT,2026-08-22
25.9375,-78.6875,0.7143,0.0562,0.7143,CMEMS_ALT,2026-08-22
25.9375,-78.5625,0.7342,0.0851,0.7342,CMEMS_ALT,2026-08-22
25.9375,-78.4375,0.7467,0.1137,0.7467,CMEMS_ALT,2026-08-22
25.9375,-78.3125,0.7653,0.1424,0.7653,CMEMS_ALT,2026-08-22
25.9375,-78.1875,0.7979,0.1697,0.7979,CMEMS_ALT,2026-08-22
25.9375,-78.0625,0.826,0.192,0.826,CMEMS_ALT,2026-08-22
25.9375,-77.9375,0.8464,0.2057,0.8464,CMEMS_ALT,2026-08-22
25.9375,-77.8125,0.8559,0.2098,0.8559,CMEMS_ALT,2026-08-22
25.9375,-77.6875,0.8539,0.2061,0.8539,CMEMS_ALT,2026-08-22
25.9375,-77.5625,0.8599,0.1975,0.8599,CMEMS_ALT,2026-08-22
25.9375,-77.4375,0.8558,0.1881,0.8558,CMEMS_ALT,2026-08-22
25.9375,-77.3125,0.8447,0.1809,0.8447,CMEMS_ALT,2026-08-22
25.9375,-77.1875,0.8356,0.1768,0.8356,CMEMS_ALT,2026-08-22
25.9375,-77.0625,0.8229,0.1742,0.8229,CMEMS_ALT,2026-08-22
25.9375,-76.9375,0.8065,0.1707,0.8065,CMEMS_ALT,2026-08-22
25.9375,-76.8125,0.7976,0.1639,0.7976,CMEMS_ALT,2026-08-22
25.9375,-76.6875,0.7899,0.1528,0.7899,CMEMS_ALT,2026-08-22
25.9375,-76.5625,0.7745,0.1382,0.7745,CMEMS_ALT,2026-08-22
25.9375,-76.4375,0.7589,0.1221,0.7589,CMEMS_ALT,2026-08-22
25.9375,-76.3125,0.7436,0.1075,0.7436,CMEMS_ALT,2026-08-22
25.9375,-76.1875,0.7363,0.0968,0.7363,CMEMS_ALT,2026-08-22
26.0625,-83.0625,0.328,0.1474,0.328,CMEMS_ALT,2026-08-22
26.0625,-82.9375,0.3532,0.1552,0.3532,CMEMS_ALT,2026-08-22
26.0625,-82.8125,0.35,0.1614,0.35,CMEMS_ALT,2026-08-22
26.0625,-82.6875,0.3479,0.166,0.3479,CMEMS_ALT,2026-08-22
26.0625,-82.5625,0.3496,0.1694,0.3496,CMEMS_ALT,2026-08-22
26.0625,-82.4375,0.3548,0.1714,0.3548,CMEMS_ALT,2026-08-22
26.0625,-82.3125,0.3527,0.1703,0.3527,CMEMS_ALT,2026-08-22
26.0625,-82.1875,0.3567,0.1641,0.3567,CMEMS_ALT,2026-08-22
26.0625,-82.0625,0.3401,0.1519,0.3401,CMEMS_ALT,2026-08-22
26.0625,-81.9375,0.3371,0.1352,0.3371,CMEMS_ALT,2026-08-22
26.0625,-81.8125,0.3192,0.1166,0.3192,CMEMS_ALT,2026-08-22
26.0625,-81.6875,0.2824,0.0987,0.2824,CMEMS_ALT,2026-08-22
26.0625,-80.0625,0.1104,0.0316,0.1104,CMEMS_ALT,2026-08-22
26.0625,-79.9375,0.2248,0.046,0.2248,CMEMS_ALT,2026-08-22
26.0625,-79.8125,0.3421,0.0565,0.3421,CMEMS_ALT,2026-08-22
26.0625,-79.6875,0.4665,0.0605,0.4665,CMEMS_ALT,2026-08-22
26.0625,-79.5625,0.5659,0.0546,0.5659,CMEMS_ALT,2026-08-22
26.0625,-79.4375,0.6319,0.0387,0.6319,CMEMS_ALT,2026-08-22
26.0625,-79.3125,0.6579,0.018,0.6579,CMEMS_ALT,2026-08-22
26.0625,-79.1875,0.6677,0.0016,0.6677,CMEMS_ALT,2026-08-22
26.0625,-79.0625,0.6669,-0.0029,0.6669,CMEMS_ALT,2026-08-22
26.0625,-78.9375,0.6658,0.0066,0.6658,CMEMS_ALT,2026-08-22
26.0625,-78.8125,0.6706,0.0274,0.6706,CMEMS_ALT,2026-08-22
26.0625,-78.6875,0.6918,0.0552,0.6918,CMEMS_ALT,2026-08-22
26.0625,-78.5625,0.7121,0.0871,0.7121,CMEMS_ALT,2026-08-22
26.0625,-78.4375,0.7253,0.1209,0.7253,CMEMS_ALT,2026-08-22
26.0625,-78.3125,0.7475,0.1539,0.7475,CMEMS_ALT,2026-08-22
26.0625,-78.1875,0.7842,0.1829,0.7842,CMEMS_ALT,2026-08-22
26.0625,-78.0625,0.8197,0.2042,0.8197,CMEMS_ALT,2026-08-22
26.0625,-77.9375,0.8443,0.2157,0.8443,CMEMS_ALT,2026-08-22
26.0625,-77.8125,0.8607,0.2178,0.8607,CMEMS_ALT,2026-08-22
26.0625,-77.6875,0.8591,0.213,0.8591,CMEMS_ALT,2026-08-22
26.0625,-77.5625,0.8684,0.2046,0.8684,CMEMS_ALT,2026-08-22
26.0625,-77.4375,0.8562,0.196,0.8562,CMEMS_ALT,2026-08-22
26.0625,-77.3125,0.8496,0.1896,0.8496,CMEMS_ALT,2026-08-22
26.0625,-77.1875,0.8421,0.1856,0.8421,CMEMS_ALT,2026-08-22
26.0625,-77.0625,0.8342,0.1826,0.8342,CMEMS_ALT,2026-08-22
26.0625,-76.9375,0.8227,0.1776,0.8227,CMEMS_ALT,2026-08-22
26.0625,-76.8125,0.812,0.1682,0.812,CMEMS_ALT,2026-08-22
26.0625,-76.6875,0.7962,0.1535,0.7962,CMEMS_ALT,2026-08-22
26.0625,-76.5625,0.7772,0.1352,0.7772,CMEMS_ALT,2026-08-22
26.0625,-76.4375,0.7613,0.1169,0.7613,CMEMS_ALT,2026-08-22
26.0625,-76.3125,0.7472,0.1022,0.7472,CMEMS_ALT,2026-08-22
26.0625,-76.1875,0.7428,0.0935,0.7428,CMEMS_ALT,2026-08-22
26.1875,-83.0625,0.3257,0.1514,0.3257,CMEMS_ALT,2026-08-22
26.1875,-82.9375,0.3545,0.1608,0.3545,CMEMS_ALT,2026-08-22
26.1875,-82.8125,0.3535,0.1683,0.3535,CMEMS_ALT,2026-08-22
26.1875,-82.6875,0.3435,0.173,0.3435,CMEMS_ALT,2026-08-22
26.1875,-82.5625,0.3439,0.1747,0.3439,CMEMS_ALT,2026-08-22
26.1875,-82.4375,0.3443,0.1733,0.3443,CMEMS_ALT,2026-08-22
26.1875,-82.3125,0.3374,0.1684,0.3374,CMEMS_ALT,2026-08-22
26.1875,-82.1875,0.3239,0.1596,0.3239,CMEMS_ALT,2026-08-22
26.1875,-82.0625,0.3193,0.147,0.3193,CMEMS_ALT,2026-08-22
26.1875,-81.9375,0.3099,0.1313,0.3099,CMEMS_ALT,2026-08-22
26.1875,-81.8125,0.299,0.1143,0.299,CMEMS_ALT,2026-08-22
26.1875,-80.0625,0.0866,0.0137,0.0866,CMEMS_ALT,2026-08-22
26.1875,-79.9375,0.1931,0.0266,0.1931,CMEMS_ALT,2026-08-22
26.1875,-79.8125,0.3077,0.0378,0.3077,CMEMS_ALT,2026-08-22
26.1875,-79.6875,0.4375,0.0431,0.4375,CMEMS_ALT,2026-08-22
26.1875,-79.5625,0.5377,0.0381,0.5377,CMEMS_ALT,2026-08-22
26.1875,-79.4375,0.6001,0.0227,0.6001,CMEMS_ALT,2026-08-22
26.1875,-79.3125,0.6313,0.0031,0.6313,CMEMS_ALT,2026-08-22
26.1875,-79.1875,0.6416,-0.0119,0.6416,CMEMS_ALT,2026-08-22
26.1875,-79.0625,0.6427,-0.0154,0.6427,CMEMS_ALT,2026-08-22
26.1875,-78.9375,0.641,-0.006,0.641,CMEMS_ALT,2026-08-22
26.1875,-78.8125,0.6476,0.0148,0.6476,CMEMS_ALT,2026-08-22
26.1875,-78.6875,0.6678,0.0443,0.6678,CMEMS_ALT,2026-08-22
26.1875,-78.5625,0.6905,0.0802,0.6905,CMEMS_ALT,2026-08-22
26.1875,-78.4375,0.7112,0.1193,0.7112,CMEMS_ALT,2026-08-22
26.1875,-78.3125,0.7388,0.1568,0.7388,CMEMS_ALT,2026-08-22
26.1875,-78.1875,0.7794,0.1883,0.7794,CMEMS_ALT,2026-08-22
26.1875,-78.0625,0.8204,0.2107,0.8204,CMEMS_ALT,2026-08-22
26.1875,-77.9375,0.8526,0.2228,0.8526,CMEMS_ALT,2026-08-22
26.1875,-77.8125,0.8665,0.2259,0.8665,CMEMS_ALT,2026-08-22
26.1875,-77.6875,0.8798,0.2227,0.8798,CMEMS_ALT,2026-08-22
26.1875,-77.5625,0.8791,0.2163,0.8791,CMEMS_ALT,2026-08-22
26.1875,-77.4375,0.8754,0.2095,0.8754,CMEMS_ALT,2026-08-22
26.1875,-77.3125,0.8618,0.2039,0.8618,CMEMS_ALT,2026-08-22
26.1875,-77.1875,0.8549,0.1993,0.8549,CMEMS_ALT,2026-08-22
26.1875,-77.0625,0.8494,0.1944,0.8494,CMEMS_ALT,2026-08-22
26.1875,-76.9375,0.8396,0.1868,0.8396,CMEMS_ALT,2026-08-22
26.1875,-76.8125,0.8265,0.1746,0.8265,CMEMS_ALT,2026-08-22
26.1875,-76.6875,0.8065,0.1574,0.8065,CMEMS_ALT,2026-08-22
26.1875,-76.5625,0.7865,0.1373,0.7865,CMEMS_ALT,2026-08-22
26.1875,-76.4375,0.7724,0.1183,0.7724,CMEMS_ALT,2026-08-22
26.1875,-76.3125,0.763,0.1039,0.763,CMEMS_ALT,2026-08-22
26.1875,-76.1875,0.7579,0.0963,0.7579,CMEMS_ALT,2026-08-22
