lat,lon,ssh_m,sla_m,adt_m,source,date
25.4375,-82.4375,0.3077,0.2322,0.3077,CMEMS_ALT,2026-07-24
25.4375,-82.3125,0.3236,0.2394,0.3236,CMEMS_ALT,2026-07-24
25.4375,-82.1875,0.3281,0.2397,0.3281,CMEMS_ALT,2026-07-24
25.4375,-82.0625,0.3228,0.233,0.3228,CMEMS_ALT,2026-07-24
25.4375,-81.9375,0.3138,0.223,0.3138,CMEMS_ALT,2026-07-24
25.4375,-81.8125,0.3125,0.2149,0.3125,CMEMS_ALT,2026-07-24
25.4375,-81.6875,0.32,0.2124,0.32,CMEMS_ALT,2026-07-24
25.4375,-81.5625,0.355,0.2153,0.355,CMEMS_ALT,2026-07-24
25.4375,-81.4375,0.3625,0.2195,0.3625,CMEMS_ALT,2026-07-24
25.4375,-81.3125,0.3977,0.2192,0.3977,CMEMS_ALT,2026-07-24
25.4375,-81.1875,0.4342,0.211,0.4342,CMEMS_ALT,2026-07-24
25.4375,-80.3125,0.2399,0.1423,0.2399,CMEMS_ALT,2026-07-24
25.4375,-80.1875,0.251,0.1392,0.251,CMEMS_ALT,2026-07-24
25.4375,-80.0625,0.3162,0.1368,0.3162,CMEMS_ALT,2026-07-24
25.4375,-79.9375,0.4122,0.1344,0.4122,CMEMS_ALT,2026-07-24
25.4375,-79.8125,0.5235,0.132,0.5235,CMEMS_ALT,2026-07-24
25.4375,-79.6875,0.6284,0.1306,0.6284,CMEMS_ALT,2026-07-24
25.4375,-79.5625,0.7175,0.1321,0.7175,CMEMS_ALT,2026-07-24
25.4375,-79.4375,0.7836,0.137,0.7836,CMEMS_ALT,2026-07-24
25.4375,-79.3125,0.8241,0.1429,0.8241,CMEMS_ALT,2026-07-24
25.4375,-79.1875,0.8372,0.146,0.8372,CMEMS_ALT,2026-07-24
25.4375,-79.0625,0.8342,0.1436,0.8342,CMEMS_ALT,2026-07-24
25.4375,-78.9375,0.8325,0.1354,0.8325,CMEMS_ALT,2026-07-24
25.4375,-78.8125,0.8166,0.1242,0.8166,CMEMS_ALT,2026-07-24
25.4375,-78.6875,0.7936,0.1152,0.7936,CMEMS_ALT,2026-07-24
25.4375,-78.5625,0.7924,0.1136,0.7924,CMEMS_ALT,2026-07-24
25.4375,-78.4375,0.8009,0.1216,0.8009,CMEMS_ALT,2026-07-24
25.4375,-78.3125,0.8271,0.137,0.8271,CMEMS_ALT,2026-07-24
25.4375,-78.1875,0.8456,0.1555,0.8456,CMEMS_ALT,2026-07-24
25.4375,-78.0625,0.8544,0.1725,0.8544,CMEMS_ALT,2026-07-24
25.4375,-77.9375,0.8708,0.1857,0.8708,CMEMS_ALT,2026-07-24
25.4375,-77.8125,0.8792,0.1947,0.8792,CMEMS_ALT,2026-07-24
25.4375,-77.6875,0.8725,0.1994,0.8725,CMEMS_ALT,2026-07-24
25.4375,-77.5625,0.8613,0.1996,0.8613,CMEMS_ALT,2026-07-24
25.4375,-77.4375,0.8515,0.1962,0.8515,CMEMS_ALT,2026-07-24
25.4375,-77.3125,0.8437,0.1903,0.8437,CMEMS_ALT,2026-07-24
25.4375,-77.1875,0.8365,0.1835,0.8365,CMEMS_ALT,2026-07-24
25.4375,-77.0625,0.8313,0.1787,0.8313,CMEMS_ALT,2026-07-24
25.4375,-76.9375,0.8261,0.1801,0.8261,CMEMS_ALT,2026-07-24
25.4375,-76.8125,0.8379,0.1907,0.8379,CMEMS_ALT,2026-07-24
25.4375,-76.6875,0.8647,0.2082,0.8647,CMEMS_ALT,2026-07-24
25.4375,-76.5625,0.8841,0.224,0.8841,CMEMS_ALT,2026-07-24
25.4375,-76.4375,0.8899,0.2281,0.8899,CMEMS_ALT,2026-07-24
25.4375,-76.3125,0.869,0.2156,0.869,CMEMS_ALT,2026-07-24
25.4375,-76.1875,0.8363,0.1909,0.8363,CMEMS_ALT,2026-07-24
25.5625,-83.0625,0.2578,0.1641,0.2578,CMEMS_ALT,2026-07-24
25.5625,-82.9375,0.2744,0.1816,0.2744,CMEMS_ALT,2026-07-24
25.5625,-82.8125,0.2885,0.1957,0.2885,CMEMS_ALT,2026-07-24
25.5625,-82.6875,0.3037,0.2073,0.3037,CMEMS_ALT,2026-07-24
25.5625,-82.5625,0.3346,0.2186,0.3346,CMEMS_ALT,2026-07-24
25.5625,-82.4375,0.3311,0.2301,0.3311,CMEMS_ALT,2026-07-24
25.5625,-82.3125,0.3361,0.2385,0.3361,CMEMS_ALT,2026-07-24
25.5625,-82.1875,0.3418,0.2394,0.3418,CMEMS_ALT,2026-07-24
25.5625,-82.0625,0.334,0.232,0.334,CMEMS_ALT,2026-07-24
25.5625,-81.9375,0.3333,0.2198,0.3333,CMEMS_ALT,2026-07-24
25.5625,-81.8125,0.334,0.2092,0.334,CMEMS_ALT,2026-07-24
25.5625,-81.6875,0.3531,0.2058,0.3531,CMEMS_ALT,2026-07-24
25.5625,-81.5625,0.3629,0.2109,0.3629,CMEMS_ALT,2026-07-24
25.5625,-81.4375,0.4053,0.2203,0.4053,CMEMS_ALT,2026-07-24
25.5625,-81.3125,0.432,0.2272,0.432,CMEMS_ALT,2026-07-24
25.5625,-81.1875,0.3917,0.2259,0.3917,CMEMS_ALT,2026-07-24
25.5625,-81.0625,0.3908,0.2157,0.3908,CMEMS_ALT,2026-07-24
25.5625,-80.3125,0.2083,0.1423,0.2083,CMEMS_ALT,2026-07-24
25.5625,-80.1875,0.2269,0.139,0.2269,CMEMS_ALT,2026-07-24
25.5625,-80.0625,0.2948,0.1366,0.2948,CMEMS_ALT,2026-07-24
25.5625,-79.9375,0.3824,0.1341,0.3824,CMEMS_ALT,2026-07-24
25.5625,-79.8125,0.49,0.1313,0.49,CMEMS_ALT,2026-07-24
25.5625,-79.6875,0.6015,0.1295,0.6015,CMEMS_ALT,2026-07-24
25.5625,-79.5625,0.6972,0.1303,0.6972,CMEMS_ALT,2026-07-24
25.5625,-79.4375,0.7703,0.1337,0.7703,CMEMS_ALT,2026-07-24
25.5625,-79.3125,0.8138,0.1375,0.8138,CMEMS_ALT,2026-07-24
25.5625,-79.1875,0.8304,0.1384,0.8304,CMEMS_ALT,2026-07-24
25.5625,-79.0625,0.8365,0.1346,0.8365,CMEMS_ALT,2026-07-24
25.5625,-78.9375,0.8382,0.1272,0.8382,CMEMS_ALT,2026-07-24
25.5625,-78.8125,0.8239,0.1197,0.8239,CMEMS_ALT,2026-07-24
25.5625,-78.6875,0.7989,0.1168,0.7989,CMEMS_ALT,2026-07-24
25.5625,-78.5625,0.797,0.1221,0.797,CMEMS_ALT,2026-07-24
25.5625,-78.4375,0.8099,0.1354,0.8099,CMEMS_ALT,2026-07-24
25.5625,-78.3125,0.8344,0.1532,0.8344,CMEMS_ALT,2026-07-24
25.5625,-78.1875,0.8542,0.1707,0.8542,CMEMS_ALT,2026-07-24
25.5625,-78.0625,0.8654,0.1842,0.8654,CMEMS_ALT,2026-07-24
25.5625,-77.9375,0.8758,0.1933,0.8758,CMEMS_ALT,2026-07-24
25.5625,-77.8125,0.8875,0.1989,0.8875,CMEMS_ALT,2026-07-24
25.5625,-77.6875,0.868,0.2019,0.868,CMEMS_ALT,2026-07-24
25.5625,-77.5625,0.8647,0.2021,0.8647,CMEMS_ALT,2026-07-24
25.5625,-77.4375,0.8583,0.1994,0.8583,CMEMS_ALT,2026-07-24
25.5625,-77.3125,0.8504,0.1936,0.8504,CMEMS_ALT,2026-07-24
25.5625,-77.1875,0.8402,0.1855,0.8402,CMEMS_ALT,2026-07-24
25.5625,-77.0625,0.8315,0.1773,0.8315,CMEMS_ALT,2026-07-24
25.5625,-76.9375,0.8242,0.1725,0.8242,CMEMS_ALT,2026-07-24
25.5625,-76.8125,0.8224,0.1734,0.8224,CMEMS_ALT,2026-07-24
25.5625,-76.6875,0.8254,0.1781,0.8254,CMEMS_ALT,2026-07-24
25.5625,-76.5625,0.8317,0.1808,0.8317,CMEMS_ALT,2026-07-24
25.5625,-76.4375,0.8249,0.1753,0.8249,CMEMS_ALT,2026-07-24
25.5625,-76.3125,0.8036,0.1604,0.8036,CMEMS_ALT,2026-07-24
25.5625,-76.1875,0.7804,0.1405,0.7804,CMEMS_ALT,2026-07-24
25.6875,-83.0625,0.2758,0.1565,0.2758,CMEMS_ALT,2026-07-24
25.6875,-82.9375,0.2955,0.1723,0.2955,CMEMS_ALT,2026-07-24
25.6875,-82.8125,0.3366,0.1859,0.3366,CMEMS_ALT,2026-07-24
25.6875,-82.6875,0.343,0.1977,0.343,CMEMS_ALT,2026-07-24
25.6875,-82.5625,0.3473,0.21,0.3473,CMEMS_ALT,2026-07-24
25.6875,-82.4375,0.3608,0.2229,0.3608,CMEMS_ALT,2026-07-24
25.6875,-82.3125,0.3736,0.2336,0.3736,CMEMS_ALT,2026-07-24
25.6875,-82.1875,0.4015,0.2377,0.4015,CMEMS_ALT,2026-07-24
25.6875,-82.0625,0.3987,0.2335,0.3987,CMEMS_ALT,2026-07-24
25.6875,-81.9375,0.3777,0.2234,0.3777,CMEMS_ALT,2026-07-24
25.6875,-81.8125,0.3741,0.2136,0.3741,CMEMS_ALT,2026-07-24
25.6875,-81.6875,0.3882,0.2096,0.3882,CMEMS_ALT,2026-07-24
25.6875,-81.5625,0.3838,0.2136,0.3838,CMEMS_ALT,2026-07-24
25.6875,-81.4375,0.4247,0.2226,0.4247,CMEMS_ALT,2026-07-24
25.6875,-81.3125,0.3952,0.2304,0.3952,CMEMS_ALT,2026-07-24
25.6875,-80.3125,0.2488,0.1429,0.2488,CMEMS_ALT,2026-07-24
25.6875,-80.1875,0.2091,0.138,0.2091,CMEMS_ALT,2026-07-24
25.6875,-80.0625,0.267,0.1344,0.267,CMEMS_ALT,2026-07-24
25.6875,-79.9375,0.359,0.1313,0.359,CMEMS_ALT,2026-07-24
25.6875,-79.8125,0.4661,0.1287,0.4661,CMEMS_ALT,2026-07-24
25.6875,-79.6875,0.5805,0.1275,0.5805,CMEMS_ALT,2026-07-24
25.6875,-79.5625,0.6806,0.1286,0.6806,CMEMS_ALT,2026-07-24
25.6875,-79.4375,0.7585,0.1315,0.7585,CMEMS_ALT,2026-07-24
25.6875,-79.3125,0.8027,0.1338,0.8027,CMEMS_ALT,2026-07-24
25.6875,-79.1875,0.8243,0.1331,0.8243,CMEMS_ALT,2026-07-24
25.6875,-79.0625,0.8341,0.1288,0.8341,CMEMS_ALT,2026-07-24
25.6875,-78.9375,0.8329,0.1229,0.8329,CMEMS_ALT,2026-07-24
25.6875,-78.8125,0.8198,0.119,0.8198,CMEMS_ALT,2026-07-24
25.6875,-78.6875,0.8036,0.1211,0.8036,CMEMS_ALT,2026-07-24
25.6875,-78.5625,0.805,0.1312,0.805,CMEMS_ALT,2026-07-24
25.6875,-78.4375,0.8161,0.1474,0.8161,CMEMS_ALT,2026-07-24
25.6875,-78.3125,0.8377,0.1655,0.8377,CMEMS_ALT,2026-07-24
25.6875,-78.1875,0.8551,0.1809,0.8551,CMEMS_ALT,2026-07-24
25.6875,-78.0625,0.8664,0.1913,0.8664,CMEMS_ALT,2026-07-24
25.6875,-77.9375,0.8715,0.1972,0.8715,CMEMS_ALT,2026-07-24
25.6875,-77.8125,0.8687,0.2004,0.8687,CMEMS_ALT,2026-07-24
25.6875,-77.6875,0.8634,0.2023,0.8634,CMEMS_ALT,2026-07-24
25.6875,-77.5625,0.8656,0.203,0.8656,CMEMS_ALT,2026-07-24
25.6875,-77.4375,0.867,0.2014,0.867,CMEMS_ALT,2026-07-24
25.6875,-77.3125,0.8619,0.1964,0.8619,CMEMS_ALT,2026-07-24
25.6875,-77.1875,0.8457,0.1877,0.8457,CMEMS_ALT,2026-07-24
25.6875,-77.0625,0.8275,0.1771,0.8275,CMEMS_ALT,2026-07-24
25.6875,-76.9375,0.8118,0.167,0.8118,CMEMS_ALT,2026-07-24
25.6875,-76.8125,0.8015,0.1591,0.8015,CMEMS_ALT,2026-07-24
25.6875,-76.6875,0.7951,0.1525,0.7951,CMEMS_ALT,2026-07-24
25.6875,-76.5625,0.7864,0.144,0.7864,CMEMS_ALT,2026-07-24
25.6875,-76.4375,0.7707,0.131,0.7707,CMEMS_ALT,2026-07-24
25.6875,-76.3125,0.7507,0.1147,0.7507,CMEMS_ALT,2026-07-24
25.6875,-76.1875,0.7366,0.0991,0.7366,CMEMS_ALT,2026-07-24
25.8125,-83.0625,0.2751,0.148,0.2751,CMEMS_ALT,2026-07-24
25.8125,-82.9375,0.3069,0.1609,0.3069,CMEMS_ALT,2026-07-24
25.8125,-82.8125,0.3229,0.1732,0.3229,CMEMS_ALT,2026-07-24
25.8125,-82.6875,0.3358,0.1852,0.3358,CMEMS_ALT,2026-07-24
25.8125,-82.5625,0.3821,0.1987,0.3821,CMEMS_ALT,2026-07-24
25.8125,-82.4375,0.4447,0.2137,0.4447,CMEMS_ALT,2026-07-24
25.8125,-82.3125,0.458,0.2272,0.458,CMEMS_ALT,2026-07-24
25.8125,-82.1875,0.4706,0.2354,0.4706,CMEMS_ALT,2026-07-24
25.8125,-82.0625,0.4565,0.2359,0.4565,CMEMS_ALT,2026-07-24
25.8125,-81.9375,0.4259,0.2304,0.4259,CMEMS_ALT,2026-07-24
25.8125,-81.8125,0.3887,0.2232,0.3887,CMEMS_ALT,2026-07-24
25.8125,-81.6875,0.4135,0.219,0.4135,CMEMS_ALT,2026-07-24
25.8125,-81.5625,0.4246,0.2199,0.4246,CMEMS_ALT,2026-07-24
25.8125,-81.4375,0.3946,0.2246,0.3946,CMEMS_ALT,2026-07-24
25.8125,-81.3125,0.4025,0.2288,0.4025,CMEMS_ALT,2026-07-24
25.8125,-80.1875,0.2346,0.1349,0.2346,CMEMS_ALT,2026-07-24
25.8125,-80.0625,0.246,0.1302,0.246,CMEMS_ALT,2026-07-24
25.8125,-79.9375,0.3375,0.1268,0.3375,CMEMS_ALT,2026-07-24
25.8125,-79.8125,0.4437,0.1248,0.4437,CMEMS_ALT,2026-07-24
25.8125,-79.6875,0.5576,0.1249,0.5576,CMEMS_ALT,2026-07-24
25.8125,-79.5625,0.6648,0.1272,0.6648,CMEMS_ALT,2026-07-24
25.8125,-79.4375,0.7507,0.1307,0.7507,CMEMS_ALT,2026-07-24
25.8125,-79.3125,0.7973,0.1331,0.7973,CMEMS_ALT,2026-07-24
25.8125,-79.1875,0.8209,0.1325,0.8209,CMEMS_ALT,2026-07-24
25.8125,-79.0625,0.8297,0.1288,0.8297,CMEMS_ALT,2026-07-24
25.8125,-78.9375,0.8248,0.1242,0.8248,CMEMS_ALT,2026-07-24
25.8125,-78.8125,0.8084,0.1223,0.8084,CMEMS_ALT,2026-07-24
25.8125,-78.6875,0.8012,0.1263,0.8012,CMEMS_ALT,2026-07-24
25.8125,-78.5625,0.8016,0.1373,0.8016,CMEMS_ALT,2026-07-24
25.8125,-78.4375,0.8089,0.1533,0.8089,CMEMS_ALT,2026-07-24
25.8125,-78.3125,0.8215,0.1703,0.8215,CMEMS_ALT,2026-07-24
25.8125,-78.1875,0.8405,0.1844,0.8405,CMEMS_ALT,2026-07-24
25.8125,-78.0625,0.8519,0.1934,0.8519,CMEMS_ALT,2026-07-24
25.8125,-77.9375,0.8564,0.1978,0.8564,CMEMS_ALT,2026-07-24
25.8125,-77.8125,0.8559,0.1994,0.8559,CMEMS_ALT,2026-07-24
25.8125,-77.6875,0.8481,0.2,0.8481,CMEMS_ALT,2026-07-24
25.8125,-77.5625,0.8658,0.2003,0.8658,CMEMS_ALT,2026-07-24
25.8125,-77.4375,0.8682,0.1992,0.8682,CMEMS_ALT,2026-07-24
25.8125,-77.3125,0.8629,0.1951,0.8629,CMEMS_ALT,2026-07-24
25.8125,-77.1875,0.8465,0.187,0.8465,CMEMS_ALT,2026-07-24
25.8125,-77.0625,0.8237,0.1757,0.8237,CMEMS_ALT,2026-07-24
25.8125,-76.9375,0.7979,0.1625,0.7979,CMEMS_ALT,2026-07-24
25.8125,-76.8125,0.7816,0.1487,0.7816,CMEMS_ALT,2026-07-24
25.8125,-76.6875,0.7688,0.1344,0.7688,CMEMS_ALT,2026-07-24
25.8125,-76.5625,0.7531,0.1185,0.7531,CMEMS_ALT,2026-07-24
25.8125,-76.4375,0.7357,0.1011,0.7357,CMEMS_ALT,2026-07-24
25.8125,-76.3125,0.7179,0.0841,0.7179,CMEMS_ALT,2026-07-24
25.8125,-76.1875,0.7063,0.0705,0.7063,CMEMS_ALT,2026-07-24
25.9375,-83.0625,0.3037,0.1402,0.3037,CMEMS_ALT,2026-07-24
25.9375,-82.9375,0.3251,0.1505,0.3251,CMEMS_ALT,2026-07-24
25.9375,-82.8125,0.3434,0.1616,0.3434,CMEMS_ALT,2026-07-24
25.9375,-82.6875,0.3729,0.1739,0.3729,CMEMS_ALT,2026-07-24
25.9375,-82.5625,0.3901,0.1887,0.3901,CMEMS_ALT,2026-07-24
25.9375,-82.4375,0.3965,0.2055,0.3965,CMEMS_ALT,2026-07-24
25.9375,-82.3125,0.4147,0.2211,0.4147,CMEMS_ALT,2026-07-24
25.9375,-82.1875,0.4305,0.2316,0.4305,CMEMS_ALT,2026-07-24
25.9375,-82.0625,0.4424,0.2352,0.4424,CMEMS_ALT,2026-07-24
25.9375,-81.9375,0.4422,0.2329,0.4422,CMEMS_ALT,2026-07-24
25.9375,-81.8125,0.4451,0.228,0.4451,CMEMS_ALT,2026-07-24
25.9375,-81.6875,0.4006,0.2238,0.4006,CMEMS_ALT,2026-07-24
25.9375,-81.5625,0.3998,0.222,0.3998,CMEMS_ALT,2026-07-24
25.9375,-81.4375,0.4014,0.222,0.4014,CMEMS_ALT,2026-07-24
25.9375,-80.1875,0.2286,0.1295,0.2286,CMEMS_ALT,2026-07-24
25.9375,-80.0625,0.2258,0.1243,0.2258,CMEMS_ALT,2026-07-24
25.9375,-79.9375,0.3149,0.1209,0.3149,CMEMS_ALT,2026-07-24
25.9375,-79.8125,0.4204,0.1195,0.4204,CMEMS_ALT,2026-07-24
25.9375,-79.6875,0.5373,0.1209,0.5373,CMEMS_ALT,2026-07-24
25.9375,-79.5625,0.6503,0.1253,0.6503,CMEMS_ALT,2026-07-24
25.9375,-79.4375,0.7412,0.1312,0.7412,CMEMS_ALT,2026-07-24
25.9375,-79.3125,0.7937,0.1361,0.7937,CMEMS_ALT,2026-07-24
25.9375,-79.1875,0.8192,0.1374,0.8192,CMEMS_ALT,2026-07-24
25.9375,-79.0625,0.8253,0.1349,0.8253,CMEMS_ALT,2026-07-24
25.9375,-78.9375,0.8088,0.1304,0.8088,CMEMS_ALT,2026-07-24
25.9375,-78.8125,0.7925,0.1275,0.7925,CMEMS_ALT,2026-07-24
25.9375,-78.6875,0.7875,0.1294,0.7875,CMEMS_ALT,2026-07-24
25.9375,-78.5625,0.7867,0.1376,0.7867,CMEMS_ALT,2026-07-24
25.9375,-78.4375,0.7843,0.1513,0.7843,CMEMS_ALT,2026-07-24
25.9375,-78.3125,0.7903,0.1674,0.7903,CMEMS_ALT,2026-07-24
25.9375,-78.1875,0.81,0.1818,0.81,CMEMS_ALT,2026-07-24
25.9375,-78.0625,0.8255,0.1915,0.8255,CMEMS_ALT,2026-07-24
25.9375,-77.9375,0.8368,0.1961,0.8368,CMEMS_ALT,2026-07-24
25.9375,-77.8125,0.8427,0.1966,0.8427,CMEMS_ALT,2026-07-24
25.9375,-77.6875,0.8433,0.1955,0.8433,CMEMS_ALT,2026-07-24
25.9375,-77.5625,0.8567,0.1943,0.8567,CMEMS_ALT,2026-07-24
25.9375,-77.4375,0.8604,0.1927,0.8604,CMEMS_ALT,2026-07-24
25.9375,-77.3125,0.8533,0.1895,0.8533,CMEMS_ALT,2026-07-24
25.9375,-77.1875,0.8418,0.183,0.8418,CMEMS_ALT,2026-07-24
25.9375,-77.0625,0.8214,0.1727,0.8214,CMEMS_ALT,2026-07-24
25.9375,-76.9375,0.7945,0.1587,0.7945,CMEMS_ALT,2026-07-24
25.9375,-76.8125,0.7756,0.1419,0.7756,CMEMS_ALT,2026-07-24
25.9375,-76.6875,0.7602,0.1231,0.7602,CMEMS_ALT,2026-07-24
25.9375,-76.5625,0.7393,0.103,0.7393,CMEMS_ALT,2026-07-24
25.9375,-76.4375,0.7196,0.0828,0.7196,CMEMS_ALT,2026-07-24
25.9375,-76.3125,0.701,0.0649,0.701,CMEMS_ALT,2026-07-24
25.9375,-76.1875,0.6906,0.0511,0.6906,CMEMS_ALT,2026-07-24
26.0625,-83.0625,0.3149,0.1343,0.3149,CMEMS_ALT,2026-07-24
26.0625,-82.9375,0.3416,0.1436,0.3416,CMEMS_ALT,2026-07-24
26.0625,-82.8125,0.3428,0.1542,0.3428,CMEMS_ALT,2026-07-24
26.0625,-82.6875,0.3486,0.1667,0.3486,CMEMS_ALT,2026-07-24
26.0625,-82.5625,0.3626,0.1824,0.3626,CMEMS_ALT,2026-07-24
26.0625,-82.4375,0.3836,0.2002,0.3836,CMEMS_ALT,2026-07-24
26.0625,-82.3125,0.3987,0.2163,0.3987,CMEMS_ALT,2026-07-24
26.0625,-82.1875,0.4194,0.2268,0.4194,CMEMS_ALT,2026-07-24
26.0625,-82.0625,0.4185,0.2303,0.4185,CMEMS_ALT,2026-07-24
26.0625,-81.9375,0.4302,0.2283,0.4302,CMEMS_ALT,2026-07-24
26.0625,-81.8125,0.4266,0.224,0.4266,CMEMS_ALT,2026-07-24
26.0625,-81.6875,0.4035,0.2198,0.4035,CMEMS_ALT,2026-07-24
26.0625,-80.0625,0.1954,0.1166,0.1954,CMEMS_ALT,2026-07-24
26.0625,-79.9375,0.2916,0.1128,0.2916,CMEMS_ALT,2026-07-24
26.0625,-79.8125,0.3971,0.1115,0.3971,CMEMS_ALT,2026-07-24
26.0625,-79.6875,0.5205,0.1145,0.5205,CMEMS_ALT,2026-07-24
26.0625,-79.5625,0.6337,0.1224,0.6337,CMEMS_ALT,2026-07-24
26.0625,-79.4375,0.7264,0.1332,0.7264,CMEMS_ALT,2026-07-24
26.0625,-79.3125,0.7826,0.1427,0.7826,CMEMS_ALT,2026-07-24
26.0625,-79.1875,0.8132,0.1471,0.8132,CMEMS_ALT,2026-07-24
26.0625,-79.0625,0.8149,0.1451,0.8149,CMEMS_ALT,2026-07-24
26.0625,-78.9375,0.7978,0.1386,0.7978,CMEMS_ALT,2026-07-24
26.0625,-78.8125,0.775,0.1318,0.775,CMEMS_ALT,2026-07-24
26.0625,-78.6875,0.7657,0.1291,0.7657,CMEMS_ALT,2026-07-24
26.0625,-78.5625,0.7583,0.1333,0.7583,CMEMS_ALT,2026-07-24
26.0625,-78.4375,0.7493,0.1449,0.7493,CMEMS_ALT,2026-07-24
26.0625,-78.3125,0.7549,0.1613,0.7549,CMEMS_ALT,2026-07-24
26.0625,-78.1875,0.7787,0.1774,0.7787,CMEMS_ALT,2026-07-24
26.0625,-78.0625,0.8044,0.1889,0.8044,CMEMS_ALT,2026-07-24
26.0625,-77.9375,0.8223,0.1937,0.8223,CMEMS_ALT,2026-07-24
26.0625,-77.8125,0.836,0.1931,0.836,CMEMS_ALT,2026-07-24
26.0625,-77.6875,0.836,0.1899,0.836,CMEMS_ALT,2026-07-24
26.0625,-77.5625,0.8506,0.1868,0.8506,CMEMS_ALT,2026-07-24
26.0625,-77.4375,0.8449,0.1847,0.8449,CMEMS_ALT,2026-07-24
26.0625,-77.3125,0.8425,0.1825,0.8425,CMEMS_ALT,2026-07-24
26.0625,-77.1875,0.8348,0.1783,0.8348,CMEMS_ALT,2026-07-24
26.0625,-77.0625,0.8217,0.1701,0.8217,CMEMS_ALT,2026-07-24
26.0625,-76.9375,0.802,0.1569,0.802,CMEMS_ALT,2026-07-24
26.0625,-76.8125,0.7827,0.1389,0.7827,CMEMS_ALT,2026-07-24
26.0625,-76.6875,0.7602,0.1175,0.7602,CMEMS_ALT,2026-07-24
26.0625,-76.5625,0.7364,0.0944,0.7364,CMEMS_ALT,2026-07-24
26.0625,-76.4375,0.7163,0.0719,0.7163,CMEMS_ALT,2026-07-24
26.0625,-76.3125,0.6972,0.0522,0.6972,CMEMS_ALT,2026-07-24
26.0625,-76.1875,0.6862,0.0369,0.6862,CMEMS_ALT,2026-07-24
26.1875,-83.0625,0.3054,0.1311,0.3054,CMEMS_ALT,2026-07-24
26.1875,-82.9375,0.3348,0.1411,0.3348,CMEMS_ALT,2026-07-24
26.1875,-82.8125,0.3367,0.1515,0.3367,CMEMS_ALT,2026-07-24
26.1875,-82.6875,0.334,0.1635,0.334,CMEMS_ALT,2026-07-24
26.1875,-82.5625,0.348,0.1788,0.348,CMEMS_ALT,2026-07-24
26.1875,-82.4375,0.3676,0.1966,0.3676,CMEMS_ALT,2026-07-24
26.1875,-82.3125,0.3819,0.2129,0.3819,CMEMS_ALT,2026-07-24
26.1875,-82.1875,0.3872,0.2229,0.3872,CMEMS_ALT,2026-07-24
26.1875,-82.0625,0.3974,0.2251,0.3974,CMEMS_ALT,2026-07-24
26.1875,-81.9375,0.4004,0.2218,0.4004,CMEMS_ALT,2026-07-24
26.1875,-81.8125,0.4014,0.2167,0.4014,CMEMS_ALT,2026-07-24
26.1875,-80.0625,0.1796,0.1067,0.1796,CMEMS_ALT,2026-07-24
26.1875,-79.9375,0.2688,0.1023,0.2688,CMEMS_ALT,2026-07-24
26.1875,-79.8125,0.3707,0.1008,0.3707,CMEMS_ALT,2026-07-24
26.1875,-79.6875,0.5003,0.1059,0.5003,CMEMS_ALT,2026-07-24
26.1875,-79.5625,0.6184,0.1188,0.6184,CMEMS_ALT,2026-07-24
26.1875,-79.4375,0.7136,0.1362,0.7136,CMEMS_ALT,2026-07-24
26.1875,-79.3125,0.7796,0.1514,0.7796,CMEMS_ALT,2026-07-24
26.1875,-79.1875,0.812,0.1585,0.812,CMEMS_ALT,2026-07-24
26.1875,-79.0625,0.8134,0.1553,0.8134,CMEMS_ALT,2026-07-24
26.1875,-78.9375,0.7917,0.1447,0.7917,CMEMS_ALT,2026-07-24
26.1875,-78.8125,0.7656,0.1328,0.7656,CMEMS_ALT,2026-07-24
26.1875,-78.6875,0.7493,0.1258,0.7493,CMEMS_ALT,2026-07-24
26.1875,-78.5625,0.7382,0.1279,0.7382,CMEMS_ALT,2026-07-24
26.1875,-78.4375,0.7317,0.1398,0.7317,CMEMS_ALT,2026-07-24
26.1875,-78.3125,0.74,0.158,0.74,CMEMS_ALT,2026-07-24
26.1875,-78.1875,0.7671,0.176,0.7671,CMEMS_ALT,2026-07-24
26.1875,-78.0625,0.7976,0.1879,0.7976,CMEMS_ALT,2026-07-24
26.1875,-77.9375,0.8213,0.1915,0.8213,CMEMS_ALT,2026-07-24
26.1875,-77.8125,0.8294,0.1888,0.8294,CMEMS_ALT,2026-07-24
26.1875,-77.6875,0.8407,0.1836,0.8407,CMEMS_ALT,2026-07-24
26.1875,-77.5625,0.8424,0.1796,0.8424,CMEMS_ALT,2026-07-24
26.1875,-77.4375,0.8438,0.1779,0.8438,CMEMS_ALT,2026-07-24
26.1875,-77.3125,0.8354,0.1775,0.8354,CMEMS_ALT,2026-07-24
26.1875,-77.1875,0.8316,0.176,0.8316,CMEMS_ALT,2026-07-24
26.1875,-77.0625,0.8254,0.1704,0.8254,CMEMS_ALT,2026-07-24
26.1875,-76.9375,0.8115,0.1587,0.8115,CMEMS_ALT,2026-07-24
26.1875,-76.8125,0.7924,0.1405,0.7924,CMEMS_ALT,2026-07-24
26.1875,-76.6875,0.7663,0.1172,0.7663,CMEMS_ALT,2026-07-24
26.1875,-76.5625,0.7407,0.0915,0.7407,CMEMS_ALT,2026-07-24
26.1875,-76.4375,0.7205,0.0664,0.7205,CMEMS_ALT,2026-07-24
26.1875,-76.3125,0.7035,0.0444,0.7035,CMEMS_ALT,2026-07-24
